,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,16,15,3,60,35,27,3,1,0,12,4,3,4,1,1,0,1,0.7714285714285715,0.5833333333333334,0.1875,0.0625,0.2,0.25,0.4666666666666667,All,51.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.43478260869565216,104.80999999999999
2,Aaron Bracho,677570,5,5,2,17,5,5,1,0,0,4,0,1,1,1,0,0,1,1.0,0.29411764705882354,0.2,0.0,0.4,0.4,1.0,All,16.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,105.36
3,Aaron Judge,592450,8,5,1,36,9,7,2,3,0,3,1,0,2,1,0,0,0,0.7777777777777778,0.25,0.25,0.375,0.2,0.5,0.2,All,36.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.16,103.69999999999999
4,Aaron McKeithan,702463,3,2,0,9,4,4,0,0,0,3,1,0,1,0,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,0.5,0.0,0.5,0.0,0.0,66.46
5,Aaron Sabato,693306,3,3,0,8,5,4,0,0,0,3,1,0,1,0,0,0,0,0.8,0.625,0.0,0.0,0.0,0.0,0.0,All,8.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,96.98
6,Aaron Schunk,668845,14,13,0,44,23,10,6,1,0,7,0,0,4,0,0,0,0,0.43478260869565216,0.5227272727272727,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,All,31.0,4.0,0.0,0.0,1.0,0.25,0.4666666666666667,99.02
7,Aaron Zavala,701648,5,5,0,26,13,9,4,0,0,1,1,0,0,0,0,0,0,0.6923076923076923,0.5,0.8,0.0,0.0,0.0,0.0,All,26.0,1.0,1.0,0.0,0.0,0.0,0.25,72.6
8,Abimelec Ortiz,694673,11,11,5,44,25,20,2,0,0,9,6,0,2,3,1,0,1,0.8,0.5681818181818182,0.18181818181818182,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,All,39.0,8.0,0.75,0.0,0.25,0.125,0.4117647058823529,107.07000000000001
9,Abraham Toro,647351,23,22,6,81,43,34,5,1,0,17,4,3,0,3,1,1,1,0.7906976744186046,0.5308641975308642,0.21739130434782608,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.5454545454545454,All,40.0,8.0,0.5,0.375,0.0,0.375,0.391304347826087,103.73
10,Abrahan Gutierrez,670868,7,6,2,22,13,9,3,0,0,4,1,0,1,2,0,0,0,0.6923076923076923,0.5909090909090909,0.42857142857142855,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,All,20.0,2.0,0.5,0.0,0.5,0.5,0.375,93.11
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,25,21,7,72,34,25,4,4,0,17,7,5,2,6,1,0,0,0.7352941176470589,0.4722222222222222,0.16,0.16,0.3333333333333333,0.44,0.38095238095238093,All,59.0,14.0,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.23529411764705882,106.44
