,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,98,81,31,385,157,131,15,16,0,67,17,25,12,22,4,4,1,0.8343949044585988,0.4077922077922078,0.15306122448979592,0.16326530612244897,0.38271604938271603,0.47959183673469385,0.5679012345679012,All,308.0,56.0,0.30357142857142855,0.44642857142857145,0.21428571428571427,0.4642857142857143,0.13924050632911392,103.6
1,A.J. Vukovich,691021,86,80,25,334,169,118,24,4,1,57,28,15,9,15,4,0,6,0.6982248520710059,0.5059880239520959,0.27906976744186046,0.046511627906976744,0.3125,0.3488372093023256,0.5875,All,313.0,53.0,0.5283018867924528,0.2830188679245283,0.16981132075471697,0.3584905660377358,0.3263888888888889,107.26
2,Aaron Bracho,677570,84,78,16,332,175,138,23,3,1,57,0,0,0,9,3,0,4,0.7885714285714286,0.5271084337349398,0.27380952380952384,0.03571428571428571,0.20512820512820512,0.23809523809523808,0.3974358974358974,All,,,,,,,,
3,Aaron McKeithan,702463,40,35,5,136,59,52,4,4,1,31,0,0,0,5,0,0,0,0.8813559322033898,0.4338235294117647,0.1,0.1,0.14285714285714285,0.25,0.14285714285714285,All,,,,,,,,
4,Aaron Parker,801590,66,55,14,245,128,92,12,8,2,44,0,0,0,7,5,0,2,0.71875,0.5224489795918368,0.18181818181818182,0.12121212121212122,0.2545454545454545,0.36363636363636365,0.45454545454545453,All,,,,,,,,
5,Aaron Sabato,693306,63,50,11,255,115,86,15,10,2,36,5,2,7,6,3,0,2,0.7478260869565218,0.45098039215686275,0.23809523809523808,0.15873015873015872,0.22,0.36507936507936506,0.4,All,80.0,14.0,0.35714285714285715,0.14285714285714285,0.5,0.14285714285714285,0.22916666666666666,102.18
6,Aaron Schunk,668845,52,46,13,178,88,71,9,5,0,38,12,13,10,10,0,2,1,0.8068181818181818,0.4943820224719101,0.17307692307692307,0.09615384615384616,0.2826086956521739,0.34615384615384615,0.43478260869565216,All,178.0,38.0,0.3157894736842105,0.34210526315789475,0.2631578947368421,0.3684210526315789,0.28125,103.2
7,Aaron Zavala,701648,73,50,7,298,121,85,20,19,1,33,0,0,0,3,3,0,1,0.7024793388429752,0.40604026845637586,0.273972602739726,0.2602739726027397,0.14,0.3698630136986301,0.26,All,,,,,,,,
8,Abdias De La Cruz,703192,88,73,17,351,165,122,18,12,1,57,0,0,0,8,6,2,1,0.7393939393939394,0.4700854700854701,0.20454545454545456,0.13636363636363635,0.2328767123287671,0.3409090909090909,0.410958904109589,All,,,,,,,,
9,Abel Bastidas,694201,42,40,10,154,84,54,15,2,0,25,0,0,0,8,1,1,0,0.6428571428571429,0.5454545454545454,0.35714285714285715,0.047619047619047616,0.25,0.2857142857142857,0.325,All,,,,,,,,
