,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,13,12,3,48,26,20,2,1,0,10,4,3,2,1,1,0,1,0.7692307692307693,0.5416666666666666,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.5833333333333334,All,39.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3125,105.22999999999999
2,Aaron Bracho,677570,5,5,2,17,5,5,1,0,0,4,0,1,1,1,0,0,1,1.0,0.29411764705882354,0.2,0.0,0.4,0.4,1.0,All,16.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,105.36
3,Aaron Judge,592450,5,4,1,23,6,4,2,1,0,2,1,0,1,1,0,0,0,0.6666666666666666,0.2608695652173913,0.4,0.2,0.25,0.4,0.25,All,23.0,2.0,0.5,0.0,0.5,0.0,0.25,101.49
4,Aaron McKeithan,702463,3,2,0,9,4,4,0,0,0,3,1,0,1,0,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,0.5,0.0,0.5,0.0,0.0,66.46
5,Aaron Sabato,693306,2,2,0,6,4,3,0,0,0,2,0,0,1,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,6.0,2.0,0.0,0.0,0.5,0.0,0.6666666666666666,96.8
6,Aaron Schunk,668845,14,13,0,44,23,10,6,1,0,7,0,0,4,0,0,0,0,0.43478260869565216,0.5227272727272727,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,All,31.0,4.0,0.0,0.0,1.0,0.25,0.4666666666666667,99.02
7,Aaron Zavala,701648,4,4,0,22,12,8,3,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,All,22.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,72.6
8,Abimelec Ortiz,694673,9,9,4,36,20,16,2,0,0,7,5,0,1,2,1,0,1,0.8,0.5555555555555556,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,All,31.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,104.25
9,Abraham Toro,647351,23,22,6,81,43,34,5,1,0,17,4,3,0,3,1,1,1,0.7906976744186046,0.5308641975308642,0.21739130434782608,0.043478260869565216,0.2727272727272727,0.30434782608695654,0.5454545454545454,All,40.0,8.0,0.5,0.375,0.0,0.375,0.391304347826087,103.73
10,Abrahan Gutierrez,670868,7,6,2,22,13,9,3,0,0,4,1,0,1,2,0,0,0,0.6923076923076923,0.5909090909090909,0.42857142857142855,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,All,20.0,2.0,0.5,0.0,0.5,0.5,0.375,93.11
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,25,21,7,72,34,25,4,4,0,17,7,5,2,6,1,0,0,0.7352941176470589,0.4722222222222222,0.16,0.16,0.3333333333333333,0.44,0.38095238095238093,All,59.0,14.0,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.23529411764705882,106.44
13,Adam Frazier,624428,6,6,1,23,11,11,0,0,0,6,4,1,1,1,0,0,0,1.0,0.4782608695652174,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,96.85
14,Adam Hackenberg,680753,5,4,2,15,8,5,0,1,0,4,2,0,2,0,1,0,1,0.625,0.5333333333333333,0.0,0.2,0.5,0.6,1.5,All,10.0,4.0,0.5,0.0,0.5,0.25,0.0,106.94000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,13,11,2,60,21,16,5,2,0,6,2,2,0,2,0,0,0,0.7619047619047619,0.35,0.38461538461538464,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,All,55.0,4.0,0.5,0.5,0.0,0.25,0.10344827586206896,107.03
18,Adley Rutschman,668939,14,11,5,32,17,10,3,2,1,8,2,0,0,4,0,0,1,0.5882352941176471,0.53125,0.21428571428571427,0.14285714285714285,0.45454545454545453,0.5714285714285714,0.7272727272727273,All,8.0,2.0,1.0,0.0,0.0,0.0,0.25,102.37
19,Adolis García,666969,21,19,6,79,40,27,4,2,0,15,6,0,8,5,1,0,0,0.675,0.5063291139240507,0.19047619047619047,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.3684210526315789,All,79.0,15.0,0.4,0.0,0.5333333333333333,0.2,0.28888888888888886,99.09
20,Adrian Del Castillo,680728,12,12,2,56,31,26,4,0,0,8,4,0,2,1,1,0,0,0.8387096774193549,0.5535714285714286,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,All,41.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3,94.7
21,Adrian Pinto,691437,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,94.5
22,Adrián Sugastey,692368,6,6,1,6,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
23,Aeverson Arteaga,692348,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
24,Agustin Ramirez,682663,12,9,1,45,26,20,1,3,0,8,0,1,4,1,0,0,0,0.7692307692307693,0.5777777777777777,0.08333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.1111111111111111,All,41.0,7.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.24,105.86
25,Ahbram Liendo,699157,3,3,0,13,8,1,3,0,0,0,0,0,0,0,0,0,0,0.125,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,All,10.0,0.0,,,,,0.2,
26,Aidan Miller,805795,12,9,0,56,18,14,3,3,0,6,1,0,2,0,0,0,0,0.7777777777777778,0.32142857142857145,0.25,0.25,0.0,0.25,0.0,All,50.0,4.0,0.25,0.0,0.5,0.0,0.13793103448275862,97.33
27,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
28,Alan Roden,702176,14,9,4,61,20,18,0,4,1,9,3,3,1,1,2,0,1,0.9,0.32786885245901637,0.0,0.2857142857142857,0.4444444444444444,0.6428571428571429,1.0,All,49.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.16666666666666666,105.94999999999999
29,Alan Trejo,676701,15,14,2,67,34,23,6,0,1,8,4,1,1,1,1,0,0,0.6764705882352942,0.5074626865671642,0.4,0.0,0.14285714285714285,0.2,0.21428571428571427,All,51.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.4074074074074074,103.75999999999999
30,Albert Almora Jr.,546991,12,12,1,43,21,16,1,0,0,11,5,3,1,1,0,0,0,0.7619047619047619,0.4883720930232558,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,All,42.0,10.0,0.5,0.3,0.1,0.3,0.2777777777777778,96.02
31,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
32,Alec Bohm,664761,15,14,3,51,20,17,2,1,0,12,5,2,3,1,0,0,2,0.85,0.39215686274509803,0.13333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.6428571428571429,All,51.0,12.0,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.13333333333333333,101.97999999999999
33,Alec Burleson,676475,20,17,4,81,43,35,1,2,0,17,3,0,2,3,1,0,0,0.813953488372093,0.5308641975308642,0.05,0.1,0.23529411764705882,0.3,0.29411764705882354,All,42.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.38095238095238093,101.82000000000001
34,Alejandro Kirk,672386,19,15,5,67,30,25,3,3,0,13,5,5,2,4,0,0,1,0.8333333333333334,0.44776119402985076,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.5333333333333333,All,67.0,13.0,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.18181818181818182,109.5
35,Alejandro Osuna,696030,22,18,8,84,40,33,3,3,0,16,7,5,1,5,2,1,0,0.825,0.47619047619047616,0.13636363636363635,0.13636363636363635,0.4444444444444444,0.5,0.6666666666666666,All,62.0,13.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.21428571428571427,108.86
36,Alejo Lopez,664670,13,12,6,32,21,18,0,1,0,12,3,0,2,5,1,0,0,0.8571428571428571,0.65625,0.0,0.07692307692307693,0.5,0.5384615384615384,0.5833333333333334,All,25.0,5.0,0.6,0.0,0.4,0.4,0.26666666666666666,88.84
37,Alek Thomas,677950,22,20,5,79,38,27,3,2,0,17,7,5,2,3,1,1,0,0.7105263157894737,0.4810126582278481,0.13636363636363635,0.09090909090909091,0.25,0.3181818181818182,0.4,All,69.0,14.0,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.3055555555555556,107.84
38,Alex Bregman,608324,20,15,6,86,31,23,4,3,0,13,0,0,0,3,1,1,1,0.7419354838709677,0.36046511627906974,0.2,0.15,0.4,0.45,0.8,All,,,,,,,,
39,Alex Call,669743,20,12,3,66,18,18,1,8,0,11,2,1,1,1,2,0,0,1.0,0.2727272727272727,0.05,0.4,0.25,0.55,0.4166666666666667,All,22.0,4.0,0.5,0.25,0.25,0.5,0.08333333333333333,98.28999999999999
40,Alex De Goti,621008,1,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
41,Alex De Jesus,682942,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,90.4
42,Alex Freeland,690976,11,9,3,34,15,8,5,0,2,4,0,1,1,2,0,0,1,0.5333333333333333,0.4411764705882353,0.45454545454545453,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,All,29.0,2.0,0.0,0.5,0.5,1.0,0.2,100.17
43,Alex Jackson,656577,10,9,2,55,32,19,5,1,0,4,1,0,3,0,1,0,1,0.59375,0.5818181818181818,0.5,0.1,0.2222222222222222,0.3,0.6666666666666666,All,55.0,4.0,0.25,0.0,0.75,0.5,0.3125,102.34
44,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
45,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
46,Alexander Canario,672744,9,7,1,38,16,8,3,2,0,4,3,0,0,1,0,0,0,0.5,0.42105263157894735,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,94.88000000000001
47,Alexander Vargas,683061,8,7,5,30,18,11,1,1,0,6,2,2,1,3,0,0,2,0.6111111111111112,0.6,0.125,0.125,0.7142857142857143,0.75,1.5714285714285714,All,29.0,5.0,0.4,0.4,0.2,0.4,0.42857142857142855,102.18
48,Ali Sánchez,645305,10,9,1,40,21,14,1,1,0,8,3,1,3,1,0,0,0,0.6666666666666666,0.525,0.1,0.1,0.1111111111111111,0.2,0.1111111111111111,All,38.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.3125,100.92
49,Alika Williams,675961,14,13,4,44,25,19,2,0,0,12,3,0,4,3,1,0,0,0.76,0.5681818181818182,0.14285714285714285,0.0,0.3076923076923077,0.2857142857142857,0.38461538461538464,All,40.0,8.0,0.375,0.0,0.5,0.125,0.4117647058823529,95.15
50,Allan Cerda,678323,8,8,4,25,16,15,0,0,0,8,1,2,4,1,2,0,1,0.9375,0.64,0.0,0.0,0.5,0.5,1.125,All,19.0,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.4,106.0
51,Ambioris Tavarez,694222,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
52,Amed Rosario,642708,16,16,3,49,27,22,1,0,0,15,4,1,0,3,0,0,0,0.8148148148148148,0.5510204081632653,0.0625,0.0,0.1875,0.1875,0.1875,All,26.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,102.30000000000001
