,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,21,19,3,91,51,36,6,2,0,13,4,4,4,1,1,0,1,0.7058823529411765,0.5604395604395604,0.2857142857142857,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.3684210526315789,All,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
2,Aaron Bracho,677570,6,6,2,22,5,5,2,0,0,4,0,1,1,1,0,0,1,1.0,0.22727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,All,21.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,105.36
3,Aaron Judge,592450,11,8,1,49,17,10,4,3,0,4,2,0,2,1,0,0,0,0.5882352941176471,0.3469387755102041,0.36363636363636365,0.2727272727272727,0.125,0.36363636363636365,0.125,All,49.0,4.0,0.5,0.0,0.5,0.25,0.24242424242424243,103.5
4,Aaron McKeithan,702463,6,5,0,19,7,7,0,0,0,6,2,0,1,0,0,0,0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,All,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,67.72
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,15,14,0,49,26,11,7,1,0,7,0,0,4,0,0,0,0,0.4230769230769231,0.5306122448979592,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,All,36.0,4.0,0.0,0.0,1.0,0.25,0.5,99.02
7,Aaron Zavala,701648,5,5,0,26,13,9,4,0,0,1,1,0,0,0,0,0,0,0.6923076923076923,0.5,0.8,0.0,0.0,0.0,0.0,All,26.0,1.0,1.0,0.0,0.0,0.0,0.25,72.6
8,Abimelec Ortiz,694673,11,11,5,44,25,20,2,0,0,9,6,0,2,3,1,0,1,0.8,0.5681818181818182,0.18181818181818182,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,All,39.0,8.0,0.75,0.0,0.25,0.125,0.4117647058823529,107.07000000000001
9,Abraham Toro,647351,28,27,8,103,57,44,8,1,0,19,5,3,0,4,1,1,2,0.7719298245614035,0.5533980582524272,0.2857142857142857,0.03571428571428571,0.2962962962962963,0.32142857142857145,0.6296296296296297,All,50.0,9.0,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.4482758620689655,103.72
10,Abrahan Gutierrez,670868,9,8,2,29,16,11,4,0,0,5,1,0,1,2,0,0,0,0.6875,0.5517241379310345,0.4444444444444444,0.0,0.25,0.2222222222222222,0.25,All,25.0,2.0,0.5,0.0,0.5,0.5,0.36363636363636365,93.11
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,30,23,7,94,40,28,4,7,0,19,7,6,2,6,1,0,0,0.7,0.425531914893617,0.13333333333333333,0.23333333333333334,0.30434782608695654,0.4666666666666667,0.34782608695652173,All,81.0,16.0,0.4375,0.375,0.125,0.375,0.2,106.28
13,Adam Frazier,624428,11,11,2,44,25,24,1,0,0,10,7,1,1,2,0,0,0,0.96,0.5681818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,All,44.0,10.0,0.7,0.1,0.1,0.3,0.375,97.62
14,Adam Hackenberg,680753,6,5,3,19,9,6,0,1,0,5,2,0,2,0,1,0,2,0.6666666666666666,0.47368421052631576,0.0,0.16666666666666666,0.6,0.6666666666666666,2.0,All,10.0,4.0,0.5,0.0,0.5,0.25,0.0,106.94000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,21,19,7,87,38,29,6,2,0,13,3,4,2,5,1,0,1,0.7631578947368421,0.4367816091954023,0.2857142857142857,0.09523809523809523,0.3684210526315789,0.42857142857142855,0.5789473684210527,All,77.0,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.15,106.08
18,Adley Rutschman,668939,22,18,8,46,24,16,4,3,1,14,2,0,0,7,0,0,1,0.6666666666666666,0.5217391304347826,0.18181818181818182,0.13636363636363635,0.4444444444444444,0.5454545454545454,0.6111111111111112,All,8.0,2.0,1.0,0.0,0.0,0.0,0.25,102.37
19,Adolis García,666969,21,19,6,79,40,27,4,2,0,15,6,0,8,5,1,0,0,0.675,0.5063291139240507,0.19047619047619047,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.3684210526315789,All,79.0,15.0,0.4,0.0,0.5333333333333333,0.2,0.28888888888888886,99.09
20,Adrian Del Castillo,680728,21,21,3,89,50,37,9,0,0,12,6,0,3,2,1,0,0,0.74,0.5617977528089888,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,All,74.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
21,Adrian Pinto,691437,3,2,0,12,4,2,0,1,0,2,1,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.0,0.0,0.25,91.66
22,Adrian Santana,803745,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,9,9,2,17,11,11,0,0,0,9,0,0,0,2,0,0,0,1.0,0.6470588235294118,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,,,,,,,,
24,Aeverson Arteaga,692348,3,3,1,6,4,2,1,0,0,2,0,0,0,0,0,0,1,0.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,3.0,0.0,,,,,0.0,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Ahbram Liendo,699157,6,6,1,27,13,6,4,0,0,2,1,1,0,1,0,0,0,0.46153846153846156,0.48148148148148145,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,24.0,2.0,0.5,0.5,0.0,0.5,0.18181818181818182,60.1
27,Aidan Miller,805795,13,10,1,61,20,16,3,3,0,7,1,1,2,0,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.2,All,55.0,5.0,0.2,0.2,0.4,0.2,0.12903225806451613,99.92
28,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
29,Alan Roden,702176,24,16,7,84,28,25,0,5,3,16,6,3,3,3,2,0,2,0.8928571428571429,0.3333333333333333,0.0,0.20833333333333334,0.4375,0.625,0.9375,All,66.0,12.0,0.5,0.25,0.25,0.4166666666666667,0.17647058823529413,105.6
30,Alan Trejo,676701,19,17,4,85,42,31,6,1,1,11,4,2,3,2,2,0,0,0.7380952380952381,0.49411764705882355,0.3157894736842105,0.05263157894736842,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,69.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.34285714285714286,101.63
31,Albert Almora Jr.,546991,20,20,3,71,35,28,3,0,0,17,5,3,1,2,1,0,0,0.8,0.49295774647887325,0.15,0.0,0.15,0.15,0.2,All,42.0,10.0,0.5,0.3,0.1,0.3,0.2777777777777778,96.02
32,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
33,Alec Bohm,664761,22,21,6,70,31,24,4,1,0,17,6,4,5,2,1,0,3,0.7741935483870968,0.44285714285714284,0.18181818181818182,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.7619047619047619,All,70.0,17.0,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.5294117647058824,0.21951219512195122,104.1
34,Alec Burleson,676475,26,21,6,106,53,43,2,4,0,20,4,0,4,4,1,0,1,0.8113207547169812,0.5,0.07692307692307693,0.15384615384615385,0.2857142857142857,0.38461538461538464,0.47619047619047616,All,67.0,10.0,0.4,0.0,0.4,0.2,0.3235294117647059,102.83
35,Alejandro Kirk,672386,25,20,7,93,42,36,4,4,0,17,8,6,2,6,0,0,1,0.8571428571428571,0.45161290322580644,0.16,0.16,0.35,0.44,0.5,All,93.0,17.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.24489795918367346,109.1
