,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,21,19,3,91,51,36,6,2,0,13,4,4,4,1,1,0,1,0.7058823529411765,0.5604395604395604,0.2857142857142857,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.3684210526315789,All,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,20,16,2,91,36,23,8,4,0,8,5,0,3,2,0,0,0,0.6388888888888888,0.3956043956043956,0.4,0.2,0.125,0.3,0.125,All,91.0,8.0,0.625,0.0,0.375,0.25,0.2711864406779661,104.39999999999999
4,Aaron McKeithan,702463,6,5,0,19,7,7,0,0,0,6,2,0,1,0,0,0,0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,All,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,67.72
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,23,22,2,70,40,25,7,1,0,15,2,3,7,1,1,0,0,0.625,0.5714285714285714,0.30434782608695654,0.043478260869565216,0.09090909090909091,0.13043478260869565,0.13636363636363635,All,57.0,12.0,0.16666666666666666,0.25,0.5833333333333334,0.5,0.5172413793103449,99.1
7,Aaron Zavala,701648,7,7,0,34,17,13,4,0,0,3,2,0,1,0,0,0,0,0.7647058823529411,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,All,34.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21428571428571427,96.54
8,Abimelec Ortiz,694673,14,14,6,54,29,24,3,0,0,11,6,0,3,4,1,0,1,0.8275862068965517,0.5370370370370371,0.21428571428571427,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,All,48.0,9.0,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.38095238095238093,106.68
9,Abraham Toro,647351,37,34,11,143,70,55,10,3,0,24,5,4,2,5,3,1,2,0.7857142857142857,0.48951048951048953,0.2702702702702703,0.08108108108108109,0.3235294117647059,0.3783783783783784,0.6470588235294118,All,78.0,13.0,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3953488372093023,102.54
