,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,12,11,3,45,24,19,1,1,0,10,4,3,2,1,1,0,1,0.7916666666666666,0.5333333333333333,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,All,36.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.26666666666666666,105.22999999999999
2,Aaron Bracho,677570,5,5,2,17,5,5,1,0,0,4,0,1,1,1,0,0,1,1.0,0.29411764705882354,0.2,0.0,0.4,0.4,1.0,All,16.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,105.36
3,Aaron Judge,592450,5,4,1,23,6,4,2,1,0,2,1,0,1,1,0,0,0,0.6666666666666666,0.2608695652173913,0.4,0.2,0.25,0.4,0.25,All,23.0,2.0,0.5,0.0,0.5,0.0,0.25,101.49
4,Aaron McKeithan,702463,2,1,0,6,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,,61.6
5,Aaron Sabato,693306,2,2,0,6,4,3,0,0,0,2,0,0,1,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,6.0,2.0,0.0,0.0,0.5,0.0,0.6666666666666666,96.8
6,Aaron Schunk,668845,12,11,0,36,18,8,6,1,0,5,0,0,2,0,0,0,0,0.4444444444444444,0.5,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,All,23.0,2.0,0.0,0.0,1.0,0.0,0.36363636363636365,90.94999999999999
7,Aaron Zavala,701648,3,3,0,17,9,6,2,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.0,0.0,0.0,0.0,All,17.0,1.0,1.0,0.0,0.0,0.0,0.25,72.6
8,Abimelec Ortiz,694673,9,9,4,36,20,16,2,0,0,7,5,0,1,2,1,0,1,0.8,0.5555555555555556,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,All,31.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,104.25
9,Abraham Toro,647351,17,16,5,56,29,21,4,1,0,12,4,1,0,3,1,0,1,0.7241379310344828,0.5178571428571429,0.23529411764705882,0.058823529411764705,0.3125,0.35294117647058826,0.5625,All,22.0,5.0,0.8,0.2,0.0,0.2,0.3333333333333333,101.0
10,Abrahan Gutierrez,670868,6,5,2,18,12,9,2,0,0,4,1,0,1,2,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.4,0.3333333333333333,0.4,All,16.0,2.0,0.5,0.0,0.5,0.5,0.3333333333333333,93.11
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,23,20,6,65,32,23,4,3,0,16,6,5,2,5,1,0,0,0.71875,0.49230769230769234,0.17391304347826086,0.13043478260869565,0.3,0.391304347826087,0.35,All,52.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.2413793103448276,106.5
13,Adam Frazier,624428,6,6,1,23,11,11,0,0,0,6,4,1,1,1,0,0,0,1.0,0.4782608695652174,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,96.85
14,Adam Hackenberg,680753,4,4,2,10,7,5,0,0,0,4,2,0,2,0,1,0,1,0.7142857142857143,0.7,0.0,0.0,0.5,0.5,1.5,All,10.0,4.0,0.5,0.0,0.5,0.25,0.0,106.94000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,11,9,1,50,19,14,4,2,0,5,2,1,0,1,0,0,0,0.7368421052631579,0.38,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,45.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.12,107.22
18,Adley Rutschman,668939,11,8,3,24,12,8,2,2,1,6,0,0,0,2,0,0,1,0.6666666666666666,0.5,0.18181818181818182,0.18181818181818182,0.375,0.5454545454545454,0.75,All,,,,,,,,
19,Adolis García,666969,21,19,6,79,40,27,4,2,0,15,6,0,8,5,1,0,0,0.675,0.5063291139240507,0.19047619047619047,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.3684210526315789,All,79.0,15.0,0.4,0.0,0.5333333333333333,0.2,0.28888888888888886,99.09
20,Adrian Del Castillo,680728,12,12,2,56,31,26,4,0,0,8,4,0,2,1,1,0,0,0.8387096774193549,0.5535714285714286,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,All,41.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3,94.7
21,Adrian Pinto,691437,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,94.5
22,Adrián Sugastey,692368,6,6,1,6,6,6,0,0,0,6,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
23,Aeverson Arteaga,692348,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
24,Agustin Ramirez,682663,12,9,1,45,26,20,1,3,0,8,0,1,4,1,0,0,0,0.7692307692307693,0.5777777777777777,0.08333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.1111111111111111,All,41.0,7.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.24,105.86
25,Ahbram Liendo,699157,2,2,0,8,5,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.625,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
26,Aidan Miller,805795,12,9,0,56,18,14,3,3,0,6,1,0,2,0,0,0,0,0.7777777777777778,0.32142857142857145,0.25,0.25,0.0,0.25,0.0,All,50.0,4.0,0.25,0.0,0.5,0.0,0.13793103448275862,97.33
27,Aidan Smith,806223,2,2,1,4,3,2,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
28,Alan Roden,702176,13,8,3,55,19,17,0,4,1,8,3,2,1,1,2,0,0,0.8947368421052632,0.34545454545454546,0.0,0.3076923076923077,0.375,0.6153846153846154,0.625,All,43.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.19047619047619047,102.52
29,Alan Trejo,676701,13,12,2,59,30,21,5,0,1,7,4,0,1,1,1,0,0,0.7,0.5084745762711864,0.38461538461538464,0.0,0.16666666666666666,0.23076923076923078,0.25,All,43.0,5.0,0.8,0.0,0.2,0.4,0.4090909090909091,97.91
30,Albert Almora Jr.,546991,10,10,1,36,16,12,1,0,0,9,4,2,1,1,0,0,0,0.75,0.4444444444444444,0.1,0.0,0.1,0.1,0.1,All,35.0,8.0,0.5,0.25,0.125,0.25,0.21428571428571427,90.6
31,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
32,Alec Bohm,664761,12,11,3,40,15,12,2,1,0,9,2,2,3,1,0,0,2,0.8,0.375,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,All,40.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.12,101.14
33,Alec Burleson,676475,12,9,2,55,29,23,1,2,0,9,3,0,2,2,0,0,0,0.7931034482758621,0.5272727272727272,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,All,42.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.38095238095238093,101.82000000000001
34,Alejandro Kirk,672386,16,12,4,60,24,20,3,3,0,10,4,4,2,4,0,0,0,0.8333333333333334,0.4,0.1875,0.1875,0.3333333333333333,0.4375,0.3333333333333333,All,60.0,10.0,0.4,0.4,0.2,0.4,0.13333333333333333,109.67999999999999
35,Alejandro Osuna,696030,19,15,6,77,35,28,3,3,0,13,5,4,1,5,0,1,0,0.8,0.45454545454545453,0.15789473684210525,0.15789473684210525,0.4,0.47368421052631576,0.5333333333333333,All,55.0,10.0,0.5,0.4,0.1,0.4,0.2,108.23
36,Alejo Lopez,664670,12,12,6,28,21,18,0,0,0,12,3,0,2,5,1,0,0,0.8571428571428571,0.75,0.0,0.0,0.5,0.5,0.5833333333333334,All,21.0,5.0,0.6,0.0,0.4,0.4,0.36363636363636365,88.84
37,Alek Thomas,677950,19,17,4,67,32,25,2,2,0,15,6,4,2,3,1,0,0,0.78125,0.47761194029850745,0.10526315789473684,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.29411764705882354,All,57.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,108.02000000000001
38,Alex Bregman,608324,17,13,5,67,24,17,4,2,0,11,0,0,0,3,1,0,1,0.7083333333333334,0.3582089552238806,0.23529411764705882,0.11764705882352941,0.38461538461538464,0.4117647058823529,0.6923076923076923,All,,,,,,,,
39,Alex Call,669743,17,9,2,63,15,15,1,8,0,8,2,1,1,1,1,0,0,1.0,0.23809523809523808,0.058823529411764705,0.47058823529411764,0.2222222222222222,0.5882352941176471,0.3333333333333333,All,22.0,4.0,0.5,0.25,0.25,0.5,0.08333333333333333,98.28999999999999
