,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,76,61,24,294,114,96,10,14,0,52,17,22,11,16,3,4,1,0.8421052631578947,0.3877551020408163,0.13157894736842105,0.18421052631578946,0.39344262295081966,0.5,0.6229508196721312,All,294.0,52.0,0.3269230769230769,0.4230769230769231,0.21153846153846154,0.4423076923076923,0.13725490196078433,103.75
1,A.J. Vukovich,691021,68,63,20,262,125,88,16,4,0,48,22,13,8,12,3,0,5,0.704,0.4770992366412214,0.23529411764705882,0.058823529411764705,0.31746031746031744,0.35294117647058826,0.6031746031746031,All,241.0,44.0,0.5,0.29545454545454547,0.18181818181818182,0.36363636363636365,0.2719298245614035,106.5
2,Aaron Bracho,677570,65,61,14,251,138,112,17,2,1,45,0,0,0,9,2,0,3,0.8115942028985508,0.549800796812749,0.26153846153846155,0.03076923076923077,0.22950819672131148,0.26153846153846155,0.4098360655737705,All,,,,,,,,
3,Aaron McKeithan,702463,37,32,5,122,53,47,3,4,1,29,0,0,0,5,0,0,0,0.8867924528301887,0.4344262295081967,0.08108108108108109,0.10810810810810811,0.15625,0.2702702702702703,0.15625,All,,,,,,,,
4,Aaron Parker,801590,51,46,13,191,107,79,11,3,2,35,0,0,0,7,4,0,2,0.7383177570093458,0.5602094240837696,0.21568627450980393,0.058823529411764705,0.2826086956521739,0.35294117647058826,0.5,All,,,,,,,,
5,Aaron Sabato,693306,49,38,9,191,85,64,11,8,2,28,5,2,7,6,2,0,1,0.7529411764705882,0.44502617801047123,0.22448979591836735,0.16326530612244897,0.23684210526315788,0.3877551020408163,0.3684210526315789,All,80.0,14.0,0.35714285714285715,0.14285714285714285,0.5,0.14285714285714285,0.22916666666666666,102.18
6,Aaron Schunk,668845,52,46,13,178,88,71,9,5,0,38,12,13,10,10,0,2,1,0.8068181818181818,0.4943820224719101,0.17307692307692307,0.09615384615384616,0.2826086956521739,0.34615384615384615,0.43478260869565216,All,178.0,38.0,0.3157894736842105,0.34210526315789475,0.2631578947368421,0.3684210526315789,0.28125,103.2
7,Aaron Zavala,701648,61,41,6,256,103,73,16,16,1,28,0,0,0,3,2,0,1,0.7087378640776699,0.40234375,0.26229508196721313,0.26229508196721313,0.14634146341463414,0.3770491803278688,0.2682926829268293,All,,,,,,,,
8,Abdias De La Cruz,703192,71,61,13,271,136,103,14,7,1,49,0,0,0,5,6,2,0,0.7573529411764706,0.5018450184501845,0.19718309859154928,0.09859154929577464,0.21311475409836064,0.29577464788732394,0.3770491803278688,All,,,,,,,,
9,Abel Bastidas,694201,30,29,9,106,59,37,10,1,0,19,0,0,0,7,1,1,0,0.6271186440677966,0.5566037735849056,0.3333333333333333,0.03333333333333333,0.3103448275862069,0.3333333333333333,0.41379310344827586,All,,,,,,,,
