,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,21,19,3,91,51,36,6,2,0,13,4,4,4,1,1,0,1,0.7058823529411765,0.5604395604395604,0.2857142857142857,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.3684210526315789,All,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,17,13,1,75,28,15,8,4,0,5,3,0,2,1,0,0,0,0.5357142857142857,0.37333333333333335,0.47058823529411764,0.23529411764705882,0.07692307692307693,0.29411764705882354,0.07692307692307693,All,75.0,5.0,0.6,0.0,0.4,0.2,0.28846153846153844,104.69999999999999
4,Aaron McKeithan,702463,6,5,0,19,7,7,0,0,0,6,2,0,1,0,0,0,0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,All,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,67.72
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,20,19,1,62,35,20,7,1,0,12,1,2,6,0,1,0,0,0.5714285714285714,0.5645161290322581,0.35,0.05,0.05263157894736842,0.1,0.10526315789473684,All,49.0,9.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.52,97.92999999999999
7,Aaron Zavala,701648,6,6,0,28,14,10,4,0,0,2,1,0,1,0,0,0,0,0.7142857142857143,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,All,28.0,2.0,0.5,0.0,0.5,0.0,0.25,96.54
8,Abimelec Ortiz,694673,13,13,6,49,28,23,2,0,0,11,6,0,3,4,1,0,1,0.8214285714285714,0.5714285714285714,0.15384615384615385,0.0,0.46153846153846156,0.46153846153846156,0.7692307692307693,All,43.0,9.0,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.3888888888888889,106.68
9,Abraham Toro,647351,35,32,9,138,68,53,10,3,0,22,5,4,1,4,2,1,2,0.7794117647058824,0.4927536231884058,0.2857142857142857,0.08571428571428572,0.28125,0.34285714285714286,0.59375,All,73.0,11.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.4146341463414634,103.7
