,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,21,19,3,91,51,36,6,2,0,13,4,4,4,1,1,0,1,0.7058823529411765,0.5604395604395604,0.2857142857142857,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.3684210526315789,All,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,17,13,1,75,28,15,8,4,0,5,3,0,2,1,0,0,0,0.5357142857142857,0.37333333333333335,0.47058823529411764,0.23529411764705882,0.07692307692307693,0.29411764705882354,0.07692307692307693,All,75.0,5.0,0.6,0.0,0.4,0.2,0.28846153846153844,104.69999999999999
4,Aaron McKeithan,702463,6,5,0,19,7,7,0,0,0,6,2,0,1,0,0,0,0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,All,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,67.72
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,17,16,0,56,30,15,7,1,0,9,1,1,4,0,0,0,0,0.5,0.5357142857142857,0.4117647058823529,0.058823529411764705,0.0,0.058823529411764705,0.0,All,43.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.47619047619047616,98.60000000000001
7,Aaron Zavala,701648,6,6,0,28,14,10,4,0,0,2,1,0,1,0,0,0,0,0.7142857142857143,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,All,28.0,2.0,0.5,0.0,0.5,0.0,0.25,96.54
8,Abimelec Ortiz,694673,11,11,5,44,25,20,2,0,0,9,6,0,2,3,1,0,1,0.8,0.5681818181818182,0.18181818181818182,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,All,39.0,8.0,0.75,0.0,0.25,0.125,0.4117647058823529,107.07000000000001
9,Abraham Toro,647351,30,28,8,111,59,46,8,2,0,20,5,3,0,4,1,1,2,0.7796610169491526,0.5315315315315315,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.6071428571428571,All,50.0,9.0,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.4482758620689655,103.72
