,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,19,18,3,75,42,31,5,1,0,13,4,4,4,1,1,0,1,0.7380952380952381,0.56,0.2631578947368421,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.3888888888888889,All,66.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.41935483870967744,104.6
2,Aaron Bracho,677570,6,6,2,22,5,5,2,0,0,4,0,1,1,1,0,0,1,1.0,0.22727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,All,21.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,105.36
3,Aaron Judge,592450,11,8,1,49,17,10,4,3,0,4,2,0,2,1,0,0,0,0.5882352941176471,0.3469387755102041,0.36363636363636365,0.2727272727272727,0.125,0.36363636363636365,0.125,All,49.0,4.0,0.5,0.0,0.5,0.25,0.24242424242424243,103.5
4,Aaron McKeithan,702463,5,4,0,16,6,6,0,0,0,5,1,0,1,0,0,0,0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,All,5.0,2.0,0.5,0.0,0.5,0.0,0.0,66.46
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,14,13,0,44,23,10,6,1,0,7,0,0,4,0,0,0,0,0.43478260869565216,0.5227272727272727,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,All,31.0,4.0,0.0,0.0,1.0,0.25,0.4666666666666667,99.02
7,Aaron Zavala,701648,5,5,0,26,13,9,4,0,0,1,1,0,0,0,0,0,0,0.6923076923076923,0.5,0.8,0.0,0.0,0.0,0.0,All,26.0,1.0,1.0,0.0,0.0,0.0,0.25,72.6
8,Abimelec Ortiz,694673,11,11,5,44,25,20,2,0,0,9,6,0,2,3,1,0,1,0.8,0.5681818181818182,0.18181818181818182,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,All,39.0,8.0,0.75,0.0,0.25,0.125,0.4117647058823529,107.07000000000001
9,Abraham Toro,647351,28,27,8,103,57,44,8,1,0,19,5,3,0,4,1,1,2,0.7719298245614035,0.5533980582524272,0.2857142857142857,0.03571428571428571,0.2962962962962963,0.32142857142857145,0.6296296296296297,All,50.0,9.0,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.4482758620689655,103.72
10,Abrahan Gutierrez,670868,9,8,2,29,16,11,4,0,0,5,1,0,1,2,0,0,0,0.6875,0.5517241379310345,0.4444444444444444,0.0,0.25,0.2222222222222222,0.25,All,25.0,2.0,0.5,0.0,0.5,0.5,0.36363636363636365,93.11
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,27,22,7,81,37,26,4,5,0,18,7,6,2,6,1,0,0,0.7027027027027027,0.4567901234567901,0.14814814814814814,0.18518518518518517,0.3181818181818182,0.4444444444444444,0.36363636363636365,All,68.0,15.0,0.4666666666666667,0.4,0.13333333333333333,0.4,0.21951219512195122,106.36
13,Adam Frazier,624428,8,8,2,28,14,14,0,0,0,8,5,1,1,2,0,0,0,1.0,0.5,0.0,0.0,0.25,0.25,0.25,All,28.0,8.0,0.625,0.125,0.125,0.375,0.3333333333333333,98.24
14,Adam Hackenberg,680753,6,5,3,19,9,6,0,1,0,5,2,0,2,0,1,0,2,0.6666666666666666,0.47368421052631576,0.0,0.16666666666666666,0.6,0.6666666666666666,2.0,All,10.0,4.0,0.5,0.0,0.5,0.25,0.0,106.94000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,18,16,5,82,33,27,5,2,0,11,3,4,2,3,1,0,1,0.8181818181818182,0.4024390243902439,0.2777777777777778,0.1111111111111111,0.3125,0.3888888888888889,0.5625,All,77.0,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.15,106.08
18,Adley Rutschman,668939,19,16,7,39,22,14,4,2,1,12,2,0,0,6,0,0,1,0.6363636363636364,0.5641025641025641,0.21052631578947367,0.10526315789473684,0.4375,0.5263157894736842,0.625,All,8.0,2.0,1.0,0.0,0.0,0.0,0.25,102.37
19,Adolis García,666969,21,19,6,79,40,27,4,2,0,15,6,0,8,5,1,0,0,0.675,0.5063291139240507,0.19047619047619047,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.3684210526315789,All,79.0,15.0,0.4,0.0,0.5333333333333333,0.2,0.28888888888888886,99.09
20,Adrian Del Castillo,680728,18,18,2,81,44,34,8,0,0,10,5,0,3,1,1,0,0,0.7727272727272727,0.5432098765432098,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,All,66.0,8.0,0.625,0.0,0.375,0.0,0.3548387096774194,93.6
21,Adrian Pinto,691437,3,2,0,12,4,2,0,1,0,2,1,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.0,0.0,0.25,91.66
22,Adrian Santana,803745,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,7,7,1,7,7,7,0,0,0,7,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
24,Aeverson Arteaga,692348,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Ahbram Liendo,699157,6,6,1,27,13,6,4,0,0,2,1,1,0,1,0,0,0,0.46153846153846156,0.48148148148148145,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,24.0,2.0,0.5,0.5,0.0,0.5,0.18181818181818182,60.1
27,Aidan Miller,805795,12,9,0,56,18,14,3,3,0,6,1,0,2,0,0,0,0,0.7777777777777778,0.32142857142857145,0.25,0.25,0.0,0.25,0.0,All,50.0,4.0,0.25,0.0,0.5,0.0,0.13793103448275862,97.33
28,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
29,Alan Roden,702176,21,14,6,78,26,23,0,4,3,14,6,3,3,2,2,0,2,0.8846153846153846,0.3333333333333333,0.0,0.19047619047619047,0.42857142857142855,0.6190476190476191,1.0,All,66.0,12.0,0.5,0.25,0.25,0.4166666666666667,0.17647058823529413,105.6
30,Alan Trejo,676701,18,16,4,79,37,26,6,1,1,10,4,2,2,2,2,0,0,0.7027027027027027,0.46835443037974683,0.3333333333333333,0.05555555555555555,0.25,0.3333333333333333,0.375,All,63.0,8.0,0.5,0.25,0.25,0.5,0.3235294117647059,102.34
31,Albert Almora Jr.,546991,15,15,2,54,26,20,2,0,0,13,5,3,1,1,1,0,0,0.7692307692307693,0.48148148148148145,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.2,All,42.0,10.0,0.5,0.3,0.1,0.3,0.2777777777777778,96.02
32,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
33,Alec Bohm,664761,22,21,6,70,31,24,4,1,0,17,6,4,5,2,1,0,3,0.7741935483870968,0.44285714285714284,0.18181818181818182,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.7619047619047619,All,70.0,17.0,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.5294117647058824,0.21951219512195122,104.1
34,Alec Burleson,676475,23,18,5,96,48,39,1,4,0,18,3,0,3,4,1,0,0,0.8125,0.5,0.043478260869565216,0.17391304347826086,0.2777777777777778,0.391304347826087,0.3333333333333333,All,57.0,8.0,0.375,0.0,0.375,0.125,0.2857142857142857,101.55000000000001
35,Alejandro Kirk,672386,25,20,7,93,42,36,4,4,0,17,8,6,2,6,0,0,1,0.8571428571428571,0.45161290322580644,0.16,0.16,0.35,0.44,0.5,All,93.0,17.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.24489795918367346,109.1
36,Alejandro Osuna,696030,26,22,9,98,47,38,4,3,0,19,10,5,1,6,2,1,0,0.8085106382978723,0.47959183673469385,0.15384615384615385,0.11538461538461539,0.4090909090909091,0.46153846153846156,0.5909090909090909,All,76.0,16.0,0.625,0.3125,0.0625,0.3125,0.21212121212121213,108.94999999999999
