,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,21,19,3,91,51,36,6,2,0,13,4,4,4,1,1,0,1,0.7058823529411765,0.5604395604395604,0.2857142857142857,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.3684210526315789,All,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,27,23,3,117,49,31,12,4,0,11,6,1,4,2,1,0,0,0.6326530612244898,0.4188034188034188,0.4444444444444444,0.14814814814814814,0.13043478260869565,0.25925925925925924,0.17391304347826086,All,117.0,11.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.2571428571428571,105.1
4,Aaron McKeithan,702463,6,5,0,19,7,7,0,0,0,6,2,0,1,0,0,0,0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,All,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,67.72
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,26,25,2,82,45,30,7,1,0,18,4,4,7,1,1,0,0,0.6666666666666666,0.5487804878048781,0.2692307692307692,0.038461538461538464,0.08,0.11538461538461539,0.12,All,69.0,15.0,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.4722222222222222,100.57000000000001
7,Aaron Zavala,701648,7,7,0,34,17,13,4,0,0,3,2,0,1,0,0,0,0,0.7647058823529411,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,All,34.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21428571428571427,96.54
8,Abimelec Ortiz,694673,14,14,6,54,29,24,3,0,0,11,6,0,3,4,1,0,1,0.8275862068965517,0.5370370370370371,0.21428571428571427,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,All,48.0,9.0,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.38095238095238093,106.68
9,Abraham Toro,647351,42,39,13,161,80,64,11,3,0,28,7,5,3,7,3,1,2,0.8,0.4968944099378882,0.2619047619047619,0.07142857142857142,0.3333333333333333,0.38095238095238093,0.6153846153846154,All,92.0,17.0,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.38,100.22000000000001
