,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,11,10,3,40,24,19,0,1,0,10,4,3,2,1,1,0,1,0.7916666666666666,0.6,0.0,0.09090909090909091,0.3,0.36363636363636365,0.7,All,31.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3076923076923077,105.02
2,Aaron Bracho,677570,5,5,2,17,5,5,1,0,0,4,0,1,1,1,0,0,1,1.0,0.29411764705882354,0.2,0.0,0.4,0.4,1.0,All,16.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,105.36
3,Aaron Judge,592450,2,2,1,9,1,1,1,0,0,1,1,0,0,1,0,0,0,1.0,0.1111111111111111,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,102.1
4,Aaron McKeithan,702463,2,1,0,6,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,1.0,0.0,,61.6
5,Aaron Sabato,693306,2,2,0,6,4,3,0,0,0,2,0,0,1,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,6.0,2.0,0.0,0.0,0.5,0.0,0.6666666666666666,96.8
6,Aaron Schunk,668845,11,11,0,32,18,8,6,0,0,5,0,0,2,0,0,0,0,0.4444444444444444,0.5625,0.5454545454545454,0.0,0.0,0.0,0.0,All,23.0,2.0,0.0,0.0,1.0,0.0,0.36363636363636365,90.94999999999999
7,Aaron Zavala,701648,3,3,0,17,9,6,2,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.0,0.0,0.0,0.0,All,17.0,1.0,1.0,0.0,0.0,0.0,0.25,72.6
8,Abimelec Ortiz,694673,8,8,3,34,18,15,2,0,0,6,4,0,1,1,1,0,1,0.8333333333333334,0.5294117647058824,0.25,0.0,0.375,0.375,0.875,All,29.0,5.0,0.8,0.0,0.2,0.2,0.38461538461538464,104.56
9,Abraham Toro,647351,15,15,4,50,28,20,4,0,0,11,4,1,0,3,1,0,0,0.7142857142857143,0.56,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,All,22.0,5.0,0.8,0.2,0.0,0.2,0.3333333333333333,101.0
10,Abrahan Gutierrez,670868,6,5,2,18,12,9,2,0,0,4,1,0,1,2,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.4,0.3333333333333333,0.4,All,16.0,2.0,0.5,0.0,0.5,0.5,0.3333333333333333,93.11
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,19,17,5,56,27,21,3,2,0,14,6,5,2,4,1,0,0,0.7777777777777778,0.48214285714285715,0.15789473684210525,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,52.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.2413793103448276,106.39999999999999
13,Adam Frazier,624428,6,6,1,23,11,11,0,0,0,6,4,1,1,1,0,0,0,1.0,0.4782608695652174,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2727272727272727,96.85
14,Adam Hackenberg,680753,4,4,2,10,7,5,0,0,0,4,2,0,2,0,1,0,1,0.7142857142857143,0.7,0.0,0.0,0.5,0.5,1.5,All,10.0,4.0,0.5,0.0,0.5,0.25,0.0,106.94000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
