,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Tyler Anderson,542881,12880,LAA,MLB,35.2,0.193,0.093,0.075,0.063,0.242,0.303,0.271,0.046,3.867,0.008,0.982,1.01,0.9863333333333333,1.031,1.0723333333333334,0.858,1.0686666666666667,0.7876666666666666,1.009,1.0063333333333333,0.952,1.1176666666666666,1.026,0.918,0.8956666666666666,1.2433333333333334
0,Reid Detmers,672282,27468,LAA,MLB,25.7,0.267,0.093,0.081,0.066,0.248,0.286,0.267,0.041,4.094,0.013,0.9863333333333333,0.997,1.003,0.9733333333333333,1.0656666666666665,0.882,1.029,0.9246666666666666,1.0176666666666667,0.9773333333333333,0.951,1.1163333333333334,1.04,0.8753333333333334,0.818,1.4933333333333334
0,Griffin Canning,656288,19867,LAA,MLB,28.8,0.207,0.081,0.086,0.06,0.244,0.274,0.302,0.04,4.046,0.009,1.042,0.9503333333333334,0.8566666666666667,1.1566666666666667,1.0583333333333333,0.9943333333333334,1.0286666666666666,1.0323333333333333,0.9756666666666667,1.023,1.0256666666666665,0.9443333333333332,0.9733333333333334,1.063,0.903,0.9546666666666666
0,Jack Kochanowicz,686799,27688,LAA,MLB,24.2,0.121,0.043,0.072,0.056,0.247,0.172,0.412,0.043,3.153,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Suarez,660761,19911,LAA,MLB,27.2,0.219,0.108,0.081,0.066,0.242,0.247,0.313,0.045,4.094,0.011,0.983,1.0106666666666666,0.995,0.9983333333333333,1.068,0.8746666666666666,1.0696666666666668,0.8059999999999999,1.0233333333333334,0.962,0.9496666666666667,1.1143333333333334,1.0233333333333332,0.9306666666666666,0.8636666666666667,1.337
0,Jose Quijada,650671,19200,LAA,MLB,29.3,0.29,0.119,0.086,0.071,0.244,0.315,0.234,0.042,4.348,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Hunter Strickland,519326,7836,LAA,MLB,36.5,0.216,0.089,0.086,0.06,0.238,0.333,0.267,0.04,3.955,0.014,1.029,0.9546666666666667,0.911,1.1143333333333334,1.0653333333333332,0.9586666666666667,1.0263333333333333,1.028,0.9216666666666666,1.114,0.9746666666666666,1.0153333333333332,1.0373333333333334,0.9753333333333333,1.0793333333333333,0.7186666666666667
0,Brock Burke,656271,17968,LAA,MLB,28.6,0.251,0.075,0.075,0.066,0.246,0.258,0.295,0.045,3.723,0.009,0.972,1.0396666666666665,0.9796666666666667,1.0286666666666666,1.0233333333333334,0.9749999999999999,1.1176666666666668,0.722,0.994,1.0323333333333333,0.9393333333333334,1.125,1.0659999999999998,0.8400000000000001,0.8586666666666667,1.3273333333333335
0,Ryan Zeferjahn,666171,25420,LAA,MLB,27.0,0.278,0.106,0.065,0.058,0.237,0.302,0.322,0.045,3.302,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Guillermo Zuniga,670871,19588,LAA,MLB,26.4,0.208,0.078,0.081,0.078,0.238,0.274,0.29,0.042,3.829,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
