,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Yusei Kikuchi,579328,20633,LAA,MLB,33.9,0.241,0.099,0.093,0.064,0.244,0.243,0.304,0.042,3.909,0.008,0.973,1.046,1.011,0.9276666666666666,1.0753333333333335,0.824,1.0403333333333333,0.916,1.022,0.9593333333333334,0.9643333333333333,1.0766666666666667,1.0186666666666666,0.9423333333333334,0.8386666666666667,1.4616666666666667
1,Jose Soriano,667755,22100,LAA,MLB,26.5,0.173,0.104,0.079,0.063,0.239,0.153,0.446,0.041,3.909,0.018,1.0413333333333334,0.9513333333333334,0.9540000000000001,1.061,1.0686666666666667,1.0030000000000001,0.9199999999999999,1.1176666666666666,0.9746666666666667,1.0226666666666666,1.0273333333333334,0.9466666666666667,0.9843333333333333,1.048,0.877,0.9596666666666667
2,Jack Kochanowicz,686799,27688,LAA,MLB,24.4,0.126,0.048,0.077,0.06,0.246,0.183,0.397,0.04,3.909,0.019,1.0756666666666668,0.9273333333333333,1.1,0.9486666666666667,0.9576666666666667,1.0876666666666668,1.0483333333333333,1.0173333333333332,0.897,1.079,1.0646666666666667,0.9203333333333333,1.002,1.034,1.1673333333333333,0.74
3,Tyler Anderson,542881,12880,LAA,MLB,35.3,0.2,0.096,0.076,0.064,0.241,0.305,0.268,0.046,3.909,0.008,0.9826666666666667,1.011,0.9836666666666667,1.0296666666666667,1.062,0.8756666666666666,1.072,0.8046666666666666,1.011,0.9996666666666666,0.954,1.1119999999999999,1.0256666666666667,0.9193333333333333,0.8963333333333333,1.241
4,Kyle Hendricks,543294,12049,LAA,MLB,35.4,0.155,0.071,0.079,0.06,0.246,0.242,0.308,0.047,3.909,0.011,1.0026666666666666,0.9866666666666667,0.8193333333333334,1.194,0.9530000000000001,1.1126666666666667,1.0036666666666667,1.0526666666666666,0.984,1.0163333333333333,1.0306666666666666,0.9386666666666666,0.9663333333333334,1.0703333333333334,1.0873333333333333,0.7613333333333333
5,Kenley Jansen,445276,3096,LAA,MLB,37.6,0.281,0.081,0.077,0.06,0.237,0.359,0.236,0.047,3.909,0.007,1.024,0.964,0.9263333333333333,1.086,0.963,1.101,1.077,0.9756666666666667,1.022,0.976,0.9273333333333333,1.0476666666666665,1.0396666666666667,0.993,0.8843333333333333,0.9766666666666666
6,Ryan Zeferjahn,666171,25420,LAA,MLB,27.2,0.277,0.079,0.06,0.062,0.226,0.366,0.316,0.04,3.909,0.023,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
7,Brock Burke,656271,17968,LAA,MLB,28.7,0.234,0.066,0.078,0.067,0.245,0.257,0.292,0.046,3.909,0.009,0.974,1.0386666666666666,0.979,1.0266666666666666,1.0250000000000001,0.9590000000000001,1.1286666666666667,0.7123333333333333,0.9949999999999999,1.03,0.943,1.1183333333333334,1.065,0.8416666666666667,0.85,1.3473333333333335
8,Garrett McDaniels,680729,31751,LAA,MLB,25.4,0.243,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
9,Reid Detmers,672282,27468,LAA,MLB,25.8,0.267,0.087,0.081,0.065,0.248,0.285,0.27,0.041,3.909,0.013,0.9883333333333333,0.9926666666666666,0.996,0.9876666666666667,1.063,0.8716666666666666,1.0333333333333332,0.9363333333333334,1.0163333333333333,0.9813333333333333,0.9536666666666667,1.109,1.04,0.8756666666666667,0.8176666666666667,1.4943333333333335
