,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Yusei Kikuchi,579328,20633,LAA,MLB,33.9,0.222,0.103,0.093,0.064,0.245,0.24,0.304,0.042,3.909,0.007,0.9726666666666667,1.047,1.0116666666666667,0.925,1.0733333333333333,0.83,1.0323333333333333,0.9163333333333333,1.022,0.959,0.964,1.078,1.0186666666666666,0.9433333333333334,0.843,1.4453333333333334
1,Jose Soriano,667755,22100,LAA,MLB,26.5,0.174,0.097,0.079,0.062,0.239,0.153,0.445,0.042,3.909,0.017,1.0376666666666667,0.9546666666666667,0.9496666666666667,1.0646666666666667,1.0733333333333333,0.9943333333333334,0.9213333333333332,1.1223333333333334,0.9876666666666666,1.0123333333333333,1.02,0.9526666666666667,0.984,1.0483333333333333,0.8913333333333333,0.9493333333333334
2,Jack Kochanowicz,686799,27688,LAA,MLB,24.4,0.126,0.048,0.077,0.06,0.247,0.183,0.397,0.04,3.909,0.019,1.0756666666666668,0.9273333333333333,1.1,0.9486666666666667,0.9556666666666666,1.085,1.051,1.02,0.897,1.079,1.0646666666666667,0.9203333333333333,1.002,1.034,1.1673333333333333,0.74
3,Tyler Anderson,542881,12880,LAA,MLB,35.4,0.2,0.096,0.076,0.064,0.241,0.305,0.268,0.046,3.909,0.008,0.9826666666666667,1.011,0.9836666666666667,1.0296666666666667,1.06,0.8823333333333333,1.0633333333333335,0.8073333333333333,1.011,0.9996666666666666,0.954,1.1119999999999999,1.0256666666666667,0.9193333333333333,0.8963333333333333,1.241
4,Kyle Hendricks,543294,12049,LAA,MLB,35.4,0.155,0.073,0.079,0.06,0.246,0.241,0.308,0.047,3.909,0.012,1.0033333333333334,0.9863333333333333,0.8203333333333334,1.193,0.956,1.105,1.006,1.056,0.9813333333333333,1.019,1.031,0.938,0.9673333333333334,1.0693333333333335,1.0866666666666667,0.7616666666666666
5,Kenley Jansen,445276,3096,LAA,MLB,37.6,0.281,0.081,0.077,0.06,0.237,0.359,0.236,0.047,3.909,0.007,1.024,0.964,0.9263333333333333,1.086,0.961,1.0983333333333334,1.0796666666666666,0.9783333333333333,1.022,0.976,0.9273333333333333,1.0476666666666665,1.0396666666666667,0.993,0.8843333333333333,0.9766666666666666
6,Ryan Zeferjahn,666171,25420,LAA,MLB,27.2,0.277,0.078,0.06,0.062,0.231,0.352,0.317,0.04,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
7,Brock Burke,656271,17968,LAA,MLB,28.8,0.232,0.066,0.077,0.067,0.245,0.26,0.29,0.046,3.909,0.009,0.9736666666666667,1.039,0.9786666666666667,1.027,1.0226666666666666,0.966,1.1213333333333333,0.7113333333333334,0.9946666666666666,1.0306666666666666,0.9426666666666667,1.1186666666666667,1.0633333333333332,0.845,0.85,1.348
8,Reid Detmers,672282,27468,LAA,MLB,25.8,0.267,0.086,0.081,0.066,0.248,0.285,0.269,0.041,3.909,0.013,0.9883333333333333,0.992,0.9956666666666666,0.9883333333333333,1.062,0.8753333333333333,1.026,0.9346666666666666,1.0166666666666666,0.9806666666666667,0.954,1.1083333333333334,1.039,0.8786666666666667,0.8176666666666667,1.4953333333333334
9,Jose M. Fermin,820862,33908,LAA,MLB,23.4,0.283,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
10,Jake Eder,671109,27590,LAA,MLB,26.6,0.234,0.102,0.084,0.057,0.245,0.215,0.358,0.042,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
11,Garrett McDaniels,680729,31751,LAA,MLB,25.4,0.243,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
12,Sam Bachman,696147,29754,LAA,MLB,25.6,0.183,0.098,0.053,0.052,0.266,0.204,0.365,0.038,4.158,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
13,Ben Joyce,690829,31461,LAA,MLB,24.6,0.213,0.111,0.073,0.06,0.24,0.225,0.379,0.042,3.909,0.03,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
14,Caden Dana,702674,31508,LAA,MLB,21.4,0.247,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
15,Chase Silseth,681217,30074,LAA,MLB,25.0,0.236,0.101,0.094,0.059,0.247,0.196,0.338,0.045,4.023,0.012,1.0313333333333334,0.957,0.8653333333333334,1.1496666666666666,0.993,1.065,0.8793333333333333,1.1906666666666665,0.9573333333333334,1.0446666666666666,1.0753333333333333,0.891,0.964,1.0726666666666667,0.9906666666666667,0.8653333333333333
16,Victor Mederos,682989,31533,LAA,MLB,23.9,0.192,0.097,0.096,0.053,0.239,0.229,0.388,0.035,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
17,Michael Darrell-Hicks,690382,31501,LAA,MLB,27.5,0.251,0.084,0.04,0.06,0.249,0.182,0.426,0.046,3.909,0.025,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
18,Samuel Aldegheri,691951,26443,LAA,MLB,23.6,0.276,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.313,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
19,Charlie Morton,450203,4676,BAL,MLB,41.5,0.206,0.133,0.086,0.061,0.245,0.238,0.321,0.043,3.909,0.022,0.986,1.003,0.8736666666666667,1.1373333333333333,1.0126666666666666,1.0443333333333333,1.0043333333333333,1.0583333333333333,0.9923333333333333,1.007,1.027,0.941,0.96,1.08,1.011,0.8403333333333333
20,Dean Kremer,665152,19350,BAL,MLB,29.3,0.172,0.068,0.088,0.065,0.243,0.268,0.291,0.043,3.909,0.009,0.994,0.9983333333333333,0.859,1.1656666666666666,1.0103333333333333,1.0476666666666667,0.9846666666666666,1.0846666666666667,0.9743333333333333,1.029,1.0366666666666666,0.9273333333333333,0.9826666666666667,1.0553333333333335,1.012,0.8353333333333333
21,Tomoyuki Sugano,608372,35321,BAL,MLB,35.6,0.23578628389154707,0.069,0.091,0.054,0.245,0.251,0.32,0.042,3.681,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
22,Cade Povich,700249,30055,BAL,MLB,25.1,0.204,0.083,0.086,0.069,0.238,0.303,0.262,0.044,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
23,Felix Bautista,642585,20666,BAL,MLB,29.9,0.439,0.099,0.081,0.052,0.24,0.289,0.316,0.043,3.909,0.008,0.9866666666666667,1.0153333333333334,0.9006666666666667,1.1266666666666667,0.9989999999999999,1.072,1.1926666666666665,0.714,0.9806666666666667,1.0253333333333332,1.0186666666666666,0.9453333333333332,0.986,1.0573333333333335,0.8753333333333333,1.0686666666666667
24,Seranthony Dominguez,622554,19249,BAL,MLB,30.4,0.246,0.088,0.086,0.055,0.24,0.266,0.322,0.044,3.909,0.014,1.071,0.8826666666666666,0.9396666666666667,1.066,1.002,1.0586666666666666,1.05,0.9996666666666666,0.949,1.0633333333333332,1.0566666666666666,0.8989999999999999,0.979,1.0613333333333335,0.9349999999999999,0.9349999999999999
25,Keegan Akin,669211,19362,BAL,MLB,30.1,0.284,0.072,0.084,0.07,0.238,0.278,0.296,0.043,3.909,0.005,0.969,1.0463333333333333,1.0336666666666667,0.9256666666666666,1.1173333333333333,0.7853333333333333,1.0633333333333335,0.856,1.0326666666666666,0.955,0.941,1.1079999999999999,1.021,0.9416666666666667,0.8103333333333333,1.3916666666666668
26,Yennier Cano,666974,25911,BAL,MLB,31.2,0.247,0.071,0.068,0.062,0.244,0.156,0.436,0.043,3.909,0.009,1.0596666666666668,0.895,0.9166666666666666,1.1036666666666666,1.0086666666666666,1.0513333333333335,0.982,1.0943333333333334,0.9206666666666666,1.1106666666666667,1.047,0.9066666666666666,0.9866666666666667,1.0523333333333333,1.078,0.7303333333333333
