,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Yusei Kikuchi,579328,20633,LAA,MLB,33.9,0.222,0.103,0.093,0.064,0.245,0.24,0.304,0.042,3.909,0.007,0.9726666666666667,1.047,1.0116666666666667,0.925,1.0733333333333333,0.83,1.041,0.9136666666666666,1.022,0.959,0.964,1.078,1.0186666666666666,0.9433333333333334,0.843,1.4453333333333334
1,Jose Soriano,667755,22100,LAA,MLB,26.5,0.174,0.097,0.079,0.062,0.239,0.153,0.445,0.042,3.909,0.017,1.0376666666666667,0.9546666666666667,0.9496666666666667,1.0646666666666667,1.0733333333333333,0.9943333333333334,0.9186666666666666,1.1196666666666666,0.9876666666666666,1.0123333333333333,1.02,0.9526666666666667,0.984,1.0483333333333333,0.8913333333333333,0.9493333333333334
2,Jack Kochanowicz,686799,27688,LAA,MLB,24.4,0.141,0.066,0.078,0.06,0.245,0.189,0.395,0.04,3.909,0.019,1.1133333333333333,0.8996666666666666,0.9993333333333333,1.029,0.939,1.0956666666666668,1.0793333333333333,0.9963333333333333,0.9056666666666666,1.0706666666666667,1.067,0.9199999999999999,0.978,1.0513333333333335,1.178,0.7373333333333333
3,Tyler Anderson,542881,12880,LAA,MLB,35.4,0.2,0.096,0.076,0.064,0.241,0.305,0.268,0.046,3.909,0.008,0.9826666666666667,1.011,0.9836666666666667,1.0296666666666667,1.06,0.8823333333333333,1.072,0.8046666666666666,1.011,0.9996666666666666,0.954,1.1119999999999999,1.0256666666666667,0.9193333333333333,0.8963333333333333,1.241
4,Kyle Hendricks,543294,12049,LAA,MLB,35.4,0.155,0.073,0.079,0.06,0.247,0.241,0.308,0.047,3.909,0.012,1.0033333333333334,0.9863333333333333,0.8203333333333334,1.193,0.956,1.105,1.0033333333333332,1.0533333333333332,0.9813333333333333,1.019,1.031,0.938,0.9673333333333334,1.0693333333333335,1.0866666666666667,0.7616666666666666
5,Kenley Jansen,445276,3096,LAA,MLB,37.6,0.281,0.081,0.077,0.06,0.237,0.358,0.236,0.047,3.909,0.007,1.024,0.964,0.9263333333333333,1.086,0.961,1.0983333333333334,1.077,0.9756666666666667,1.022,0.976,0.9273333333333333,1.0476666666666665,1.0396666666666667,0.993,0.8843333333333333,0.9766666666666666
6,Ryan Zeferjahn,666171,25420,LAA,MLB,27.2,0.277,0.078,0.06,0.062,0.231,0.352,0.317,0.04,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
7,Brock Burke,656271,17968,LAA,MLB,28.8,0.232,0.066,0.077,0.067,0.245,0.26,0.29,0.046,3.909,0.009,0.9736666666666667,1.039,0.9786666666666667,1.027,1.0226666666666666,0.966,1.13,0.7086666666666667,0.9946666666666666,1.0306666666666666,0.9426666666666667,1.1186666666666667,1.0633333333333332,0.845,0.85,1.348
8,Reid Detmers,672282,27468,LAA,MLB,25.8,0.267,0.086,0.081,0.066,0.248,0.285,0.269,0.041,3.909,0.013,0.9883333333333333,0.992,0.9956666666666666,0.9883333333333333,1.062,0.8753333333333333,1.0346666666666666,0.932,1.0166666666666666,0.9806666666666667,0.954,1.1083333333333334,1.039,0.8786666666666667,0.8176666666666667,1.4953333333333334
9,Jose M. Fermin,820862,33908,LAA,MLB,23.4,0.288,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
10,Jake Eder,671109,27590,LAA,MLB,26.6,0.243,0.102,0.088,0.054,0.247,0.223,0.342,0.043,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
11,Garrett McDaniels,680729,31751,LAA,MLB,25.4,0.243,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
