,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Yusei Kikuchi,579328,20633,LAA,MLB,33.9,0.224,0.096,0.093,0.064,0.245,0.242,0.302,0.042,3.909,0.008,0.9706666666666667,1.0543333333333333,1.0123333333333333,0.9226666666666666,1.074,0.827,1.0326666666666666,0.9153333333333333,1.022,0.9586666666666667,0.964,1.0803333333333334,1.02,0.9410000000000001,0.8426666666666667,1.4486666666666668
1,Jose Soriano,667755,22100,LAA,MLB,26.6,0.174,0.097,0.079,0.062,0.239,0.153,0.445,0.042,3.909,0.017,1.0376666666666667,0.9546666666666667,0.9496666666666667,1.0646666666666667,1.0733333333333333,0.9943333333333334,0.9213333333333332,1.1223333333333334,0.9876666666666666,1.0123333333333333,1.02,0.9533333333333333,0.982,1.049,0.8913333333333333,0.9493333333333334
2,Kyle Hendricks,543294,12049,LAA,MLB,35.4,0.155,0.073,0.079,0.06,0.247,0.241,0.308,0.047,3.909,0.012,1.0033333333333334,0.9863333333333333,0.8203333333333334,1.193,0.956,1.105,1.006,1.056,0.9813333333333333,1.019,1.031,0.9386666666666666,0.9653333333333334,1.07,1.0866666666666667,0.7616666666666666
3,Jack Kochanowicz,686799,27688,LAA,MLB,24.4,0.141,0.066,0.078,0.06,0.245,0.189,0.395,0.04,3.909,0.019,1.1133333333333333,0.8996666666666666,0.9993333333333333,1.029,0.939,1.0956666666666668,1.0819999999999999,0.999,0.9056666666666666,1.0706666666666667,1.067,0.9206666666666666,0.976,1.052,1.178,0.7373333333333333
4,Tyler Anderson,542881,12880,LAA,MLB,35.4,0.2,0.093,0.076,0.064,0.241,0.305,0.269,0.046,3.909,0.008,0.9823333333333333,1.012,0.9823333333333333,1.0346666666666666,1.0596666666666665,0.8823333333333333,1.063,0.8073333333333333,1.011,0.9996666666666666,0.9553333333333333,1.109,1.0256666666666665,0.9216666666666667,0.8966666666666666,1.2403333333333335
5,Kenley Jansen,445276,3096,LAA,MLB,37.6,0.281,0.081,0.077,0.06,0.237,0.358,0.236,0.047,3.909,0.007,1.024,0.964,0.9263333333333333,1.086,0.961,1.0983333333333334,1.0796666666666666,0.9783333333333333,1.022,0.976,0.9273333333333333,1.0483333333333333,1.0376666666666667,0.9936666666666666,0.8843333333333333,0.9766666666666666
6,Ryan Zeferjahn,666171,25420,LAA,MLB,27.2,0.275,0.077,0.059,0.06,0.234,0.339,0.317,0.04,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
7,Brock Burke,656271,17968,LAA,MLB,28.8,0.233,0.066,0.077,0.067,0.245,0.259,0.291,0.046,3.909,0.009,0.9746666666666667,1.0373333333333332,0.9786666666666667,1.027,1.023,0.9653333333333334,1.1216666666666666,0.711,0.9926666666666666,1.035,0.945,1.1139999999999999,1.0643333333333334,0.845,0.8503333333333333,1.347
8,Garrett McDaniels,680729,31751,LAA,MLB,25.4,0.243,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.82,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
9,Jose M. Fermin,820862,33908,LAA,MLB,23.4,0.287,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
10,Jake Eder,671109,27590,LAA,MLB,26.6,0.243,0.102,0.088,0.054,0.247,0.223,0.342,0.043,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
11,Reid Detmers,672282,27468,LAA,MLB,25.8,0.264,0.086,0.082,0.065,0.248,0.283,0.27,0.041,3.909,0.013,0.9886666666666667,0.9916666666666666,0.9936666666666667,0.995,1.064,0.8683333333333333,1.026,0.9349999999999999,1.0156666666666665,0.9833333333333333,0.9546666666666667,1.1066666666666667,1.0393333333333332,0.8793333333333334,0.8226666666666667,1.479
12,Sam Bachman,696147,29754,LAA,MLB,25.6,0.183,0.098,0.053,0.052,0.266,0.204,0.365,0.038,4.158,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
13,Ben Joyce,690829,31461,LAA,MLB,24.6,0.213,0.111,0.073,0.06,0.24,0.225,0.379,0.042,3.909,0.03,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
14,Caden Dana,702674,31508,LAA,MLB,21.4,0.24,0.09,0.094,0.069,0.241,0.261,0.296,0.041,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
15,Chase Silseth,681217,30074,LAA,MLB,25.0,0.236,0.101,0.094,0.059,0.247,0.196,0.338,0.045,4.023,0.012,1.0313333333333334,0.957,0.8653333333333334,1.1496666666666666,0.993,1.065,0.8793333333333333,1.1906666666666665,0.9573333333333334,1.0446666666666666,1.0753333333333333,0.8916666666666666,0.962,1.0733333333333333,0.9906666666666667,0.8653333333333333
16,Victor Mederos,682989,31533,LAA,MLB,23.9,0.193,0.096,0.073,0.082,0.235,0.265,0.329,0.039,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
17,Michael Darrell-Hicks,690382,31501,LAA,MLB,27.5,0.248,0.085,0.04,0.059,0.249,0.187,0.416,0.048,3.909,0.025,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
18,Samuel Aldegheri,691951,26443,LAA,MLB,23.6,0.265,0.097,0.08,0.063,0.243,0.258,0.312,0.043,3.313,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
19,Tomoyuki Sugano,608372,35321,BAL,MLB,35.6,0.23440894568690096,0.069,0.09,0.058,0.245,0.247,0.315,0.042,3.785,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
20,Kyle Gibson,502043,10123,BAL,MLB,37.6,0.2,0.08,0.081,0.065,0.245,0.224,0.334,0.044,3.909,0.01,1.0386666666666666,0.951,0.9013333333333333,1.1106666666666667,0.9846666666666666,1.071,1.0816666666666666,0.982,0.9786666666666667,1.021,1.0343333333333333,0.938,0.9533333333333334,1.0786666666666667,0.996,0.8613333333333333
21,Cade Povich,700249,30055,BAL,MLB,25.1,0.195,0.085,0.088,0.067,0.24,0.306,0.256,0.044,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
22,Dean Kremer,665152,19350,BAL,MLB,29.3,0.172,0.068,0.088,0.065,0.243,0.268,0.291,0.043,3.909,0.009,0.994,0.9983333333333333,0.859,1.1656666666666666,1.0103333333333333,1.0476666666666667,0.9846666666666666,1.0846666666666667,0.9743333333333333,1.029,1.0366666666666666,0.9279999999999999,0.9806666666666667,1.056,1.012,0.8353333333333333
23,Felix Bautista,642585,20666,BAL,MLB,29.9,0.44,0.098,0.081,0.052,0.239,0.292,0.316,0.043,3.909,0.008,0.9856666666666667,1.017,0.9013333333333333,1.1253333333333333,0.9986666666666666,1.0723333333333334,1.1923333333333332,0.714,0.9803333333333333,1.0253333333333332,1.0206666666666666,0.942,0.982,1.0613333333333332,0.8753333333333333,1.0686666666666667
24,Seranthony Dominguez,622554,19249,BAL,MLB,30.5,0.246,0.088,0.086,0.055,0.24,0.265,0.321,0.044,3.909,0.014,1.0706666666666667,0.883,0.9393333333333334,1.0663333333333334,1.0016666666666665,1.0596666666666668,1.0493333333333332,1.0003333333333333,0.9513333333333334,1.0603333333333333,1.056,0.9003333333333333,0.9763333333333333,1.0626666666666666,0.9343333333333333,0.9359999999999999
25,Keegan Akin,669211,19362,BAL,MLB,30.1,0.291,0.072,0.084,0.069,0.238,0.278,0.295,0.043,3.909,0.004,0.9696666666666667,1.045,1.0356666666666667,0.9226666666666666,1.1179999999999999,0.7846666666666666,1.064,0.8553333333333333,1.0323333333333333,0.956,0.942,1.1053333333333333,1.0206666666666666,0.9440000000000001,0.8109999999999999,1.3903333333333334
26,Yennier Cano,666974,25911,BAL,MLB,31.2,0.245,0.071,0.067,0.063,0.244,0.155,0.438,0.043,3.909,0.009,1.0603333333333333,0.8943333333333333,0.9173333333333333,1.1026666666666667,1.0093333333333332,1.0503333333333333,0.9716666666666666,1.1093333333333333,0.919,1.1126666666666667,1.0486666666666666,0.9049999999999999,0.9853333333333333,1.052,1.079,0.73
27,Gregory Soto,642397,19677,BAL,MLB,30.2,0.262,0.087,0.071,0.058,0.236,0.244,0.376,0.045,3.909,0.016,0.9806666666666667,1.024,1.0053333333333334,0.9706666666666667,1.0666666666666667,0.8693333333333333,1.1106666666666667,0.752,1.048,0.9193333333333333,0.9286666666666666,1.141,1.058,0.868,0.8026666666666666,1.4336666666666666
28,Cionel Perez,672335,19614,BAL,MLB,29.0,0.189,0.095,0.064,0.063,0.24,0.208,0.396,0.044,3.909,0.012,0.955,1.064,0.9963333333333333,0.991,1.0916666666666666,0.836,1.0406666666666666,0.8956666666666666,1.0679999999999998,0.9066666666666666,0.9523333333333333,1.0846666666666667,1.0186666666666666,0.9476666666666667,0.74,1.4773333333333334
29,Bryan Baker,641329,19804,BAL,MLB,30.4,0.273,0.093,0.073,0.068,0.246,0.282,0.282,0.042,3.909,0.008,1.0086666666666666,0.982,0.9013333333333333,1.133,1.0283333333333333,1.0170000000000001,0.9966666666666666,1.08,0.985,1.017,1.0566666666666666,0.8733333333333333,0.9633333333333334,1.0973333333333333,0.9483333333333334,0.9333333333333332
