,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Yusei Kikuchi,579328,20633,LAA,MLB,33.9,0.266,0.073,0.094,0.063,0.245,0.231,0.319,0.042,3.909,0.008,0.973,1.0453333333333332,1.0103333333333333,0.9316666666666666,1.0736666666666665,0.8296666666666667,1.0313333333333334,0.9209999999999999,1.0216666666666665,0.961,0.9646666666666667,1.076,1.019,0.9416666666666667,0.8386666666666667,1.46
1,Jose Soriano,667755,22100,LAA,MLB,26.5,0.183,0.094,0.08,0.064,0.238,0.154,0.443,0.041,3.909,0.018,1.0386666666666666,0.954,0.965,1.051,1.0596666666666665,1.0063333333333333,0.9243333333333332,1.1183333333333334,0.9816666666666667,1.017,1.0236666666666667,0.9496666666666667,0.9913333333333333,1.0423333333333333,0.8786666666666666,0.9576666666666667
2,Jack Kochanowicz,686799,27688,LAA,MLB,24.3,0.125,0.048,0.076,0.061,0.245,0.184,0.398,0.041,3.909,0.019,1.0496666666666667,0.9486666666666667,1.0883333333333334,0.9606666666666667,0.9433333333333332,1.0946666666666667,1.0496666666666665,1.021,0.9083333333333333,1.071,1.0563333333333333,0.9259999999999999,1.0056666666666667,1.0316666666666667,1.1653333333333333,0.7406666666666666
3,Tyler Anderson,542881,12880,LAA,MLB,35.3,0.191,0.089,0.076,0.064,0.241,0.306,0.268,0.046,3.909,0.008,0.9826666666666667,1.0103333333333333,0.984,1.0283333333333333,1.0613333333333332,0.8776666666666666,1.066,0.7986666666666666,1.011,1.0,0.9533333333333333,1.1139999999999999,1.0256666666666667,0.919,0.8946666666666666,1.247
4,Kyle Hendricks,543294,12049,LAA,MLB,35.4,0.155,0.071,0.079,0.06,0.246,0.241,0.308,0.047,3.909,0.011,1.0026666666666666,0.9866666666666667,0.8193333333333334,1.194,0.951,1.11,1.0063333333333333,1.0553333333333332,0.984,1.0163333333333333,1.0306666666666666,0.9386666666666666,0.9663333333333334,1.0703333333333334,1.0873333333333333,0.7613333333333333
5,Kenley Jansen,445276,3096,LAA,MLB,37.6,0.281,0.081,0.076,0.06,0.237,0.357,0.237,0.047,3.909,0.007,1.023,0.965,0.9263333333333333,1.086,0.9673333333333333,1.092,1.079,0.979,1.0213333333333334,0.9766666666666666,0.9266666666666666,1.0483333333333333,1.0393333333333332,0.993,0.884,0.9776666666666667
6,Ryan Zeferjahn,666171,25420,LAA,MLB,27.2,0.274,0.081,0.065,0.058,0.237,0.302,0.322,0.045,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
7,Brock Burke,656271,17968,LAA,MLB,28.7,0.234,0.064,0.077,0.066,0.245,0.258,0.292,0.046,3.909,0.009,0.9736666666666667,1.0386666666666666,0.9726666666666667,1.0393333333333332,1.019,0.9733333333333334,1.1196666666666666,0.718,0.9946666666666666,1.03,0.9426666666666667,1.1179999999999999,1.0663333333333334,0.8400000000000001,0.851,1.344
8,Garrett McDaniels,680729,31751,LAA,MLB,25.4,0.243,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
9,Michael Darrell-Hicks,690382,31501,LAA,MLB,27.5,0.252,0.084,0.04,0.06,0.249,0.182,0.426,0.046,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
10,Reid Detmers,672282,27468,LAA,MLB,25.8,0.265,0.087,0.081,0.065,0.248,0.286,0.27,0.041,3.909,0.013,0.9876666666666666,0.995,0.996,0.987,1.061,0.8783333333333333,1.029,0.9249999999999999,1.0156666666666665,0.9833333333333333,0.9533333333333333,1.1103333333333334,1.04,0.8756666666666667,0.8176666666666667,1.4943333333333335
11,Ian Anderson,666120,19951,LAA,MLB,27.0,0.214,0.09,0.079,0.058,0.243,0.212,0.363,0.045,3.909,0.003,1.011,0.9783333333333333,0.9106666666666666,1.103,1.071,0.9796666666666667,1.0326666666666666,1.0266666666666666,0.996,1.003,1.008,0.963,0.9683333333333334,1.0693333333333335,0.9426666666666667,0.9176666666666666
12,Sam Bachman,696147,29754,LAA,MLB,25.6,0.183,0.098,0.053,0.052,0.266,0.204,0.365,0.038,4.158,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
13,Ben Joyce,690829,31461,LAA,MLB,24.6,0.213,0.111,0.073,0.06,0.24,0.225,0.379,0.042,3.909,0.03,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
14,Caden Dana,702674,31508,LAA,MLB,21.4,0.247,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
15,Chase Silseth,681217,30074,LAA,MLB,24.9,0.236,0.101,0.094,0.059,0.247,0.196,0.338,0.045,4.023,0.011,1.0313333333333334,0.957,0.8653333333333334,1.1496666666666666,0.993,1.065,0.8793333333333333,1.1906666666666665,0.9573333333333334,1.0446666666666666,1.0753333333333333,0.891,0.964,1.0726666666666667,0.9906666666666667,0.8653333333333333
16,Jake Eder,671109,27590,LAA,MLB,26.5,0.234,0.102,0.084,0.057,0.245,0.215,0.358,0.042,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
