,Player,Team,SAVID,$,PA,PA 600,AB,R,HR,RBI,SB,AVG,OBP,SLG,K,BB,H,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Shohei Ohtani,LAD,660271.0,21.25,680.0,600,510,112,39,85,24,0.283,0.386,0.595,137,83,143,1462,1.0,1.391812865497076,1.0,0.0
1,Aaron Judge,NYY,592450.0,21.21,648.0,600,477,103,43,98,7,0.279,0.421,0.613,155,114,133,1419,2.0,3.04093567251462,3.0,-1.0
2,Bobby Witt Jr.,KC,677951.0,18.82,670.0,600,545,100,31,91,21,0.305,0.365,0.568,98,48,166,1407,3.0,1.6900584795321638,2.0,1.0
3,Elly De La Cruz,CIN,682829.0,17.36,652.0,600,532,87,26,84,43,0.251,0.331,0.47,183,60,133,1331,7.0,4.526315789473684,4.0,3.0
4,Juan Soto,NYM,665742.0,17.81,674.0,600,483,100,34,86,7,0.289,0.423,0.569,106,112,139,1338,4.0,7.625730994152047,7.0,-3.0
5,Fernando Tatis Jr.,SD,665487.0,16.97,644.0,600,544,94,29,88,13,0.273,0.337,0.496,132,48,149,1240,15.0,10.56140350877193,10.0,5.0
6,Gunnar Henderson,BAL,683002.0,15.94,669.0,600,531,100,31,78,14,0.273,0.352,0.514,138,62,145,1269,11.5,5.87719298245614,6.0,5.5
7,Jose Ramirez,CLE,608070.0,15.08,664.0,600,530,93,23,82,31,0.271,0.352,0.475,76,64,143,1292,10.0,5.204678362573099,5.0,5.0
8,Francisco Lindor,NYM,596019.0,14.48,675.0,600,536,94,28,72,19,0.269,0.343,0.488,116,52,144,1233,17.0,14.590643274853802,14.0,3.0
9,Corbin Carroll,ARI,682998.0,14.62,660.0,600,526,94,21,68,28,0.255,0.343,0.454,115,61,134,1236,16.0,9.941520467836256,9.0,7.0
10,Kyle Tucker,CHC,663656.0,15.83,648.0,600,511,93,27,82,13,0.282,0.385,0.517,92,85,144,1269,11.5,7.906432748538012,8.0,3.5
11,Julio Rodriguez,SEA,677594.0,15.32,650.0,600,546,91,26,80,16,0.268,0.329,0.475,146,43,145,1192,28.0,13.883040935672517,12.0,16.0
12,Jackson Merrill,SD,701538.0,15.53,634.0,600,564,81,28,88,14,0.289,0.327,0.514,103,32,162,1228,18.0,27.86549707602339,24.0,-6.0
13,Jackson Chourio,MIL,694192.0,14.94,640.0,600,553,93,23,73,22,0.268,0.322,0.455,125,42,148,1195,27.0,17.46783625730994,16.0,11.0
14,Yordan Alvarez,HOU,670541.0,17.77,599.0,600,513,91,32,98,7,0.287,0.385,0.545,101,74,147,1328,9.0,16.27485380116959,15.0,-6.0
15,Vladimir Guerrero Jr.,TOR,665489.0,14.38,668.0,600,527,91,28,87,3,0.292,0.373,0.519,89,64,153,1220,20.0,14.099415204678362,13.0,7.0
16,Ronald Acuna Jr.,ATL,660670.0,17.76,575.0,600,523,102,25,81,22,0.296,0.381,0.507,94,63,155,1330,8.0,27.69005847953216,23.0,-15.0
17,Mookie Betts,LAD,605141.0,14.12,660.0,600,518,95,23,80,14,0.281,0.376,0.493,86,73,145,1242,14.0,11.239766081871345,11.0,3.0
18,Teoscar Hernandez,LAD,606192.0,15.25,625.0,600,546,83,28,96,7,0.248,0.313,0.468,177,45,135,1148,46.5,61.2280701754386,40.0,6.5
19,Lawrence Butler,OAK,671732.0,15.2,612.0,600,553,95,26,73,19,0.255,0.309,0.462,145,43,141,1191,29.0,65.06106870229007,47.5,-18.5
23,Jarren Duran,BOS,680776.0,13.26,656.0,600,548,95,17,66,22,0.271,0.331,0.458,135,44,149,1187,31.0,21.80701754385965,18.0,13.0
24,Marcell Ozuna,ATL,542303.0,15.05,630.0,600,534,85,30,99,2,0.271,0.348,0.5,147,60,144,1196,26.0,66.93567251461988,50.0,-24.0
25,Brent Rooker,OAK,667670.0,15.37,618.0,600,530,90,33,87,9,0.248,0.332,0.492,177,57,132,1209,23.0,61.81679389312977,42.5,-19.5
29,Ketel Marte,ARI,606466.0,12.95,628.0,600,526,91,24,79,6,0.275,0.361,0.492,107,66,145,1181,34.0,29.105263157894736,26.0,8.0
30,Michael Harris II,ATL,671739.0,15.69,595.0,600,557,84,27,89,13,0.287,0.333,0.498,116,33,160,1224,19.0,40.40350877192982,31.0,-12.0
31,Oneil Cruz,PIT,665833.0,13.89,620.0,600,541,80,25,87,21,0.246,0.315,0.45,178,53,133,1188,30.0,39.90643274853801,30.0,0.0
32,Bryce Harper,PHI,547180.0,13.49,636.0,600,511,89,24,85,9,0.266,0.371,0.476,133,82,135,1200,25.0,20.140350877192983,17.0,8.0
33,Pete Alonso,NYM,624413.0,12.9,658.0,600,520,81,30,88,3,0.237,0.336,0.463,142,64,123,1129,57.0,46.39181286549707,34.0,23.0
34,Wyatt Langford,TEX,694671.0,14.44,598.0,600,536,82,26,82,16,0.265,0.34,0.474,122,56,142,1208,24.0,43.44444444444444,33.0,-9.0
