,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Blubaugh,805123,CH,8,0.056,83.1,0.0,0.25,0.625,0.0
1,A.J. Blubaugh,805123,CU,8,0.056,77.8,0.125,0.375,0.25,0.667
2,A.J. Blubaugh,805123,FC,14,0.097,86.8,0.143,0.429,0.429,0.5
3,A.J. Blubaugh,805123,FF,78,0.542,92.4,0.218,0.513,0.321,0.385
4,A.J. Blubaugh,805123,ST,36,0.25,81.8,0.306,0.528,0.361,0.5
5,A.J. Wilson,687954,FC,2,0.003,83.1,0.0,0.5,0.5,
6,A.J. Wilson,687954,FF,181,0.305,88.7,0.066,0.348,0.547,0.474
7,A.J. Wilson,687954,SL,410,0.691,80.1,0.134,0.515,0.368,0.375
8,AJ Blubaugh,805123,CH,238,0.148,84.4,0.109,0.387,0.395,0.385
9,AJ Blubaugh,805123,CU,138,0.086,76.9,0.022,0.348,0.551,0.357
10,AJ Blubaugh,805123,FC,146,0.091,85.8,0.11,0.384,0.5,0.353
11,AJ Blubaugh,805123,FF,744,0.464,93.5,0.105,0.492,0.355,0.263
12,AJ Blubaugh,805123,ST,338,0.211,81.3,0.169,0.459,0.334,0.329
13,AJ Smith-Shawver,700363,CU,14,0.08,76.0,0.286,0.643,0.357,
14,AJ Smith-Shawver,700363,FF,87,0.494,94.5,0.103,0.655,0.23,0.4
15,AJ Smith-Shawver,700363,FS,44,0.25,82.7,0.227,0.386,0.409,0.333
16,AJ Smith-Shawver,700363,SL,31,0.176,85.1,0.097,0.452,0.419,0.5
17,Aaron Ashby,676879,CH,11,0.12,88.7,0.0,0.182,0.727,1.0
18,Aaron Ashby,676879,CU,24,0.261,79.5,0.167,0.417,0.458,0.667
19,Aaron Ashby,676879,FF,9,0.098,94.0,0.0,0.222,0.667,1.0
20,Aaron Ashby,676879,SI,39,0.424,94.7,0.103,0.333,0.41,0.8
21,Aaron Ashby,676879,SL,9,0.098,81.3,0.222,0.333,0.556,0.0
22,Aaron Brooks,605156,CH,135,0.127,85.8,0.163,0.43,0.415,0.619
23,Aaron Brooks,605156,CU,4,0.004,80.2,0.0,0.5,0.5,
24,Aaron Brooks,605156,FC,13,0.012,86.9,0.385,0.538,0.462,
25,Aaron Brooks,605156,FF,145,0.136,93.1,0.097,0.414,0.462,0.444
26,Aaron Brooks,605156,KC,23,0.022,80.2,0.043,0.435,0.478,1.0
27,Aaron Brooks,605156,SI,332,0.311,92.9,0.021,0.373,0.383,0.556
28,Aaron Brooks,605156,SL,223,0.209,85.6,0.126,0.404,0.354,0.5
29,Aaron Brown,676345,CH,268,0.201,80.1,0.09,0.373,0.392,0.302
30,Aaron Brown,676345,CU,158,0.118,77.4,0.025,0.354,0.424,0.343
31,Aaron Brown,676345,FC,204,0.153,86.3,0.078,0.441,0.373,0.289
32,Aaron Brown,676345,FF,533,0.399,90.5,0.099,0.478,0.36,0.291
33,Aaron Brown,676345,SL,172,0.129,80.3,0.087,0.331,0.39,0.229
34,Aaron Civale,650644,CU,22,0.2,78.1,0.0,0.682,0.182,1.0
35,Aaron Civale,650644,FC,30,0.273,89.3,0.033,0.367,0.4,0.571
36,Aaron Civale,650644,FF,20,0.182,91.8,0.05,0.35,0.5,0.0
37,Aaron Civale,650644,FS,13,0.118,86.2,0.231,0.462,0.385,0.0
38,Aaron Civale,650644,SI,18,0.164,92.2,0.056,0.444,0.222,0.167
39,Aaron Civale,650644,SL,5,0.045,83.5,0.0,0.2,0.6,0.0
40,Aaron Civale,650644,ST,2,0.018,82.4,0.5,0.5,0.0,1.0
41,Aaron Davenport,702126,CH,140,0.085,77.3,0.236,0.471,0.414,0.375
42,Aaron Davenport,702126,CU,140,0.085,76.8,0.086,0.329,0.536,0.316
43,Aaron Davenport,702126,FC,276,0.168,86.4,0.145,0.464,0.348,0.269
44,Aaron Davenport,702126,FF,386,0.235,91.2,0.047,0.42,0.394,0.319
45,Aaron Davenport,702126,SI,2,0.001,89.6,0.0,0.5,0.5,
46,Aaron Davenport,702126,SL,129,0.079,84.1,0.14,0.457,0.349,0.36
47,Aaron Holiday,701569,CH,5,0.021,87.9,0.0,0.2,0.6,0.0
48,Aaron Holiday,701569,CU,2,0.008,82.8,0.0,0.5,0.5,
49,Aaron Holiday,701569,FC,45,0.191,88.2,0.089,0.4,0.533,1.0
