,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Blubaugh,805123,CH,16,0.219,83.4,0.312,0.625,0.312,1.0
1,A.J. Blubaugh,805123,CU,7,0.096,77.7,0.143,0.429,0.571,
2,A.J. Blubaugh,805123,FC,6,0.082,86.6,0.0,0.333,0.5,1.0
3,A.J. Blubaugh,805123,FF,37,0.507,92.9,0.297,0.541,0.351,0.0
4,A.J. Blubaugh,805123,ST,7,0.096,80.9,0.0,0.286,0.143,0.0
5,A.J. Puk,640462,CH,1,0.02,89.9,0.0,0.0,1.0,
6,A.J. Puk,640462,FF,22,0.449,95.2,0.045,0.364,0.455,0.75
7,A.J. Puk,640462,SI,2,0.041,93.7,0.0,0.0,1.0,
8,A.J. Puk,640462,SL,14,0.286,84.8,0.214,0.357,0.5,0.5
9,Aaron Ashby,676879,CH,7,0.083,89.8,0.143,0.571,0.286,0.0
10,Aaron Ashby,676879,CU,8,0.095,81.3,0.0,0.5,0.375,0.0
11,Aaron Ashby,676879,FF,2,0.024,95.2,0.0,0.0,1.0,
12,Aaron Ashby,676879,SI,23,0.274,95.9,0.043,0.391,0.478,1.0
13,Aaron Ashby,676879,SL,5,0.06,82.8,0.2,0.2,0.6,0.0
14,Aaron Brown,676345,CH,15,0.306,81.2,0.2,0.467,0.2,0.4
15,Aaron Brown,676345,CU,10,0.204,80.2,0.0,0.4,0.4,0.5
16,Aaron Brown,676345,FC,4,0.082,86.9,0.0,0.25,0.0,0.333
17,Aaron Brown,676345,FF,17,0.347,92.2,0.059,0.529,0.294,0.667
18,Aaron Brown,676345,SL,3,0.061,82.1,0.0,0.667,0.333,
19,Aaron Davenport,702126,CU,3,0.25,78.0,0.333,0.667,0.333,
20,Aaron Davenport,702126,FC,5,0.417,87.2,0.0,0.4,0.0,1.0
21,Aaron Davenport,702126,FF,3,0.25,93.7,0.0,0.667,0.333,
22,Aaron Davenport,702126,SL,1,0.083,85.1,0.0,0.0,1.0,
23,Aaron Nola,605400,CH,4,0.2,83.8,0.25,0.5,0.25,0.0
24,Aaron Nola,605400,FC,1,0.05,86.0,0.0,0.0,1.0,
25,Aaron Nola,605400,FF,13,0.65,91.0,0.077,0.462,0.308,0.667
26,Aaron Nola,605400,SI,2,0.1,90.4,0.5,1.0,0.0,
27,Aaron Rozek,702065,FC,7,0.194,87.8,0.286,0.571,0.286,1.0
28,Aaron Rozek,702065,FF,3,0.083,89.5,0.333,0.333,0.333,1.0
29,Aaron Rozek,702065,SI,3,0.083,89.4,0.0,0.0,0.667,1.0
30,Aaron Rozek,702065,SL,2,0.056,78.6,0.0,0.0,1.0,
31,Adam Laskey,669445,CH,1,0.167,88.6,0.0,1.0,0.0,
32,Adam Laskey,669445,CU,3,0.5,78.7,0.0,0.0,1.0,
33,Adam Laskey,669445,FF,2,0.333,89.4,0.5,1.0,0.0,
34,Adam Mazur,800049,CH,5,0.125,89.3,0.2,0.6,0.4,
35,Adam Mazur,800049,CU,8,0.2,82.1,0.125,0.25,0.375,0.333
36,Adam Mazur,800049,FF,13,0.325,94.4,0.154,0.462,0.231,0.0
37,Adam Mazur,800049,SI,1,0.025,94.2,0.0,0.0,1.0,
38,Adam Mazur,800049,SL,13,0.325,85.4,0.154,0.538,0.385,0.0
39,Adonis Medina,658431,CH,7,0.135,87.3,0.286,0.286,0.714,
40,Adonis Medina,658431,CU,2,0.038,81.2,0.0,0.5,0.5,
41,Adonis Medina,658431,SI,31,0.596,92.3,0.065,0.323,0.452,0.429
42,Adonis Medina,658431,SL,6,0.115,82.0,0.0,0.167,0.667,0.0
43,Adonis Medina,658431,ST,6,0.115,80.5,0.167,0.833,0.167,
44,Adrian Houser,605288,CH,4,0.05,86.7,0.0,0.0,0.75,1.0
45,Adrian Houser,605288,CU,4,0.05,81.1,0.0,0.5,0.25,1.0
46,Adrian Houser,605288,FF,13,0.162,95.0,0.0,0.385,0.231,0.4
47,Adrian Houser,605288,SI,18,0.225,94.8,0.0,0.444,0.333,0.75
48,Adrian Houser,605288,SL,8,0.1,85.7,0.0,0.25,0.625,0.0
49,Adrian Morejon,670970,FF,9,0.191,95.0,0.0,0.444,0.333,0.5
50,Adrian Morejon,670970,FS,2,0.043,85.6,0.0,0.5,0.5,
51,Adrian Morejon,670970,SI,20,0.426,96.8,0.2,0.6,0.25,0.0
52,Adrian Morejon,670970,SL,16,0.34,86.4,0.062,0.25,0.375,0.5
53,Alan Busenitz,641427,FC,1,0.042,88.7,0.0,0.0,0.0,0.0
54,Alan Rangel,660604,CH,16,0.381,81.4,0.25,0.5,0.188,0.4
55,Alan Rangel,660604,CU,2,0.048,72.2,0.0,1.0,0.0,
56,Alan Rangel,660604,FF,20,0.476,93.4,0.05,0.35,0.5,0.667
57,Alan Rangel,660604,SL,4,0.095,84.6,0.25,0.5,0.25,0.0
58,Albert Abreu,656061,CH,2,0.056,85.8,0.0,0.5,0.5,
59,Albert Abreu,656061,SI,19,0.528,95.7,0.0,0.263,0.316,0.75
60,Albert Abreu,656061,SL,8,0.222,86.4,0.375,0.75,0.25,
61,Albert Suárez,544150,CH,16,0.133,85.6,0.125,0.562,0.312,0.0
62,Albert Suárez,544150,CU,16,0.133,78.9,0.25,0.375,0.5,0.5
63,Albert Suárez,544150,FC,28,0.233,86.9,0.25,0.393,0.357,0.0
64,Albert Suárez,544150,FF,33,0.275,94.0,0.091,0.273,0.394,0.273
65,Albert Suárez,544150,SV,10,0.083,81.5,0.2,0.4,0.3,0.333
66,Alec Baker,696508,FF,5,0.357,91.5,0.2,0.4,0.2,1.0
67,Alec Baker,696508,SL,9,0.643,84.1,0.222,0.556,0.222,0.0
68,Alec Barger,681897,FF,10,0.526,91.2,0.1,0.4,0.5,0.0
69,Alec Barger,681897,SL,7,0.368,81.7,0.0,0.286,0.429,0.5
70,Alek Jacob,689690,CH,17,0.327,75.3,0.176,0.529,0.412,0.0
71,Alek Jacob,689690,FF,14,0.269,85.7,0.143,0.571,0.286,0.5
72,Alek Jacob,689690,SI,12,0.231,85.5,0.167,0.75,0.083,0.0
73,Alek Jacob,689690,ST,9,0.173,73.1,0.222,0.444,0.444,1.0
74,Alex Amalfi,806334,CH,2,0.083,88.2,0.0,0.0,0.5,1.0
75,Alex Amalfi,806334,CU,4,0.167,78.2,0.0,0.25,0.75,
76,Alex Amalfi,806334,FF,14,0.583,93.4,0.357,0.571,0.357,1.0
77,Alex Amalfi,806334,SL,4,0.167,87.8,0.0,0.25,0.75,
78,Alex Santos II,691012,FC,3,0.2,89.7,0.0,0.0,1.0,
79,Alex Santos II,691012,FF,8,0.533,94.7,0.125,0.125,0.375,0.5
80,Alex Santos II,691012,SL,4,0.267,81.0,0.0,0.5,0.5,
81,Alex Speas,666208,FC,16,0.457,92.7,0.062,0.375,0.438,0.333
82,Alex Speas,666208,FF,1,0.029,97.7,0.0,0.0,0.0,1.0
83,Alex Speas,666208,ST,2,0.057,91.1,0.0,0.0,0.5,1.0
84,Alex Vesia,681911,CH,3,0.067,84.7,0.0,0.333,0.333,1.0
85,Alex Vesia,681911,FF,28,0.622,91.8,0.214,0.536,0.357,0.0
86,Alex Vesia,681911,SL,7,0.156,83.6,0.0,0.429,0.429,0.0
87,Alex Young,622065,CH,5,0.139,84.4,0.4,0.4,0.4,1.0
88,Alex Young,622065,CU,6,0.167,80.2,0.333,0.833,0.167,
89,Alex Young,622065,SI,9,0.25,89.0,0.111,0.333,0.333,0.0
90,Alexander Cornielle,529017,CH,2,0.056,87.5,0.5,0.5,0.0,0.0
91,Alexander Cornielle,529017,FC,12,0.333,88.0,0.0,0.333,0.417,0.333
92,Alexander Cornielle,529017,FF,10,0.278,92.7,0.0,0.5,0.5,
93,Alexander Cornielle,529017,SL,2,0.056,82.9,0.0,0.5,0.5,
94,Alfred Morillo,801219,FC,1,0.071,86.0,0.0,0.0,0.0,1.0
95,Alfred Morillo,801219,FF,6,0.429,95.4,0.0,0.167,0.667,1.0
96,Alfred Morillo,801219,SI,2,0.143,94.2,0.0,0.0,0.5,1.0
97,Alfred Morillo,801219,SL,5,0.357,85.2,0.0,0.6,0.4,
98,Alfredo Zarraga,700287,CH,2,0.061,85.8,0.0,0.0,1.0,
99,Alfredo Zarraga,700287,FC,2,0.061,86.0,0.0,0.5,0.0,1.0
100,Alfredo Zarraga,700287,FF,7,0.212,93.9,0.0,0.286,0.714,
101,Alfredo Zarraga,700287,SI,6,0.182,94.1,0.167,0.167,0.333,0.0
102,Alfredo Zarraga,700287,SL,6,0.182,84.3,0.167,0.667,0.333,
103,Allan Hernandez,687198,FC,4,0.571,88.2,0.5,0.5,0.25,1.0
104,Allan Hernandez,687198,SI,3,0.429,95.5,0.333,0.667,0.333,
105,Allan Winans,642216,CH,7,0.121,82.9,0.0,0.429,0.143,0.667
106,Allan Winans,642216,CU,1,0.017,76.4,0.0,0.0,1.0,
107,Allan Winans,642216,FF,3,0.052,91.4,0.0,1.0,0.0,
108,Allan Winans,642216,SI,8,0.138,91.1,0.0,0.625,0.25,1.0
109,Allan Winans,642216,SL,5,0.086,80.4,0.2,0.2,0.4,0.5
110,Amir Garrett,607237,SI,3,0.176,91.6,0.0,0.0,0.333,0.0
111,Amir Garrett,607237,SL,14,0.824,80.1,0.071,0.357,0.429,0.0
112,Anders Tolhurst,689434,CU,10,0.109,81.8,0.1,0.3,0.7,
113,Anders Tolhurst,689434,FC,30,0.326,89.0,0.233,0.6,0.2,0.333
114,Anders Tolhurst,689434,FF,51,0.554,94.3,0.157,0.588,0.275,0.143
115,Anders Tolhurst,689434,SL,1,0.011,87.1,0.0,1.0,0.0,
116,Anderson Bido,675525,FF,1,0.5,91.4,0.0,0.0,0.0,1.0
117,Anderson Bido,675525,SL,1,0.5,82.6,0.0,0.0,1.0,
118,Anderson Paulino,678255,SI,2,1.0,94.8,0.0,0.5,0.0,1.0
119,Anderson Pilar,666768,FC,9,0.143,93.9,0.222,0.667,0.222,1.0
120,Anderson Pilar,666768,SI,4,0.063,92.5,0.25,0.5,0.5,
121,Anderson Pilar,666768,SL,7,0.111,85.1,0.571,0.714,0.143,0.0
122,Andre Granillo,701552,CH,1,0.021,88.8,0.0,0.0,1.0,
123,Andre Granillo,701552,FF,21,0.447,94.2,0.095,0.429,0.429,0.0
124,Andre Granillo,701552,SI,3,0.064,89.6,0.0,0.667,0.333,
125,Andre Granillo,701552,SL,17,0.362,84.1,0.294,0.471,0.471,1.0
126,Andre Pallante,669467,FF,37,0.507,92.1,0.027,0.351,0.432,0.875
127,Andre Pallante,669467,KC,5,0.068,78.2,0.2,0.2,0.6,1.0
128,Andre Pallante,669467,SI,19,0.26,93.1,0.053,0.474,0.316,1.0
129,Andre Pallante,669467,SL,12,0.164,84.5,0.167,0.5,0.333,0.5
130,Andrew Bash,687856,CH,2,0.043,85.1,0.5,0.5,0.0,1.0
131,Andrew Bash,687856,FF,5,0.109,94.1,0.2,0.4,0.4,1.0
132,Andrew Bash,687856,SI,4,0.087,93.2,0.0,0.5,0.25,1.0
133,Andrew Bash,687856,ST,4,0.087,85.0,0.25,0.25,0.75,
134,Andrew Bechtold,657510,FC,9,0.31,87.7,0.222,0.222,0.556,0.5
135,Andrew Bechtold,657510,FF,13,0.448,96.4,0.077,0.462,0.462,1.0
136,Andrew Heaney,571760,CH,8,0.195,82.8,0.0,0.375,0.5,0.0
137,Andrew Heaney,571760,FC,8,0.195,85.3,0.0,0.625,0.25,1.0
138,Andrew Heaney,571760,FF,16,0.39,90.2,0.062,0.188,0.625,0.0
139,Andrew Heaney,571760,SL,9,0.22,81.2,0.0,0.556,0.333,1.0
140,Andrew Hoffmann,694851,CH,16,0.291,88.4,0.125,0.688,0.188,1.0
141,Andrew Hoffmann,694851,FF,21,0.382,94.8,0.143,0.667,0.238,0.0
142,Andrew Hoffmann,694851,SL,18,0.327,83.0,0.167,0.5,0.333,0.0
143,Andrew Kittredge,552640,FF,3,0.176,92.8,0.0,0.0,0.667,0.0
144,Andrew Kittredge,552640,SI,7,0.412,93.3,0.143,0.571,0.286,1.0
145,Andrew Kittredge,552640,SL,7,0.412,87.2,0.286,0.429,0.429,0.0
146,Andrew Magno,687841,SI,2,1.0,91.0,0.0,0.0,0.5,0.0
147,Andrew Misiaszek,667280,CH,5,0.075,86.8,0.0,0.2,0.4,1.0
