,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Blubaugh,805123,CH,8,0.056,83.1,0.0,0.25,0.625,0.0
1,A.J. Blubaugh,805123,CU,8,0.056,77.8,0.125,0.375,0.25,0.667
2,A.J. Blubaugh,805123,FC,14,0.097,86.8,0.143,0.429,0.429,0.5
3,A.J. Blubaugh,805123,FF,78,0.542,92.4,0.218,0.513,0.321,0.385
4,A.J. Blubaugh,805123,ST,36,0.25,81.8,0.306,0.528,0.361,0.5
5,A.J. Wilson,687954,SL,84,1.0,80.4,0.131,0.488,0.369,0.333
6,AJ Blubaugh,805123,CH,22,0.1,85.3,0.045,0.227,0.455,0.429
7,AJ Blubaugh,805123,CU,29,0.132,76.1,0.0,0.31,0.655,0.0
8,AJ Blubaugh,805123,FC,15,0.068,86.1,0.133,0.4,0.4,0.0
9,AJ Blubaugh,805123,FF,113,0.516,93.9,0.15,0.522,0.381,0.273
10,AJ Blubaugh,805123,ST,40,0.183,81.4,0.225,0.475,0.325,0.5
11,AJ Smith-Shawver,700363,CU,14,0.08,76.0,0.286,0.643,0.357,
12,AJ Smith-Shawver,700363,FF,87,0.494,94.5,0.103,0.655,0.23,0.4
13,AJ Smith-Shawver,700363,FS,44,0.25,82.7,0.227,0.386,0.409,0.333
14,AJ Smith-Shawver,700363,SL,31,0.176,85.1,0.097,0.452,0.419,0.5
15,Aaron Brown,676345,CH,89,0.247,80.1,0.135,0.438,0.292,0.25
16,Aaron Brown,676345,CU,37,0.102,78.3,0.0,0.459,0.432,0.25
17,Aaron Brown,676345,FC,48,0.133,86.3,0.042,0.396,0.396,0.2
18,Aaron Brown,676345,FF,126,0.349,90.6,0.079,0.476,0.373,0.421
19,Aaron Brown,676345,SL,61,0.169,80.7,0.049,0.295,0.443,0.125
20,Aaron Holiday,701569,CH,1,0.024,87.7,0.0,0.0,1.0,
21,Aaron Holiday,701569,FC,2,0.049,85.6,0.0,0.5,0.5,
22,Aaron Holiday,701569,FF,29,0.707,94.8,0.276,0.621,0.31,0.0
23,Aaron Holiday,701569,SL,9,0.22,83.3,0.111,0.111,0.333,0.4
24,Aaron Rozek,702065,CH,8,0.026,81.6,0.125,0.25,0.5,1.0
25,Aaron Rozek,702065,CU,7,0.023,74.6,0.0,0.143,0.714,0.0
26,Aaron Rozek,702065,FC,16,0.051,86.5,0.25,0.438,0.438,0.5
27,Aaron Rozek,702065,FF,14,0.045,88.7,0.143,0.429,0.429,0.0
28,Aaron Rozek,702065,SI,22,0.071,87.4,0.0,0.409,0.318,0.167
29,Aaron Rozek,702065,SL,5,0.016,77.2,0.2,0.4,0.4,0.0
30,Aaron Wilkerson,658792,CH,45,0.126,82.5,0.2,0.533,0.267,0.444
31,Aaron Wilkerson,658792,CU,20,0.056,76.6,0.1,0.4,0.5,0.5
32,Aaron Wilkerson,658792,FC,69,0.193,85.9,0.203,0.42,0.29,0.4
33,Aaron Wilkerson,658792,FF,170,0.475,88.9,0.129,0.5,0.306,0.212
34,Aaron Wilkerson,658792,SL,54,0.151,82.2,0.111,0.407,0.519,0.5
35,Adam Mazur,800049,CH,35,0.096,89.4,0.114,0.543,0.4,0.5
36,Adam Mazur,800049,CU,48,0.132,82.5,0.104,0.312,0.396,0.714
37,Adam Mazur,800049,FF,104,0.286,94.5,0.067,0.452,0.346,0.381
38,Adam Mazur,800049,SI,26,0.071,94.5,0.115,0.462,0.269,0.714
39,Adam Mazur,800049,SL,151,0.415,85.8,0.205,0.576,0.278,0.455
40,Adisyn Coffey,676249,CH,66,0.275,83.3,0.303,0.455,0.439,0.571
41,Adisyn Coffey,676249,FC,63,0.262,86.9,0.27,0.54,0.349,0.571
42,Adisyn Coffey,676249,FF,92,0.383,94.6,0.13,0.554,0.337,0.3
43,Adisyn Coffey,676249,SL,19,0.079,85.9,0.158,0.474,0.421,0.5
44,Adolfo Oviedo,801743,CU,1,0.011,80.6,1.0,1.0,0.0,
45,Adolfo Oviedo,801743,FC,11,0.126,86.1,0.091,0.636,0.182,0.5
46,Adolfo Oviedo,801743,FF,21,0.241,91.7,0.048,0.381,0.476,0.0
47,Adolfo Oviedo,801743,SI,18,0.207,90.2,0.111,0.333,0.278,0.143
48,Adolfo Oviedo,801743,SL,36,0.414,83.0,0.167,0.417,0.389,0.714
