,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
0,Aaron Judge,592450,140.0,121.0,52.0,558,241,170,29,17,2,92,37,22,29,32,8,2,10,0.7053941908713693,0.43189964157706096,0.20714285714285716,0.12142857142857143,0.4297520661157025,0.5071428571428571,0.7768595041322314,All,558,92,0.40217391304347827,0.2391304347826087,0.31521739130434784,0.40217391304347827,0.1872791519434629,0.2391304347826087,110.14,0.5011396428571429,0.35017355371900827
1,Aaron Schunk,668845,21.0,20.0,5.0,70,48,38,5,0,0,16,3,6,5,4,1,0,0,0.7916666666666666,0.6857142857142857,0.23809523809523808,0.0,0.25,0.23809523809523808,0.3,All,70,16,0.1875,0.375,0.3125,0.5,0.5833333333333334,0.0625,99.33,0.26315,0.251952380952381
2,Adael Amador,691182,39.0,35.0,7.0,144,72,53,11,2,1,25,5,7,12,3,3,0,1,0.7361111111111112,0.5,0.28205128205128205,0.05128205128205128,0.2,0.2564102564102564,0.37142857142857144,All,144,25,0.2,0.28,0.48,0.44,0.22413793103448276,0.04,99.97999999999999,0.2880203947368421,0.24244444444444443
3,Adam Frazier,624428,102.0,92.0,22.0,406,194,164,16,7,2,77,33,19,21,17,3,0,2,0.845360824742268,0.47783251231527096,0.1568627450980392,0.06862745098039216,0.2391304347826087,0.30392156862745096,0.33695652173913043,All,406,77,0.42857142857142855,0.24675324675324675,0.2727272727272727,0.3246753246753247,0.27638190954773867,0.0,95.63,0.26702892156862745,0.23117204301075267
4,Addison Barger,680718,35.0,33.0,5.0,130,65,47,6,1,1,27,9,7,7,2,3,0,0,0.7230769230769231,0.5,0.17142857142857143,0.02857142857142857,0.15151515151515152,0.2,0.24242424242424243,All,130,27,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.2153846153846154,0.1111111111111111,106.9,0.3136335714285714,0.2532424242424242
5,Adley Rutschman,668939,119.0,103.0,23.0,486,174,149,19,16,0,84,32,22,27,16,3,0,4,0.8563218390804598,0.35802469135802467,0.15966386554621848,0.13445378151260504,0.22330097087378642,0.3277310924369748,0.36893203883495146,All,486,84,0.38095238095238093,0.2619047619047619,0.32142857142857145,0.38095238095238093,0.1774193548387097,0.09523809523809523,104.8,0.3905966386554622,0.29628155339805823
6,Adolis Garcia,666969,118.0,108.0,24.0,440,254,174,27,6,3,82,21,15,36,13,7,0,4,0.6850393700787402,0.5772727272727273,0.2288135593220339,0.05084745762711865,0.2222222222222222,0.2796610169491525,0.39814814814814814,All,440,82,0.25609756097560976,0.18292682926829268,0.43902439024390244,0.4024390243902439,0.43162393162393164,0.17073170731707318,103.07,0.35652817796610164,0.25795412844036697
7,Agustin Ramirez,682663,35.0,33.0,10.0,116,63,50,7,2,0,26,11,8,6,2,5,0,3,0.7936507936507936,0.5431034482758621,0.2,0.05714285714285714,0.30303030303030304,0.34285714285714286,0.7272727272727273,All,116,26,0.4230769230769231,0.3076923076923077,0.23076923076923078,0.34615384615384615,0.4,0.15384615384615385,108.34000000000002,0.37065714285714285,0.28812121212121217
8,Alan Roden,702176,82.0,72.0,13.0,296,143,112,17,5,3,57,34,7,9,9,3,0,1,0.7832167832167832,0.4831081081081081,0.2073170731707317,0.06097560975609756,0.18055555555555555,0.25609756097560976,0.2638888888888889,All,296,57,0.5964912280701754,0.12280701754385964,0.15789473684210525,0.21052631578947367,0.32894736842105265,0.017543859649122806,104.1,0.2205405487804878,0.15552702702702703
9,Alan Trejo,676701,20.0,19.0,4.0,71,39,28,5,0,0,15,6,1,8,2,2,0,0,0.717948717948718,0.5492957746478874,0.25,0.0,0.21052631578947367,0.2,0.3157894736842105,All,71,15,0.4,0.06666666666666667,0.5333333333333333,0.2,0.34375,0.13333333333333333,98.25,0.23468421052631577,0.2001
