,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
0,Aaron Judge,592450,476.0,412.0,137.0,1954,891,572,129,55,4,288,101,62,110,71,25,2,39,0.6419753086419753,0.45598771750255884,0.2710084033613445,0.11554621848739496,0.3325242718446602,0.4117647058823529,0.6868932038834952,All,1954,288,0.3506944444444444,0.2152777777777778,0.3819444444444444,0.3784722222222222,0.23383084577114427,0.24305555555555555,109.0,0.45248310924369745,0.2983525179856115
1,Aaron Schunk,668845,33.0,32.0,6.0,110,72,54,10,0,0,23,5,9,7,5,1,0,0,0.75,0.6545454545454545,0.30303030303030304,0.0,0.1875,0.18181818181818182,0.21875,All,110,23,0.21739130434782608,0.391304347826087,0.30434782608695654,0.43478260869565216,0.559322033898305,0.043478260869565216,99.27,0.22321875,0.2210909090909091
2,Abraham Toro,647351,278.0,254.0,62.0,1081,538,429,40,13,6,219,93,50,57,42,13,0,7,0.7973977695167286,0.4976873265494912,0.14388489208633093,0.046762589928057555,0.2440944881889764,0.29136690647482016,0.3779527559055118,All,1081,219,0.4246575342465753,0.228310502283105,0.2602739726027397,0.3378995433789954,0.3482142857142857,0.045662100456621,101.03,0.3111508633093525,0.261953667953668
3,Adael Amador,691182,128.0,113.0,20.0,451,213,169,27,11,1,89,36,21,25,12,7,0,1,0.7934272300469484,0.4722838137472284,0.2109375,0.0859375,0.17699115044247787,0.25,0.26548672566371684,All,451,89,0.4044943820224719,0.23595505617977527,0.2808988764044944,0.3146067415730337,0.2702702702702703,0.033707865168539325,99.44999999999999,0.26612792,0.22020689655172415
4,Adam Frazier,624428,346.0,314.0,85.0,1394,716,583,56,19,7,264,105,77,70,65,15,0,5,0.8142458100558659,0.5136298421807748,0.16184971098265896,0.05491329479768786,0.27070063694267515,0.3208092485549133,0.3662420382165605,All,1394,264,0.3977272727272727,0.2916666666666667,0.26515151515151514,0.4318181818181818,0.2872503840245776,0.011363636363636364,96.6,0.2874780579710145,0.253215625
5,Addison Barger,680718,379.0,355.0,93.0,1459,743,550,97,20,2,259,104,70,62,48,26,1,18,0.7402422611036339,0.5092529129540782,0.2559366754617414,0.052770448548812667,0.2619718309859155,0.3034300791556728,0.49295774647887325,All,1459,259,0.4015444015444015,0.2702702702702703,0.23938223938223938,0.38223938223938225,0.3262411347517731,0.13127413127413126,107.58,0.3532089417989418,0.2733567415730337
6,Adley Rutschman,668939,348.0,308.0,70.0,1434,581,497,55,37,1,255,109,58,73,44,16,1,9,0.8554216867469879,0.405160390516039,0.15804597701149425,0.10632183908045977,0.22727272727272727,0.3103448275862069,0.37337662337662336,All,1434,255,0.42745098039215684,0.22745098039215686,0.28627450980392155,0.34901960784313724,0.21813031161473087,0.0784313725490196,102.15,0.33841951149425287,0.2563677419354839
7,Adolis Garcia,666969,473.0,438.0,98.0,1883,983,677,122,24,4,323,113,69,115,58,24,0,16,0.688708036622584,0.5220392989909719,0.25792811839323465,0.0507399577167019,0.2237442922374429,0.266384778012685,0.3881278538812785,All,1883,323,0.3498452012383901,0.21362229102167182,0.3560371517027864,0.34055727554179566,0.3617021276595745,0.12074303405572756,104.38,0.31122401691331925,0.2342067415730337
8,Adrian Del Castillo,680728,74.0,69.0,16.0,298,137,94,24,3,1,46,8,13,21,9,5,0,2,0.6861313868613139,0.4597315436241611,0.32432432432432434,0.04054054054054054,0.2318840579710145,0.2702702702702703,0.391304347826087,All,298,46,0.17391304347826086,0.2826086956521739,0.45652173913043476,0.34782608695652173,0.31788079470198677,0.043478260869565216,101.46000000000001,0.23545932432432432,0.18418571428571429
9,Agustin Ramirez,682663,431.0,400.0,95.0,1540,787,586,82,25,4,320,144,83,67,50,26,1,18,0.7445997458703939,0.5110389610389611,0.1902552204176334,0.058004640371229696,0.2375,0.2877030162412993,0.4425,All,1540,320,0.45,0.259375,0.209375,0.3375,0.3292831105710814,0.11875,108.56,0.3581766751740139,0.2835995024875622
10,Akil Baddoo,668731,18.0,17.0,2.0,54,36,25,5,1,0,12,5,5,1,1,1,0,0,0.6944444444444444,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.17647058823529413,All,54,12,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.0,100.8,0.27177777777777773,0.2525294117647059
11,Alan Roden,702176,153.0,136.0,26.0,551,260,198,37,8,6,102,60,15,18,17,6,1,2,0.7615384615384615,0.47186932849364793,0.24183006535947713,0.05228758169934641,0.19117647058823528,0.26143790849673204,0.29411764705882354,All,551,102,0.5882352941176471,0.14705882352941177,0.17647058823529413,0.20588235294117646,0.3235294117647059,0.0196078431372549,103.12,0.2254440522875817,0.16884892086330935
12,Alan Trejo,676701,43.0,40.0,7.0,148,86,67,7,1,0,35,15,4,16,5,2,0,0,0.7790697674418605,0.581081081081081,0.16279069767441862,0.023255813953488372,0.175,0.18604651162790697,0.225,All,148,35,0.42857142857142855,0.11428571428571428,0.45714285714285713,0.17142857142857143,0.3333333333333333,0.08571428571428572,98.75999999999999,0.2402857142857143,0.2111190476190476
13,Alec Bohm,664761,393.0,362.0,101.0,1391,672,572,62,22,5,304,154,80,63,78,12,2,9,0.8511904761904762,0.4831056793673616,0.15776081424936386,0.05597964376590331,0.27900552486187846,0.3256997455470738,0.39779005524861877,All,1391,304,0.506578947368421,0.2631578947368421,0.20723684210526316,0.3519736842105263,0.25960061443932414,0.06578947368421052,102.4,0.32631070737913487,0.27800273224043714
14,Alec Burleson,676475,436.0,396.0,114.0,1545,759,636,59,32,1,342,137,78,101,79,19,1,15,0.8379446640316206,0.4912621359223301,0.1353211009174312,0.07339449541284404,0.2878787878787879,0.33715596330275227,0.45454545454545453,All,1545,342,0.40058479532163743,0.22807017543859648,0.2953216374269006,0.34502923976608185,0.2847769028871391,0.09064327485380116,104.58,0.3443972055427252,0.2779725685785536
15,Alejandro Kirk,672386,390.0,353.0,103.0,1494,706,584,38,32,1,319,138,82,78,81,13,0,9,0.8271954674220963,0.4725568942436412,0.09743589743589744,0.08205128205128205,0.29178470254957506,0.3487179487179487,0.40509915014164305,All,1494,319,0.43260188087774293,0.25705329153605017,0.2445141065830721,0.3605015673981191,0.2907431551499348,0.09090909090909091,104.91000000000001,0.3591820256410256,0.30496918767507003
