,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
0,Aaron Judge,592450,115.0,98.0,40.0,464,199,138,25,15,2,73,29,18,22,25,7,1,7,0.6934673366834171,0.42887931034482757,0.21739130434782608,0.13043478260869565,0.40816326530612246,0.4956521739130435,0.7142857142857143,All,464,73,0.3972602739726027,0.2465753424657534,0.3013698630136986,0.3972602739726027,0.1829787234042553,0.2465753424657534,110.3,0.49461347826086954,0.34648979591836737
1,Aaron Schunk,668845,21.0,20.0,5.0,70,48,38,5,0,0,16,3,6,5,4,1,0,0,0.7916666666666666,0.6857142857142857,0.23809523809523808,0.0,0.25,0.23809523809523808,0.3,All,70,16,0.1875,0.375,0.3125,0.5,0.5833333333333334,0.0625,99.33,0.26315,0.251952380952381
2,Adael Amador,691182,32.0,28.0,6.0,122,61,43,10,2,1,19,5,6,7,3,2,0,1,0.7049180327868853,0.5,0.3125,0.0625,0.21428571428571427,0.28125,0.39285714285714285,All,122,19,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.42105263157894735,0.23529411764705882,0.0,99.94999999999999,0.2572185483870968,0.211
3,Adam Frazier,624428,89.0,80.0,19.0,344,166,140,14,7,1,67,30,17,17,15,3,0,1,0.8433734939759037,0.48255813953488375,0.15730337078651685,0.07865168539325842,0.2375,0.30337078651685395,0.3125,All,344,67,0.44776119402985076,0.2537313432835821,0.2537313432835821,0.34328358208955223,0.29310344827586204,0.0,95.75,0.2691884831460674,0.23485185185185184
4,Addison Barger,680718,22.0,21.0,3.0,85,44,32,4,1,0,17,7,4,5,1,2,0,0,0.7272727272727273,0.5176470588235295,0.18181818181818182,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.23809523809523808,All,85,17,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.2222222222222222,0.058823529411764705,106.9,0.2905454545454545,0.24776190476190477
5,Adley Rutschman,668939,105.0,91.0,19.0,434,155,132,18,14,0,73,27,18,25,13,2,0,4,0.8516129032258064,0.35714285714285715,0.17142857142857143,0.13333333333333333,0.2087912087912088,0.3142857142857143,0.3626373626373626,All,434,73,0.3698630136986301,0.2465753424657534,0.3424657534246575,0.3835616438356164,0.18468468468468469,0.1095890410958904,104.35,0.3790190476190476,0.27618681318681315
6,Adolis Garcia,666969,100.0,91.0,19.0,360,212,146,22,5,3,70,20,10,34,9,6,0,4,0.6886792452830188,0.5888888888888889,0.22,0.05,0.2087912087912088,0.27,0.4065934065934066,All,360,70,0.2857142857142857,0.14285714285714285,0.4857142857142857,0.4,0.44148936170212766,0.18571428571428572,103.14,0.36131325,0.2521304347826087
7,Agustin Ramirez,682663,16.0,14.0,7.0,44,26,21,1,2,0,13,4,5,3,2,4,0,1,0.8076923076923077,0.5909090909090909,0.0625,0.125,0.5,0.5625,1.0,All,44,13,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.46153846153846156,0.36363636363636365,0.15384615384615385,107.25000000000001,0.489375,0.37321428571428567
8,Alan Roden,702176,74.0,64.0,13.0,274,131,102,15,5,3,51,29,7,9,9,3,0,1,0.7786259541984732,0.4781021897810219,0.20270270270270271,0.06756756756756757,0.203125,0.28378378378378377,0.296875,All,274,51,0.5686274509803921,0.13725490196078433,0.17647058823529413,0.19607843137254902,0.3310344827586207,0.0196078431372549,103.98,0.22695033783783786,0.15248484848484847
9,Alec Bohm,664761,111.0,107.0,24.0,405,197,170,19,2,2,88,46,21,18,19,4,1,0,0.8629441624365483,0.48641975308641977,0.17117117117117117,0.018018018018018018,0.22429906542056074,0.25225225225225223,0.2803738317757009,All,405,88,0.5227272727272727,0.23863636363636365,0.20454545454545456,0.3181818181818182,0.26229508196721313,0.07954545454545454,103.01,0.2972752252252252,0.26685981308411216
