,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
0,Aaron Judge,592450,115.0,98.0,40.0,464,199,138,25,15,2,73,29,18,22,25,7,1,7,0.6934673366834171,0.42887931034482757,0.21739130434782608,0.13043478260869565,0.40816326530612246,0.4956521739130435,0.7142857142857143,All,464,73,0.3972602739726027,0.2465753424657534,0.3013698630136986,0.3972602739726027,0.1829787234042553,0.2465753424657534,110.3,0.49461347826086954,0.34648979591836737
1,Aaron Schunk,668845,21.0,20.0,5.0,70,48,38,5,0,0,16,3,6,5,4,1,0,0,0.7916666666666666,0.6857142857142857,0.23809523809523808,0.0,0.25,0.23809523809523808,0.3,All,70,16,0.1875,0.375,0.3125,0.5,0.5833333333333334,0.0625,99.33,0.26315,0.251952380952381
2,Adael Amador,691182,28.0,24.0,3.0,106,54,38,9,2,1,16,5,5,5,2,1,0,0,0.7037037037037037,0.5094339622641509,0.32142857142857145,0.07142857142857142,0.125,0.21428571428571427,0.16666666666666666,All,106,16,0.3125,0.3125,0.3125,0.4375,0.22727272727272727,0.0,100.07,0.25676944444444444,0.20672000000000001
3,Adam Frazier,624428,85.0,76.0,18.0,328,158,135,13,7,1,64,28,16,17,14,3,0,1,0.8544303797468354,0.4817073170731707,0.15294117647058825,0.08235294117647059,0.23684210526315788,0.3058823529411765,0.3157894736842105,All,328,64,0.4375,0.25,0.265625,0.34375,0.28484848484848485,0.0,95.68,0.2770208823529412,0.24192207792207793
4,Addison Barger,680718,22.0,21.0,3.0,85,44,32,4,1,0,17,7,4,5,1,2,0,0,0.7272727272727273,0.5176470588235295,0.18181818181818182,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.23809523809523808,All,85,17,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.2222222222222222,0.058823529411764705,106.9,0.29054545454545455,0.24776190476190477
5,Adley Rutschman,668939,100.0,88.0,18.0,409,143,121,17,12,0,71,26,17,25,12,2,0,4,0.8461538461538461,0.34963325183374083,0.17,0.12,0.20454545454545456,0.3,0.36363636363636365,All,409,71,0.36619718309859156,0.23943661971830985,0.352112676056338,0.38028169014084506,0.18309859154929578,0.11267605633802817,104.09,0.37578,0.2755681818181818
6,Adolis Garcia,666969,100.0,91.0,19.0,360,212,146,22,5,3,70,20,10,34,9,6,0,4,0.6886792452830188,0.5888888888888889,0.22,0.05,0.2087912087912088,0.27,0.4065934065934066,All,360,70,0.2857142857142857,0.14285714285714285,0.4857142857142857,0.4,0.44148936170212766,0.18571428571428572,103.14,0.36131325,0.2521304347826087
7,Agustin Ramirez,682663,12.0,10.0,7.0,35,19,18,0,2,0,10,3,5,1,2,4,0,1,0.9473684210526315,0.5428571428571428,0.0,0.16666666666666666,0.7,0.75,1.4,All,35,10,0.3,0.5,0.1,0.5,0.3333333333333333,0.2,108.30000000000001,0.5494166666666667,0.4502
8,Alan Roden,702176,74.0,64.0,13.0,274,131,102,15,5,3,51,29,7,9,9,3,0,1,0.7786259541984732,0.4781021897810219,0.20270270270270271,0.06756756756756757,0.203125,0.28378378378378377,0.296875,All,274,51,0.5686274509803921,0.13725490196078433,0.17647058823529413,0.19607843137254902,0.3310344827586207,0.0196078431372549,103.98,0.22695033783783786,0.15248484848484847
9,Alec Bohm,664761,107.0,103.0,23.0,390,192,166,19,2,2,84,43,21,17,18,4,1,0,0.8645833333333334,0.49230769230769234,0.17757009345794392,0.018691588785046728,0.22330097087378642,0.2523364485981308,0.2815533980582524,All,390,84,0.5119047619047619,0.25,0.20238095238095238,0.32142857142857145,0.2655367231638418,0.08333333333333333,103.0,0.3015098130841121,0.2697378640776699
