,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
0,Aaron Judge,592450,123.0,106.0,43.0,488,211,147,26,15,2,80,31,20,25,27,7,1,8,0.6966824644549763,0.4323770491803279,0.21138211382113822,0.12195121951219512,0.4056603773584906,0.4878048780487805,0.7169811320754716,All,488,80,0.3875,0.25,0.3125,0.4,0.18106995884773663,0.25,110.22,0.5015491869918699,0.3516603773584906
1,Aaron Schunk,668845,21.0,20.0,5.0,70,48,38,5,0,0,16,3,6,5,4,1,0,0,0.7916666666666666,0.6857142857142857,0.23809523809523808,0.0,0.25,0.23809523809523808,0.3,All,70,16,0.1875,0.375,0.3125,0.5,0.5833333333333334,0.0625,99.33,0.26315,0.251952380952381
2,Adael Amador,691182,32.0,28.0,6.0,122,61,43,10,2,1,19,5,6,7,3,2,0,1,0.7049180327868853,0.5,0.3125,0.0625,0.21428571428571427,0.28125,0.39285714285714285,All,122,19,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.42105263157894735,0.23529411764705882,0.0,99.94999999999999,0.2572185483870968,0.211
3,Adam Frazier,624428,93.0,84.0,21.0,364,174,146,15,7,1,70,30,18,19,17,3,0,1,0.8390804597701149,0.47802197802197804,0.16129032258064516,0.07526881720430108,0.25,0.3118279569892473,0.32142857142857145,All,364,70,0.42857142857142855,0.2571428571428571,0.2714285714285714,0.34285714285714286,0.28415300546448086,0.0,95.68,0.2708900537634409,0.23929411764705882
4,Addison Barger,680718,24.0,23.0,5.0,92,47,34,4,1,0,19,7,6,5,2,3,0,0,0.723404255319149,0.5108695652173914,0.16666666666666666,0.041666666666666664,0.21739130434782608,0.25,0.34782608695652173,All,92,19,0.3684210526315789,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.22916666666666666,0.10526315789473684,106.9,0.33266666666666667,0.29256521739130437
5,Adley Rutschman,668939,105.0,91.0,19.0,434,155,132,18,14,0,73,27,18,25,13,2,0,4,0.8516129032258064,0.35714285714285715,0.17142857142857143,0.13333333333333333,0.2087912087912088,0.3142857142857143,0.3626373626373626,All,434,73,0.3698630136986301,0.2465753424657534,0.3424657534246575,0.3835616438356164,0.18468468468468469,0.1095890410958904,104.35,0.3790190476190476,0.27618681318681315
6,Adolis Garcia,666969,104.0,95.0,20.0,374,222,149,24,5,3,72,20,11,34,10,6,0,4,0.6711711711711712,0.5935828877005348,0.23076923076923078,0.04807692307692308,0.21052631578947367,0.2692307692307692,0.4,All,374,72,0.2777777777777778,0.1527777777777778,0.4722222222222222,0.4027777777777778,0.4517766497461929,0.18055555555555555,103.3,0.3545896634615385,0.24963541666666667
7,Agustin Ramirez,682663,21.0,19.0,9.0,68,37,30,2,2,0,17,5,6,5,2,4,0,3,0.8108108108108109,0.5441176470588235,0.09523809523809523,0.09523809523809523,0.47368421052631576,0.5238095238095238,1.1578947368421053,All,68,17,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.47058823529411764,0.3888888888888889,0.17647058823529413,107.80000000000001,0.5043333333333333,0.3613157894736842
8,Alan Roden,702176,79.0,69.0,13.0,286,137,107,16,5,3,55,32,7,9,9,3,0,1,0.781021897810219,0.479020979020979,0.20253164556962025,0.06329113924050633,0.18840579710144928,0.26582278481012656,0.2753623188405797,All,286,55,0.5818181818181818,0.12727272727272726,0.16363636363636364,0.2,0.3221476510067114,0.01818181818181818,104.28,0.22728259493670885,0.1594507042253521
9,Alan Trejo,676701,3.0,3.0,1.0,15,9,9,0,0,0,3,0,0,3,1,0,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,15,3,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,94.36,0.28800000000000003,0.27899999999999997
10,Alec Bohm,664761,115.0,109.0,24.0,415,201,173,19,3,2,91,47,21,20,19,4,1,0,0.8606965174129353,0.4843373493975904,0.16521739130434782,0.02608695652173913,0.22018348623853212,0.25217391304347825,0.27522935779816515,All,415,91,0.5164835164835165,0.23076923076923078,0.21978021978021978,0.31868131868131866,0.26063829787234044,0.08791208791208792,103.0,0.30941347826086957,0.27005454545454544
11,Alec Burleson,676475,82.0,77.0,22.0,295,156,130,12,5,0,65,34,11,12,19,3,0,0,0.8333333333333334,0.5288135593220339,0.14634146341463414,0.06097560975609756,0.2857142857142857,0.32926829268292684,0.3246753246753247,All,295,65,0.5230769230769231,0.16923076923076924,0.18461538461538463,0.18461538461538463,0.36423841059602646,0.0,103.79999999999998,0.24736585365853658,0.22520779220779222
12,Alejandro Kirk,672386,84.0,79.0,19.0,311,147,114,11,3,1,69,32,13,17,15,3,0,1,0.7755102040816326,0.47266881028938906,0.13095238095238096,0.03571428571428571,0.24050632911392406,0.27380952380952384,0.31645569620253167,All,311,69,0.463768115942029,0.18840579710144928,0.2463768115942029,0.2898550724637681,0.31724137931034485,0.028985507246376812,103.78,0.27984255952380954,0.261025
13,Alek Thomas,677950,80.0,73.0,21.0,284,152,114,17,4,2,57,31,14,10,14,5,2,0,0.75,0.5352112676056338,0.2125,0.05,0.2876712328767123,0.3375,0.410958904109589,All,284,57,0.543859649122807,0.24561403508771928,0.17543859649122806,0.3333333333333333,0.375,0.10526315789473684,103.48,0.346719375,0.2742702702702703
14,Alex Bregman,608324,132.0,116.0,37.0,521,211,180,24,12,3,93,35,19,32,21,11,0,5,0.8530805687203792,0.4049904030710173,0.18181818181818182,0.09090909090909091,0.31896551724137934,0.3939393939393939,0.5431034482758621,All,521,93,0.3763440860215054,0.20430107526881722,0.34408602150537637,0.3655913978494624,0.16872427983539096,0.0967741935483871,103.4,0.3567448863636364,0.2614102564102564
15,Alex Call,669743,64.0,49.0,16.0,243,84,77,4,11,0,49,22,14,11,12,3,1,0,0.9166666666666666,0.345679012345679,0.0625,0.171875,0.32653061224489793,0.421875,0.42857142857142855,All,243,49,0.4489795918367347,0.2857142857142857,0.22448979591836735,0.3469387755102041,0.14414414414414414,0.02040816326530612,99.57,0.35217460317460314,0.2561320754716981
16,Alex Verdugo,657077,38.0,36.0,12.0,137,58,53,3,2,0,33,11,14,6,7,5,0,0,0.9137931034482759,0.4233576642335766,0.07894736842105263,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.4722222222222222,All,137,33,0.3333333333333333,0.42424242424242425,0.18181818181818182,0.48484848484848486,0.2037037037037037,0.030303030303030304,102.42,0.39042105263157895,0.37180555555555556
17,Alexander Canario,672744,29.0,26.0,2.0,102,55,34,7,3,0,19,6,2,10,1,0,0,1,0.6181818181818182,0.5392156862745098,0.2413793103448276,0.10344827586206896,0.07692307692307693,0.1724137931034483,0.19230769230769232,All,102,19,0.3157894736842105,0.10526315789473684,0.5263157894736842,0.2631578947368421,0.24489795918367346,0.3157894736842105,104.5,0.43165517241379314,0.2441923076923077
18,Amed Rosario,642708,46.0,45.0,11.0,134,77,59,4,1,0,41,18,9,9,7,3,0,1,0.7662337662337663,0.5746268656716418,0.08695652173913043,0.021739130434782608,0.24444444444444444,0.2608695652173913,0.37777777777777777,All,134,41,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.3170731707317073,0.36363636363636365,0.04878048780487805,105.7,0.32173913043478264,0.27508888888888894
19,Andres Gimenez,665926,117.0,102.0,18.0,469,220,170,22,10,4,81,38,18,23,11,4,0,3,0.7727272727272727,0.4690831556503198,0.18803418803418803,0.08547008547008547,0.17647058823529413,0.27350427350427353,0.30392156862745096,All,469,81,0.4691358024691358,0.2222222222222222,0.2839506172839506,0.2962962962962963,0.31390134529147984,0.037037037037037035,100.49,0.31910956410256414,0.23468932038834953
20,Andrew Benintendi,643217,75.0,69.0,15.0,296,150,109,15,5,1,54,18,8,21,11,0,0,4,0.7266666666666667,0.5067567567567568,0.2,0.06666666666666667,0.21739130434782608,0.28,0.391304347826087,All,296,54,0.3333333333333333,0.14814814814814814,0.3888888888888889,0.2962962962962963,0.27631578947368424,0.1111111111111111,100.94,0.28410599999999997,0.1924927536231884
21,Andrew McCutchen,457705,86.0,76.0,21.0,394,174,129,15,10,0,61,30,10,16,14,4,0,3,0.7413793103448276,0.4416243654822335,0.1744186046511628,0.11627906976744186,0.27631578947368424,0.36046511627906974,0.4473684210526316,All,394,61,0.4918032786885246,0.16393442622950818,0.26229508196721313,0.2786885245901639,0.20772946859903382,0.13114754098360656,102.5,0.3728953488372093,0.2673026315789474
22,Andrew Vaughn,683734,109.0,102.0,16.0,417,211,166,23,6,0,80,38,11,26,10,3,0,3,0.7867298578199052,0.5059952038369304,0.21100917431192662,0.05504587155963303,0.1568627450980392,0.2018348623853211,0.27450980392156865,All,417,80,0.475,0.1375,0.325,0.3125,0.3537117903930131,0.1625,104.1,0.3317798165137615,0.2495242718446602
23,Andy Ibanez,628451,45.0,39.0,8.0,162,81,68,3,4,2,36,16,9,11,5,1,0,2,0.8395061728395061,0.5,0.06666666666666667,0.08888888888888889,0.20512820512820512,0.3111111111111111,0.38461538461538464,All,162,36,0.4444444444444444,0.25,0.3055555555555556,0.2777777777777778,0.3048780487804878,0.05555555555555555,100.54,0.32676777777777777,0.21982051282051282
24,Andy Pages,681624,93.0,83.0,23.0,418,210,163,23,7,3,60,17,17,23,14,4,0,5,0.7761904761904762,0.5023923444976076,0.24731182795698925,0.07526881720430108,0.27710843373493976,0.3548387096774194,0.5060240963855421,All,418,60,0.2833333333333333,0.2833333333333333,0.38333333333333336,0.38333333333333336,0.33,0.08333333333333333,96.4,0.30313252688172043,0.21319277108433735
25,Angel Martinez,682657,53.0,50.0,18.0,183,107,88,7,1,0,45,27,7,8,14,3,1,0,0.822429906542056,0.5846994535519126,0.1320754716981132,0.018867924528301886,0.36,0.3584905660377358,0.46,All,183,45,0.6,0.15555555555555556,0.17777777777777778,0.26666666666666666,0.4111111111111111,0.022222222222222223,102.2,0.2949038461538461,0.2749807692307692
26,Anthony Santander,623993,119.0,106.0,19.0,469,228,168,30,12,0,77,29,20,20,12,4,0,3,0.7368421052631579,0.4861407249466951,0.25210084033613445,0.10084033613445378,0.1792452830188679,0.2605042016806723,0.3018867924528302,All,469,77,0.37662337662337664,0.2597402597402597,0.2597402597402597,0.3246753246753247,0.3172690763052209,0.05194805194805195,104.28,0.2759831932773109,0.2045981308411215
27,Anthony Volpe,683011,117.0,101.0,23.0,473,213,148,33,13,2,69,31,12,23,11,7,0,5,0.6948356807511737,0.4503171247357294,0.28205128205128205,0.1111111111111111,0.22772277227722773,0.3247863247863248,0.44554455445544555,All,473,69,0.4492753623188406,0.17391304347826086,0.3333333333333333,0.30434782608695654,0.23109243697478993,0.13043478260869565,102.5,0.3375749487179487,0.2235294117647059
28,Austin Barnes,605131,27.0,26.0,4.0,95,38,28,7,1,0,19,11,4,2,2,2,0,0,0.7368421052631579,0.4,0.25925925925925924,0.037037037037037035,0.15384615384615385,0.18518518518518517,0.23076923076923078,All,95,19,0.5789473684210527,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.275,0.0,91.94,0.20229629629629628,0.19323076923076923
29,Austin Hays,669720,53.0,49.0,19.0,194,100,65,12,4,0,37,10,11,16,11,3,0,5,0.65,0.5154639175257731,0.22641509433962265,0.07547169811320754,0.3877551020408163,0.4339622641509434,0.7551020408163265,All,194,37,0.2702702702702703,0.2972972972972973,0.43243243243243246,0.43243243243243246,0.3465346534653465,0.21621621621621623,105.32,0.4845849056603774,0.3546734693877551
30,Austin Hedges,595978,31.0,24.0,4.0,130,62,40,12,6,0,13,3,2,5,2,0,0,2,0.6451612903225806,0.47692307692307695,0.3870967741935484,0.1935483870967742,0.16666666666666666,0.3225806451612903,0.4166666666666667,All,130,13,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.2916666666666667,0.07692307692307693,103.05,0.28329999999999994,0.14292
31,Austin Riley,663586,119.0,112.0,32.0,493,251,172,38,6,1,74,20,24,25,21,5,0,6,0.6852589641434262,0.5091277890466531,0.31932773109243695,0.05042016806722689,0.2857142857142857,0.3277310924369748,0.49107142857142855,All,493,74,0.2702702702702703,0.32432432432432434,0.33783783783783783,0.44594594594594594,0.27848101265822783,0.22972972972972974,107.79,0.3520485294117647,0.26288392857142856
32,Austin Slater,596103,20.0,20.0,5.0,72,33,24,5,0,0,15,6,4,5,2,2,0,1,0.7272727272727273,0.4583333333333333,0.25,0.0,0.25,0.25,0.5,All,72,15,0.4,0.26666666666666666,0.3333333333333333,0.4,0.2727272727272727,0.2,104.05,0.37185,0.29505
33,Austin Wells,669224,91.0,80.0,17.0,393,192,138,21,7,1,62,20,13,24,7,5,1,4,0.71875,0.48854961832061067,0.23076923076923078,0.07692307692307693,0.2125,0.27472527472527475,0.45,All,393,62,0.3225806451612903,0.20967741935483872,0.3870967741935484,0.3064516129032258,0.2663316582914573,0.12903225806451613,103.25,0.30207445054945053,0.2045421686746988
34,Austin Wynns,642851,33.0,30.0,13.0,136,56,39,10,3,0,20,9,4,5,9,1,0,3,0.6964285714285714,0.4117647058823529,0.30303030303030304,0.09090909090909091,0.43333333333333335,0.48484848484848486,0.7666666666666667,All,136,20,0.45,0.2,0.25,0.4,0.18333333333333332,0.15,106.6,0.41154545454545455,0.3088666666666667
35,Ben Rice,700250,100.0,85.0,22.0,405,161,118,25,13,2,60,30,14,14,11,4,1,6,0.7329192546583851,0.39753086419753086,0.25,0.13,0.25882352941176473,0.37,0.5411764705882353,All,405,60,0.5,0.23333333333333334,0.23333333333333334,0.35,0.18446601941747573,0.21666666666666667,107.48,0.42936549999999996,0.29197647058823534
36,Ben Rortvedt,666163,35.0,30.0,3.0,149,59,46,5,5,0,25,13,4,4,2,1,0,0,0.7796610169491526,0.3959731543624161,0.14285714285714285,0.14285714285714285,0.1,0.22857142857142856,0.13333333333333333,All,149,25,0.52,0.16,0.16,0.28,0.17333333333333334,0.04,95.8,0.28591428571428573,0.21543333333333334
37,Ben Williamson,810938,45.0,42.0,13.0,177,85,67,8,3,0,34,16,11,7,10,2,0,1,0.788235294117647,0.480225988700565,0.17777777777777778,0.06666666666666667,0.30952380952380953,0.35555555555555557,0.42857142857142855,All,177,34,0.47058823529411764,0.3235294117647059,0.20588235294117646,0.38235294117647056,0.3409090909090909,0.08823529411764706,103.4,0.3489333333333333,0.29747619047619045
38,Blake Dunn,694362,53.0,40.0,8.0,226,98,68,14,7,6,26,15,7,4,5,2,0,1,0.6938775510204082,0.4336283185840708,0.2641509433962264,0.1320754716981132,0.2,0.39622641509433965,0.325,All,226,26,0.5769230769230769,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.24603174603174602,0.11538461538461539,100.88,0.39065377358490566,0.24314999999999998
39,Blake Sabol,666165,18.0,16.0,2.0,85,45,31,7,1,0,10,7,1,2,1,1,0,0,0.6888888888888889,0.5294117647058824,0.3888888888888889,0.05555555555555555,0.125,0.16666666666666666,0.1875,All,85,10,0.7,0.1,0.2,0.2,0.4186046511627907,0.1,102.05,0.22044444444444444,0.18276470588235294
40,Bo Bichette,666182,127.0,120.0,35.0,458,246,197,19,4,2,102,44,34,16,27,8,0,0,0.8008130081300813,0.537117903930131,0.14960629921259844,0.031496062992125984,0.2916666666666667,0.3228346456692913,0.35833333333333334,All,458,102,0.43137254901960786,0.3333333333333333,0.1568627450980392,0.5,0.3722943722943723,0.0784313725490196,102.8,0.37743740157480316,0.3295206611570248
41,Bo Naylor,666310,70.0,59.0,11.0,279,134,101,14,9,0,47,14,10,16,7,2,0,2,0.753731343283582,0.48028673835125446,0.2,0.12857142857142856,0.1864406779661017,0.2857142857142857,0.3220338983050847,All,279,47,0.2978723404255319,0.2127659574468085,0.3404255319148936,0.3617021276595745,0.24113475177304963,0.0851063829787234,102.03,0.304231884057971,0.20718032786885246
42,Bobby Dalbec,666915,15.0,12.0,3.0,66,28,19,4,3,0,8,3,2,1,2,1,0,0,0.6785714285714286,0.42424242424242425,0.26666666666666666,0.2,0.25,0.4,0.3333333333333333,All,66,8,0.375,0.25,0.125,0.25,0.29411764705882354,0.0,93.18,0.28346666666666664,0.18391666666666664
43,Bobby Witt Jr.,677951,123.0,111.0,35.0,460,236,186,20,8,2,93,37,32,19,21,12,0,2,0.788135593220339,0.5130434782608696,0.16260162601626016,0.06504065040650407,0.3153153153153153,0.36585365853658536,0.4774774774774775,All,460,93,0.3978494623655914,0.34408602150537637,0.20430107526881722,0.3763440860215054,0.3416666666666667,0.08602150537634409,104.85,0.36508577235772355,0.2984778761061947
44,Brandon Lockridge,663604,36.0,31.0,6.0,141,80,55,8,3,0,25,18,2,5,4,2,0,0,0.6875,0.5673758865248227,0.2222222222222222,0.08333333333333333,0.1935483870967742,0.25,0.25806451612903225,All,141,25,0.72,0.08,0.2,0.12,0.4225352112676056,0.0,98.10000000000001,0.2117058823529412,0.16184848484848485
45,Brandon Lowe,664040,106.0,100.0,22.0,386,214,127,30,5,0,71,27,23,16,18,0,0,4,0.5934579439252337,0.5544041450777202,0.2830188679245283,0.04716981132075472,0.22,0.25471698113207547,0.34,All,386,71,0.38028169014084506,0.323943661971831,0.22535211267605634,0.4225352112676056,0.291005291005291,0.1267605633802817,104.34,0.3459622641509434,0.27177227722772274
46,Brandon Marsh,669016,51.0,42.0,4.0,212,99,73,16,7,0,28,14,3,10,3,0,0,1,0.7373737373737373,0.4669811320754717,0.3137254901960784,0.13725490196078433,0.09523809523809523,0.21568627450980393,0.16666666666666666,All,212,28,0.5,0.10714285714285714,0.35714285714285715,0.25,0.3050847457627119,0.07142857142857142,101.03,0.25933999999999996,0.1544772727272727
47,Brandon Nimmo,607043,112.0,104.0,20.0,428,219,164,21,6,0,85,41,18,20,13,3,0,4,0.7488584474885844,0.5116822429906542,0.1875,0.05357142857142857,0.19230769230769232,0.23214285714285715,0.33653846153846156,All,428,85,0.4823529411764706,0.21176470588235294,0.23529411764705882,0.3058823529411765,0.25,0.10588235294117647,105.03999999999999,0.3116785714285714,0.24317924528301887
48,Braxton Fulford,690924,8.0,8.0,1.0,31,17,10,5,0,0,3,0,0,2,0,0,0,1,0.5882352941176471,0.5483870967741935,0.625,0.0,0.125,0.125,0.5,All,31,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.3333333333333333,101.16,0.25287499999999996,0.12425
49,Brayan Rocchio,677587,79.0,69.0,15.0,272,146,110,14,5,3,57,28,17,11,12,3,0,0,0.7534246575342466,0.5367647058823529,0.17721518987341772,0.06329113924050633,0.21739130434782608,0.2911392405063291,0.2608695652173913,All,272,57,0.49122807017543857,0.2982456140350877,0.19298245614035087,0.45614035087719296,0.3484848484848485,0.03508771929824561,100.3,0.312421835443038,0.26298591549295774
50,Brendan Donovan,680977,112.0,103.0,37.0,428,203,180,14,6,1,91,40,31,17,25,9,0,3,0.8866995073891626,0.4742990654205608,0.125,0.05357142857142857,0.3592233009708738,0.39285714285714285,0.5339805825242718,All,428,91,0.43956043956043955,0.34065934065934067,0.18681318681318682,0.4725274725274725,0.2617801047120419,0.07692307692307693,102.55,0.4215925675675675,0.36763809523809526
51,Brendan Rodgers,663898,57.0,49.0,11.0,233,99,66,19,6,1,31,11,8,11,8,3,0,0,0.6666666666666666,0.4248927038626609,0.3333333333333333,0.10526315789473684,0.22448979591836735,0.3157894736842105,0.2857142857142857,All,233,31,0.3548387096774194,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.22727272727272727,0.12903225806451613,102.3,0.30232938596491227,0.22386
52,Brent Rooker,667670,122.0,113.0,28.0,423,231,149,32,9,0,81,30,19,28,15,5,1,7,0.645021645021645,0.5460992907801419,0.26229508196721313,0.07377049180327869,0.24778761061946902,0.30327868852459017,0.49557522123893805,All,423,81,0.37037037037037035,0.2345679012345679,0.345679012345679,0.43209876543209874,0.3119266055045872,0.14814814814814814,104.56,0.3815409836065574,0.2820265486725664
53,Brenton Doyle,686668,77.0,70.0,18.0,287,137,99,19,6,0,52,23,10,17,12,3,0,3,0.7226277372262774,0.47735191637630664,0.24675324675324675,0.07792207792207792,0.2571428571428571,0.3116883116883117,0.42857142857142855,All,287,52,0.4423076923076923,0.19230769230769232,0.3269230769230769,0.34615384615384615,0.2937062937062937,0.1346153846153846,104.84,0.34258441558441555,0.2570845070422535
54,Brett Baty,683146,58.0,54.0,11.0,236,117,81,19,3,0,35,16,10,6,6,3,1,1,0.6923076923076923,0.4957627118644068,0.3275862068965517,0.05172413793103448,0.2037037037037037,0.2413793103448276,0.35185185185185186,All,236,35,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.30434782608695654,0.08571428571428572,105.7,0.2773333333333333,0.22864814814814813
55,Brice Turang,668930,129.0,116.0,37.0,521,242,200,25,9,1,94,51,24,19,32,2,0,3,0.8264462809917356,0.46449136276391556,0.1937984496124031,0.06976744186046512,0.31896551724137934,0.3643410852713178,0.41379310344827586,All,521,94,0.5425531914893617,0.2553191489361702,0.20212765957446807,0.3723404255319149,0.24193548387096775,0.09574468085106383,101.3,0.3642873046875,0.2948991596638656
56,Brooks Baldwin,681460,83.0,77.0,20.0,315,162,117,22,3,0,58,27,14,13,13,4,0,3,0.7222222222222222,0.5142857142857142,0.26506024096385544,0.03614457831325301,0.2597402597402597,0.27710843373493976,0.42857142857142855,All,315,58,0.46551724137931033,0.2413793103448276,0.22413793103448276,0.3448275862068966,0.33774834437086093,0.06896551724137931,100.63,0.29688888888888887,0.23775
57,Brooks Lee,686797,45.0,40.0,10.0,169,79,58,4,5,0,36,16,7,12,8,1,0,1,0.7341772151898734,0.46745562130177515,0.08888888888888889,0.1111111111111111,0.25,0.3333333333333333,0.35,All,169,36,0.4444444444444444,0.19444444444444445,0.3333333333333333,0.3333333333333333,0.25274725274725274,0.1111111111111111,100.55999999999999,0.36835555555555555,0.28685
58,Bryan De La Cruz,650559,50.0,47.0,9.0,179,97,64,18,3,0,29,11,7,10,8,1,0,0,0.6597938144329897,0.5418994413407822,0.36,0.06,0.19148936170212766,0.24,0.2127659574468085,All,179,29,0.3793103448275862,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.32894736842105265,0.06896551724137931,102.26,0.24838000000000002,0.20514893617021276
59,Bryan Reynolds,668804,127.0,115.0,27.0,507,254,175,38,9,1,79,42,18,19,20,4,0,3,0.6889763779527559,0.5009861932938856,0.2992125984251969,0.07086614173228346,0.23478260869565218,0.29133858267716534,0.34782608695652173,All,507,79,0.5316455696202531,0.22784810126582278,0.24050632911392406,0.35443037974683544,0.30855018587360594,0.12658227848101267,104.70000000000002,0.3442029527559055,0.2531111111111111
60,Bryce Harper,547180,125.0,104.0,24.0,490,241,156,25,21,0,79,31,20,27,14,5,0,5,0.6473029045643154,0.49183673469387756,0.2,0.168,0.23076923076923078,0.36,0.4230769230769231,All,490,79,0.3924050632911392,0.25316455696202533,0.34177215189873417,0.35443037974683544,0.3096085409252669,0.12658227848101267,105.32,0.381928,0.25764423076923076
61,Bryson Stott,681082,109.0,96.0,28.0,499,178,143,22,11,1,75,32,17,21,20,4,2,2,0.8033707865168539,0.35671342685370744,0.2018348623853211,0.10091743119266056,0.2916666666666667,0.3669724770642202,0.4375,All,499,75,0.4266666666666667,0.22666666666666666,0.28,0.36,0.17180616740088106,0.05333333333333334,97.86,0.29981204587155963,0.22728865979381443
62,Byron Buxton,621439,104.0,97.0,23.0,406,201,131,36,3,2,63,24,16,18,11,4,2,6,0.6517412935323383,0.49507389162561577,0.34615384615384615,0.028846153846153848,0.23711340206185566,0.2692307692307692,0.5051546391752577,All,406,63,0.38095238095238093,0.25396825396825395,0.2857142857142857,0.38095238095238093,0.2904761904761905,0.1746031746031746,107.5,0.3326879807692308,0.23215151515151516
63,C.J. Abrams,682928,64.0,59.0,14.0,246,116,79,17,3,0,44,20,8,13,7,2,1,4,0.6810344827586207,0.4715447154471545,0.265625,0.046875,0.23728813559322035,0.265625,0.5084745762711864,All,246,44,0.45454545454545453,0.18181818181818182,0.29545454545454547,0.29545454545454547,0.33587786259541985,0.13636363636363635,102.78,0.3387936507936508,0.24608196721311473
64,Cal Raleigh,663728,124.0,109.0,25.0,509,272,191,36,14,1,73,21,15,29,9,6,0,10,0.7022058823529411,0.5343811394891945,0.2903225806451613,0.11290322580645161,0.22935779816513763,0.3225806451612903,0.5596330275229358,All,509,73,0.2876712328767123,0.2054794520547945,0.3972602739726027,0.410958904109589,0.30039525691699603,0.2328767123287671,106.44,0.3858852822580645,0.2485504587155963
65,Cal Stevenson,670276,6.0,6.0,1.0,21,10,8,2,0,0,4,2,0,2,1,0,0,0,0.8,0.47619047619047616,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,21,4,0.5,0.0,0.5,0.25,0.16666666666666666,0.0,92.48,0.06616666666666667,0.053
66,Caleb Durbin,702332,36.0,32.0,8.0,123,59,52,2,1,3,30,13,6,10,5,2,0,1,0.8813559322033898,0.4796747967479675,0.05555555555555555,0.027777777777777776,0.25,0.3333333333333333,0.40625,All,123,30,0.43333333333333335,0.2,0.3333333333333333,0.26666666666666666,0.24528301886792453,0.0,99.85,0.2992638888888889,0.2291875
67,Cam Smith,701358,76.0,67.0,14.0,295,125,84,22,7,2,45,22,11,11,10,0,1,3,0.672,0.423728813559322,0.2894736842105263,0.09210526315789473,0.208955223880597,0.3026315789473684,0.373134328358209,All,295,45,0.4888888888888889,0.24444444444444444,0.24444444444444444,0.3333333333333333,0.2553191489361702,0.06666666666666667,105.35,0.3219809210526316,0.24470149253731344
