,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
0,Aaron Judge,592450,136.0,117.0,50.0,539,231,162,28,17,2,89,36,22,27,32,7,1,10,0.7012987012987013,0.42857142857142855,0.20588235294117646,0.125,0.42735042735042733,0.5073529411764706,0.7606837606837606,All,539,89,0.4044943820224719,0.24719101123595505,0.30337078651685395,0.4044943820224719,0.18613138686131386,0.23595505617977527,109.97999999999999,0.5012761029411765,0.3512051282051282
1,Aaron Schunk,668845,21.0,20.0,5.0,70,48,38,5,0,0,16,3,6,5,4,1,0,0,0.7916666666666666,0.6857142857142857,0.23809523809523808,0.0,0.25,0.23809523809523808,0.3,All,70,16,0.1875,0.375,0.3125,0.5,0.5833333333333334,0.0625,99.33,0.26315,0.251952380952381
2,Adael Amador,691182,39.0,35.0,7.0,144,72,53,11,2,1,25,5,7,12,3,3,0,1,0.7361111111111112,0.5,0.28205128205128205,0.05128205128205128,0.2,0.2564102564102564,0.37142857142857144,All,144,25,0.2,0.28,0.48,0.44,0.22413793103448276,0.04,99.97999999999999,0.2880203947368421,0.24244444444444443
3,Adam Frazier,624428,95.0,86.0,21.0,377,180,150,16,7,1,71,30,19,19,17,3,0,1,0.8333333333333334,0.47745358090185674,0.16842105263157894,0.07368421052631578,0.2441860465116279,0.30526315789473685,0.313953488372093,All,377,71,0.4225352112676056,0.2676056338028169,0.2676056338028169,0.352112676056338,0.2872340425531915,0.0,95.65,0.26780815789473683,0.23628735632183906
4,Addison Barger,680718,28.0,27.0,5.0,108,53,39,4,1,0,23,9,6,6,2,3,0,0,0.7358490566037735,0.49074074074074076,0.14285714285714285,0.03571428571428571,0.18518518518518517,0.21428571428571427,0.2962962962962963,All,108,23,0.391304347826087,0.2608695652173913,0.2608695652173913,0.391304347826087,0.21428571428571427,0.13043478260869565,106.9,0.33760714285714283,0.2803333333333333
5,Adley Rutschman,668939,115.0,99.0,22.0,471,167,144,18,16,0,81,31,20,27,16,2,0,4,0.8622754491017964,0.35456475583864117,0.1565217391304348,0.1391304347826087,0.2222222222222222,0.33043478260869563,0.36363636363636365,All,471,81,0.38271604938271603,0.24691358024691357,0.3333333333333333,0.35802469135802467,0.17427385892116182,0.09876543209876543,104.88,0.39052173913043475,0.29215151515151516
6,Adolis Garcia,666969,117.0,107.0,24.0,437,254,172,28,6,3,80,21,15,35,13,7,0,4,0.6771653543307087,0.5812356979405034,0.23931623931623933,0.05128205128205128,0.22429906542056074,0.28205128205128205,0.40186915887850466,All,437,80,0.2625,0.1875,0.4375,0.4125,0.4425531914893617,0.175,103.1,0.358199358974359,0.26016666666666666
7,Agustin Ramirez,682663,33.0,31.0,9.0,107,59,48,5,2,0,26,9,8,7,2,4,0,3,0.8135593220338984,0.5514018691588785,0.15151515151515152,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.7096774193548387,All,107,26,0.34615384615384615,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.39215686274509803,0.15384615384615385,108.52,0.38866666666666666,0.2967741935483871
8,Alan Roden,702176,79.0,69.0,13.0,286,137,107,16,5,3,55,32,7,9,9,3,0,1,0.781021897810219,0.479020979020979,0.20253164556962025,0.06329113924050633,0.18840579710144928,0.26582278481012656,0.2753623188405797,All,286,55,0.5818181818181818,0.12727272727272726,0.16363636363636364,0.2,0.3221476510067114,0.01818181818181818,104.28,0.22728259493670885,0.1594507042253521
9,Alan Trejo,676701,13.0,12.0,2.0,53,28,19,4,0,0,9,4,1,4,1,1,0,0,0.6785714285714286,0.5283018867924528,0.3076923076923077,0.0,0.16666666666666666,0.15384615384615385,0.25,All,53,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3,0.1111111111111111,94.64,0.22324999999999998,0.19769230769230767
10,Alec Bohm,664761,119.0,113.0,25.0,432,209,179,21,3,2,93,47,22,21,20,4,1,0,0.8564593301435407,0.4837962962962963,0.17647058823529413,0.025210084033613446,0.22123893805309736,0.25210084033613445,0.2743362831858407,All,432,93,0.5053763440860215,0.23655913978494625,0.22580645161290322,0.3333333333333333,0.2602040816326531,0.08602150537634409,103.0,0.3092147058823529,0.27064912280701753
11,Alec Burleson,676475,90.0,85.0,22.0,320,169,139,15,5,0,70,36,11,14,19,3,0,0,0.8224852071005917,0.528125,0.16666666666666666,0.05555555555555555,0.25882352941176473,0.3,0.29411764705882354,All,320,70,0.5142857142857142,0.15714285714285714,0.2,0.18571428571428572,0.35542168674698793,0.0,104.11,0.23651111111111112,0.2146823529411765
12,Alejandro Kirk,672386,93.0,88.0,21.0,343,164,127,14,3,1,75,34,16,18,16,3,0,2,0.774390243902439,0.478134110787172,0.15053763440860216,0.03225806451612903,0.23863636363636365,0.26881720430107525,0.3409090909090909,All,343,75,0.4533333333333333,0.21333333333333335,0.24,0.32,0.3167701863354037,0.05333333333333334,104.55,0.297169623655914,0.2727752808988764
13,Alek Thomas,677950,80.0,73.0,21.0,284,152,114,17,4,2,57,31,14,10,14,5,2,0,0.75,0.5352112676056338,0.2125,0.05,0.2876712328767123,0.3375,0.410958904109589,All,284,57,0.543859649122807,0.24561403508771928,0.17543859649122806,0.3333333333333333,0.375,0.10526315789473684,103.48,0.346719375,0.2742702702702703
14,Alex Bregman,608324,142.0,125.0,41.0,561,231,194,27,12,4,99,37,20,34,23,11,0,7,0.8398268398268398,0.4117647058823529,0.19014084507042253,0.08450704225352113,0.328,0.4014084507042254,0.584,All,561,99,0.37373737373737376,0.20202020202020202,0.3434343434343434,0.37373737373737376,0.16793893129770993,0.1111111111111111,103.6,0.3699703732394366,0.2672142857142857
15,Alex Call,669743,69.0,54.0,18.0,271,97,89,5,11,0,53,22,15,13,14,3,1,0,0.9175257731958762,0.35793357933579334,0.07246376811594203,0.15942028985507245,0.3333333333333333,0.42028985507246375,0.42592592592592593,All,271,53,0.41509433962264153,0.2830188679245283,0.24528301886792453,0.33962264150943394,0.1557377049180328,0.018867924528301886,99.36,0.3522205882352941,0.26729310344827584
16,Alex Verdugo,657077,48.0,44.0,15.0,189,74,69,3,4,0,41,15,15,7,10,5,0,0,0.9324324324324325,0.3915343915343915,0.0625,0.08333333333333333,0.3409090909090909,0.3958333333333333,0.45454545454545453,All,189,41,0.36585365853658536,0.36585365853658536,0.17073170731707318,0.4146341463414634,0.2073170731707317,0.024390243902439025,101.34,0.3588541666666667,0.3292045454545454
17,Alexander Canario,672744,30.0,27.0,2.0,106,57,35,7,3,0,20,7,2,10,1,0,0,1,0.6140350877192983,0.5377358490566038,0.23333333333333334,0.1,0.07407407407407407,0.16666666666666666,0.18518518518518517,All,106,20,0.35,0.1,0.5,0.25,0.23529411764705882,0.3,104.4,0.4188,0.23685185185185187
18,Amed Rosario,642708,52.0,51.0,13.0,154,90,67,5,1,0,46,22,10,9,9,3,0,1,0.7444444444444445,0.5844155844155844,0.09615384615384616,0.019230769230769232,0.2549019607843137,0.2692307692307692,0.37254901960784315,All,154,46,0.4782608695652174,0.21739130434782608,0.1956521739130435,0.30434782608695654,0.3698630136986301,0.043478260869565216,105.94,0.32651923076923073,0.2861372549019608
19,Andres Gimenez,665926,124.0,109.0,18.0,494,236,182,26,10,4,84,40,18,24,11,4,0,3,0.7711864406779662,0.4777327935222672,0.20967741935483872,0.08064516129032258,0.1651376146788991,0.25806451612903225,0.28440366972477066,All,494,84,0.47619047619047616,0.21428571428571427,0.2857142857142857,0.2976190476190476,0.3173913043478261,0.03571428571428571,100.41000000000001,0.3106033790322581,0.23053636363636365
