,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
4,Tarik Skubal,DET,19.67,30.0,184.9,180,216,3.1,0.97,9,138,62,651.43,1.0,15.187134502923977,3.0,-2.0
1,Logan Gilbert,SEA,18.24,31.0,192.5,180,190,3.4,1.02,10,147,68,604.92,2.0,27.81286549707602,5.0,-3.0
2,Zack Wheeler,PHI,18.13,31.0,187.6,180,205,3.55,1.12,13,154,71,616.1,3.0,21.450292397660817,4.0,-1.0
18,Paul Skenes,PIT,18.09,30.0,172.9,180,219,3.4,1.08,10,144,68,609.23,4.0,12.444444444444445,2.0,2.0
66,Blake Snell,LAD,18.02,28.0,158.0,180,246,3.45,1.16,13,126,69,634.9,5.0,53.67251461988304,13.0,-8.0
10,Dylan Cease,SD,17.88,31.0,180.7,180,211,3.5,1.14,10,140,70,601.98,6.0,47.19298245614035,12.0,-6.0
159,Jacob deGrom,TEX,17.76,22.0,124.2,180,253,2.85,0.88,13,125,57,627.45,7.0,45.70175438596491,10.0,-3.0
17,Cole Ragans,KC,17.57,30.0,177.3,180,214,3.6,1.16,10,140,72,595.12,8.0,43.16374269005848,9.0,-1.0
3,Pablo Lopez,MIN,17.34,31.0,185.4,180,197,3.7,1.11,11,155,74,582.95,9.0,69.42105263157895,18.0,-9.0
53,Chris Sale,ATL,17.3,28.0,161.8,180,222,3.55,1.07,13,147,71,596.85,10.0,39.8654970760234,8.0,2.0
29,Sonny Gray,STL,17.26,28.0,170.0,180,204,3.3,1.07,10,144,66,579.7,11.0,123.98245614035088,38.0,-27.0
74,Garrett Crochet,BOS,17.02,30.0,153.6,180,228,3.5,1.08,11,146,70,585.0,12.0,30.64327485380117,6.0,6.0
7,Kevin Gausman,TOR,16.71,31.0,183.6,180,184,3.5,1.13,12,149,70,565.5,13.0,172.31578947368422,49.0,-36.0
115,Roki Sasaki,LAD,16.3,24.3,138.51,180,232,3.3,1.1,12,143,66,568.93,14.0,96.4090909090909,27.0,-13.0
42,Freddy Peralta,MIL,16.29,30.0,167.2,180,213,3.9,1.18,10,146,78,554.2,15.0,108.47368421052632,32.0,-17.0
12,Luis Castillo,SEA,16.23,30.0,179.2,180,188,3.75,1.13,11,154,75,547.2,16.0,95.57894736842104,26.0,-10.0
0,Logan Webb,SF,16.1,31.0,192.8,180,164,3.55,1.17,11,170,71,534.2,17.0,106.33333333333331,30.0,-13.0
38,Bailey Ober,MIN,16.06,29.0,168.9,180,193,3.65,1.09,10,152,73,538.22,18.0,88.83040935672514,21.0,-3.0
11,Framber Valdez,HOU,16.01,29.0,180.4,180,185,3.7,1.18,12,155,74,542.7,19.0,66.4093567251462,17.0,2.0
65,Joe Ryan,MIN,15.99,27.0,158.5,180,202,3.6,1.04,10,150,72,539.62,20.0,106.46198830409357,31.0,-11.0
134,Tyler Glasnow,LAD,15.92,23.0,133.1,180,231,3.35,1.06,14,138,67,568.87,21.0,95.50877192982456,25.0,-4.0
8,Corbin Burnes,ARI,15.89,30.0,182.7,180,181,3.8,1.18,12,159,76,536.48,22.0,35.432748538011694,7.0,15.0
36,Tanner Bibee,CLE,15.82,29.0,169.4,180,189,3.6,1.11,10,148,72,530.95,23.0,106.30994152046785,29.0,-6.0
9,Aaron Nola,PHI,15.77,30.0,181.9,180,185,4.0,1.18,12,165,80,537.08,24.0,92.3859649122807,22.0,2.0
37,Yusei Kikuchi,LAA,15.75,30.0,168.9,180,202,4.0,1.17,10,161,80,533.83,25.5,166.2748538011696,47.0,-21.5
54,Jack Flaherty,DET,15.75,28.0,161.5,180,202,3.7,1.14,10,150,74,530.38,25.5,144.9142857142857,42.0,-16.5
85,Nick Pivetta,SD,15.73,27.0,148.9,180,212,3.55,1.08,10,144,71,537.63,27.0,214.74444444444444,62.0,-35.0
58,Reynaldo Lopez,ATL,15.67,29.0,160.6,180,203,3.6,1.18,12,146,72,541.75,28.0,162.54970760233917,46.0,-18.0
75,Yoshinobu Yamamoto,LAD,15.66,27.0,152.1,180,204,3.45,1.08,13,148,69,546.02,29.0,60.187134502923975,14.0,15.0
39,Zac Gallen,ARI,15.55,29.0,168.6,180,191,3.7,1.17,12,152,74,530.55,30.0,123.56140350877192,37.0,-7.0
90,Shane McClanahan,TB,15.46,25.0,148.5,180,210,3.55,1.11,10,147,71,531.52,31.0,117.84210526315788,35.0,-4.0
45,Justin Steele,CHC,15.43,29.0,166.1,180,183,3.45,1.12,11,154,69,521.52,32.5,130.05847953216374,39.0,-6.5
30,George Kirby,SEA,15.43,29.0,169.9,180,169,3.35,1.04,10,162,67,509.88,32.5,47.04093567251462,11.0,21.5
26,Bryce Miller,SEA,15.37,30.0,170.6,180,176,3.6,1.09,9,151,72,506.65,34.0,83.71345029239767,20.0,14.0
27,Shota Imanaga,CHC,15.26,28.0,170.5,180,179,3.7,1.11,11,159,74,516.43,35.0,76.6140350877193,19.0,16.0
69,Hunter Greene,CIN,15.18,26.0,156.0,180,212,4.05,1.19,10,144,81,515.6,36.0,100.15789473684212,28.0,8.0
