,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Zach Neto,687263,31347,LAA,MLB,24.5,0.248,0.059,0.118,0.083,0.232,0.228,0.294,0.045,0.509,0.006,0.226,0.0,0.742,0.258,0.07,0.015,0.219,0.121,0.425,0.575,0.0,0.005,0.103,0.563,0.671,0.32899999999999996,0.006,0.003,0.029,0.031,0.069,0.931,0.0,0.0,0.023,0.148,0.171,0.829,0.0,0.0,0.002,0.106,0.108,0.892,0.2566,0.7517241379310344,3.90493153928656,0.03492884864165589,1.0099999999999998,0.9735,0.9784999999999999,0.878,0.9775,1.1715,1.008,1.046,0.9644999999999999,1.115,1.0390000000000001,0.8545,0.9944999999999999,1.023,0.991,0.8554999999999999
1,Nolan Schanuel,694384,33189,LAA,MLB,23.5,0.142,0.105,0.051,0.053,0.281,0.245,0.327,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.086,0.022,0.224,0.115,0.447,0.5529999999999999,0.0,0.005,0.088,0.568,0.661,0.33899999999999997,0.005,0.002,0.028,0.024,0.059,0.9410000000000001,0.0,0.0,0.016,0.152,0.168,0.832,0.0,0.0,0.002,0.124,0.126,0.874,0.06640194174757282,0.8195652173913044,3.90493153928656,0.017857142857142856,0.9684999999999999,1.0765,1.063,0.9964999999999999,1.1,0.6859999999999999,1.1145,0.6475,1.008,0.9929999999999999,0.958,1.0915,1.0554999999999999,0.8615,0.706,1.9180000000000001
2,Mike Trout,545361,10155,LAA,MLB,34.0,0.3,0.126,0.159,0.068,0.248,0.279,0.2,0.047,0.596,0.028,0.13,0.008,0.762,0.238,0.075,0.015,0.206,0.122,0.418,0.5820000000000001,0.0,0.007,0.095,0.545,0.647,0.353,0.005,0.005,0.028,0.037,0.075,0.925,0.0,0.0,0.016,0.181,0.197,0.8029999999999999,0.0,0.001,0.002,0.204,0.207,0.793,0.05628208469055375,0.8346153846153846,3.90493153928656,0.017241379310344827,1.0114999999999998,0.9704999999999999,0.958,0.9695,1.0615,0.887,1.0575,0.892,0.9624999999999999,1.096,0.9710000000000001,1.089,1.01,0.973,0.9335,1.046
3,Taylor Ward,621493,17548,LAA,MLB,31.7,0.261,0.1,0.129,0.068,0.229,0.294,0.252,0.029,0.465,0.03,0.207,0.008,0.71,0.29000000000000004,0.071,0.015,0.21,0.112,0.408,0.5920000000000001,0.0,0.006,0.097,0.558,0.661,0.33899999999999997,0.007,0.002,0.025,0.032,0.066,0.9339999999999999,0.0,0.0,0.019,0.156,0.175,0.825,0.0,0.0,0.002,0.186,0.188,0.812,0.0628317848410758,0.6891304347826087,3.90493153928656,0.012095032397408207,1.025,0.9295,0.9485,1.0,1.0185,1.018,1.0385,0.9525,0.9664999999999999,1.083,0.9995,1.0025,1.023,0.9369999999999999,0.9305,1.051
4,Jo Adell,666176,20220,LAA,MLB,26.4,0.264,0.069,0.14,0.073,0.203,0.25,0.291,0.042,0.529,0.006,0.166,0.0,0.701,0.29900000000000004,0.07,0.031,0.225,0.118,0.444,0.556,0.0,0.013,0.098,0.553,0.664,0.33599999999999997,0.005,0.002,0.019,0.033,0.059,0.9410000000000001,0.0,0.0,0.012,0.148,0.16,0.84,0.0,0.0,0.002,0.178,0.18,0.8200000000000001,0.1464187050359712,0.7441176470588236,3.90493153928656,0.01712962962962963,1.025,0.9345,0.966,0.9510000000000001,0.9864999999999999,1.1015000000000001,1.0265,0.9935,0.987,1.02,1.0185,0.95,0.9875,1.0365,0.9884999999999999,0.8855
5,Luis Rengifo,650859,19858,LAA,MLB,28.5,0.17,0.054,0.052,0.05,0.271,0.185,0.399,0.043,0.56,0.004,0.15,0.015,0.729,0.271,0.073,0.021,0.217,0.107,0.418,0.5820000000000001,0.0,0.009,0.092,0.562,0.663,0.33699999999999997,0.007,0.002,0.025,0.034,0.068,0.9319999999999999,0.0,0.002,0.016,0.168,0.186,0.8140000000000001,0.0,0.0,0.006,0.124,0.13,0.87,0.16190526315789475,0.7138888888888889,3.90493153928656,0.011111111111111112,0.9975,0.9455,1.0995,0.9059999999999999,0.9865,1.173,0.9590000000000001,1.2355,1.0145,0.9989999999999999,0.995,0.9105,1.0135,1.049,0.9095,0.9299999999999999
6,Logan O'Hoppe,681351,24729,LAA,MLB,25.5,0.306,0.055,0.127,0.079,0.251,0.247,0.259,0.038,0.535,0.0,0.154,0.05,0.74,0.26,0.068,0.023,0.192,0.142,0.425,0.575,0.0,0.005,0.083,0.565,0.653,0.347,0.007,0.002,0.028,0.029,0.066,0.9339999999999999,0.0,0.0,0.005,0.144,0.149,0.851,0.0,0.0,0.002,0.17,0.172,0.8280000000000001,0.055662068965517245,0.5409090909090909,3.90493153928656,0.017196456487754037,1.0114999999999998,0.967,0.8765000000000001,1.2825,0.9915,1.1195,0.97,1.2040000000000002,1.008,0.94,1.0045,0.994,1.0,0.9989999999999999,1.0335,0.6779999999999999
7,Christian Moore,695681,34979,LAA,MLB,22.8,0.276,0.097,0.101,0.058,0.291,0.184,0.307,0.059,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.169,0.169,0.831,0.0,0.0,0.0,0.158,0.158,0.842,0.10767878787878787,0.715625,4.170454545454546,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
8,Bryce Teodosio,669326,29524,LAA,MLB,26.2,0.322,0.065,0.055,0.046,0.236,0.253,0.324,0.086,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.183,0.183,0.817,0.0,0.0,0.0,0.19,0.19,0.81,0.3494969696969697,0.8296296296296296,3.90493153928656,0.023413897280966767,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
9,Travis d'Arnaud,518595,7739,LAA,MLB,36.5,0.279,0.07,0.107,0.075,0.218,0.23,0.33,0.039,0.485,0.0,0.248,0.005,0.738,0.262,0.086,0.019,0.214,0.116,0.435,0.565,0.0,0.005,0.109,0.545,0.659,0.34099999999999997,0.006,0.002,0.032,0.027,0.067,0.933,0.0,0.0,0.011,0.138,0.149,0.851,0.0,0.0,0.002,0.079,0.081,0.919,0.024590419161676647,0.95,3.90493153928656,0.018158236057068743,1.0205,0.9390000000000001,0.9015,1.164,0.9944999999999999,1.0955,1.0259999999999998,0.9825,0.9764999999999999,1.061,0.9984999999999999,1.0105,1.0265,0.9105,0.996,0.8454999999999999
10,Yoan Moncada,660162,17232,LAA,MLB,30.2,0.279,0.076,0.091,0.068,0.255,0.243,0.314,0.029,0.404,0.003,0.295,0.037,0.739,0.261,0.076,0.015,0.22,0.118,0.429,0.571,0.0,0.007,0.098,0.564,0.669,0.33099999999999996,0.005,0.004,0.032,0.031,0.072,0.928,0.0,0.0,0.022,0.151,0.173,0.827,0.0,0.0,0.028,0.124,0.152,0.848,0.04005316455696203,0.8,3.90493153928656,0.013466042154566744,0.9644999999999999,1.052,1.0815,0.9425,1.077,0.8825000000000001,1.041,1.014,1.0,1.0485,0.9524999999999999,1.0465,1.0554999999999999,0.9005,0.857,1.1395
