,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Zach Neto,687263,31347,LAA,MLB,24.3,0.234,0.06,0.093,0.079,0.23,0.239,0.302,0.057,0.531,0.0,0.262,0.0,0.793,0.20699999999999996,0.071,0.016,0.216,0.118,0.421,0.579,0.0,0.005,0.11,0.556,0.671,0.32899999999999996,0.007,0.004,0.031,0.031,0.073,0.927,0.0,0.0,0.02,0.137,0.157,0.843,0.0,0.0,0.002,0.117,0.119,0.881,0.2726497409326425,0.7685483870967742,3.9087784768133766,0.038493723849372385,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1,Nolan Schanuel,694384,33189,LAA,MLB,23.2,0.165,0.115,0.044,0.046,0.292,0.226,0.353,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.087,0.57,0.662,0.33799999999999997,0.005,0.002,0.029,0.024,0.06,0.94,0.0,0.0,0.011,0.134,0.145,0.855,0.0,0.0,0.002,0.134,0.136,0.864,0.07594035087719297,0.8250000000000001,3.9087784768133766,0.01553829078801332,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
2,Mike Trout,545361,10155,LAA,MLB,33.8,0.282,0.113,0.163,0.07,0.238,0.288,0.195,0.046,0.592,0.033,0.128,0.002,0.755,0.245,0.078,0.016,0.206,0.116,0.416,0.5840000000000001,0.0,0.007,0.097,0.543,0.647,0.353,0.005,0.005,0.029,0.036,0.075,0.925,0.0,0.0,0.014,0.179,0.193,0.8069999999999999,0.0,0.001,0.002,0.214,0.217,0.783,0.11085691056910568,0.8346153846153846,3.9087784768133766,0.017017828200972446,1.0175,0.952,0.9285,1.0505,1.061,0.895,1.0755,0.8305,0.9535,1.124,0.9730000000000001,1.0835,1.007,0.979,0.9319999999999999,1.071
3,Taylor Ward,621493,17548,LAA,MLB,31.4,0.236,0.089,0.119,0.067,0.229,0.294,0.27,0.023,0.458,0.024,0.202,0.006,0.69,0.31000000000000005,0.07,0.016,0.206,0.114,0.406,0.594,0.0,0.005,0.095,0.564,0.664,0.33599999999999997,0.006,0.002,0.026,0.032,0.066,0.9339999999999999,0.0,0.0,0.017,0.155,0.172,0.8280000000000001,0.0,0.0,0.002,0.21,0.212,0.788,0.07335648535564854,0.65,3.9087784768133766,0.013085052843482638,1.0350000000000001,0.9015,0.9410000000000001,1.0125,1.0354999999999999,0.978,1.044,0.9345,0.9644999999999999,1.084,1.0,0.9994999999999999,1.0145,0.9615,0.942,1.0310000000000001
4,Jorge Soler,624585,14221,LAA,MLB,33.2,0.258,0.107,0.137,0.076,0.213,0.278,0.259,0.037,0.523,0.0,0.189,0.027,0.739,0.261,0.08,0.016,0.227,0.126,0.449,0.5509999999999999,0.0,0.008,0.094,0.548,0.65,0.35,0.006,0.002,0.023,0.026,0.057,0.943,0.0,0.0,0.013,0.121,0.134,0.866,0.0,0.0,0.002,0.142,0.144,0.856,0.02666695278969957,0.95,3.9087784768133766,0.012189404594467886,1.0125,0.968,0.91,1.1065,0.958,1.214,0.9914999999999999,1.088,1.0065,0.961,1.0405,0.873,0.9784999999999999,1.0675,1.014,0.8185
5,Logan O'Hoppe,681351,24729,LAA,MLB,25.2,0.289,0.062,0.138,0.069,0.252,0.246,0.263,0.032,0.554,0.0,0.111,0.036,0.701,0.29900000000000004,0.064,0.023,0.195,0.144,0.426,0.5740000000000001,0.0,0.005,0.086,0.562,0.653,0.347,0.007,0.002,0.031,0.028,0.068,0.9319999999999999,0.0,0.0,0.005,0.158,0.163,0.837,0.0,0.0,0.0,0.136,0.136,0.864,0.04958723404255319,0.48125,3.9087784768133766,0.01846337105419893,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
6,Luis Rengifo,650859,19858,LAA,MLB,28.2,0.159,0.064,0.043,0.05,0.267,0.221,0.385,0.034,0.596,0.005,0.114,0.0,0.714,0.28600000000000003,0.071,0.022,0.226,0.102,0.421,0.579,0.0,0.008,0.092,0.56,0.66,0.33999999999999997,0.007,0.002,0.027,0.035,0.071,0.929,0.0,0.002,0.016,0.172,0.19,0.81,0.0,0.0,0.008,0.124,0.132,0.868,0.22246666666666667,0.7380434782608696,3.9087784768133766,0.0112,1.0055,0.925,1.0859999999999999,0.9335,0.946,1.259,1.0055,1.1025,1.0215,0.9814999999999999,0.984,0.9430000000000001,1.025,1.025,0.9175,0.9035
7,Jo Adell,666176,20220,LAA,MLB,26.1,0.29,0.07,0.102,0.057,0.21,0.268,0.316,0.047,0.495,0.01,0.173,0.0,0.678,0.32199999999999995,0.068,0.028,0.226,0.128,0.45,0.55,0.0,0.016,0.106,0.549,0.671,0.32899999999999996,0.005,0.002,0.02,0.033,0.06,0.94,0.0,0.0,0.015,0.15,0.165,0.835,0.0,0.0,0.002,0.19,0.192,0.808,0.23091111111111112,0.746875,3.9087784768133766,0.015508021390374332,1.0295,0.9279999999999999,1.0205,0.8109999999999999,0.963,1.1495,1.012,1.024,0.9915,1.0095,1.022,0.947,0.9844999999999999,1.0375,1.018,0.8425
8,Kyren Paris,677347,26420,LAA,MLB,23.5,0.35,0.088,0.114,0.09,0.191,0.199,0.328,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.178,0.178,0.8220000000000001,0.0,0.0,0.0,0.192,0.192,0.808,0.2843669291338583,0.8705882352941177,3.9087784768133766,0.019844082211197732,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
9,Travis d'Arnaud,518595,7739,LAA,MLB,36.2,0.264,0.069,0.101,0.076,0.222,0.217,0.346,0.038,0.504,0.0,0.286,0.0,0.791,0.20899999999999996,0.082,0.021,0.217,0.118,0.438,0.562,0.0,0.005,0.11,0.541,0.656,0.344,0.006,0.002,0.034,0.026,0.068,0.9319999999999999,0.0,0.0,0.011,0.138,0.149,0.851,0.0,0.0,0.002,0.08,0.082,0.918,0.02741904761904762,0.95,3.9087784768133766,0.018531717747683536,1.028,0.9119999999999999,0.886,1.2075,1.0065,1.0625,1.0354999999999999,0.9395,0.969,1.0865,0.9944999999999999,1.0230000000000001,1.0315,0.8879999999999999,0.9974999999999999,0.8674999999999999
