,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Taylor Ward,621493,17548,LAA,MLB,30.8,0.234,0.095,0.112,0.065,0.23,0.291,0.281,0.02,0.463,0.031,0.205,0.006,0.705,0.29500000000000004,0.069,0.016,0.208,0.115,0.408,0.5920000000000001,0.0,0.005,0.096,0.565,0.666,0.33399999999999996,0.006,0.002,0.025,0.032,0.065,0.935,0.0,0.0,0.018,0.16,0.178,0.8220000000000001,0.0,0.0,0.002,0.188,0.19,0.81,0.07108205128205128,0.6583333333333334,3.9761431411530817,0.01425438596491228,1.0405,0.8959999999999999,0.9430000000000001,1.016,1.0345,0.985,1.0619999999999998,0.891,0.958,1.095,0.9964999999999999,1.005,1.021,0.951,0.9279999999999999,1.0625
0,Zach Neto,687263,31347,LAA,MLB,23.7,0.233,0.064,0.092,0.077,0.226,0.239,0.305,0.06,0.545,0.0,0.28,0.0,0.825,0.17500000000000004,0.073,0.016,0.217,0.113,0.419,0.581,0.0,0.005,0.108,0.558,0.671,0.32899999999999996,0.007,0.004,0.032,0.031,0.074,0.926,0.0,0.0,0.02,0.14,0.16,0.84,0.0,0.0,0.002,0.117,0.119,0.881,0.2218408163265306,0.7833333333333333,3.8095238095238093,0.03909090909090909,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Nolan Schanuel,694384,33189,LAA,MLB,22.6,0.165,0.118,0.045,0.043,0.3,0.226,0.347,0.039,0.464,0.019,0.236,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.088,0.569,0.662,0.33799999999999997,0.005,0.002,0.026,0.025,0.058,0.942,0.0,0.0,0.009,0.139,0.148,0.852,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.06926695095948827,0.8500000000000001,3.883495145631068,0.01752021563342318,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Logan O'Hoppe,681351,24729,LAA,MLB,24.7,0.279,0.067,0.13,0.068,0.258,0.23,0.283,0.031,0.52,0.0,0.14,0.054,0.714,0.28600000000000003,0.065,0.024,0.198,0.148,0.435,0.565,0.0,0.005,0.086,0.556,0.647,0.353,0.007,0.002,0.033,0.024,0.066,0.9339999999999999,0.0,0.0,0.005,0.156,0.161,0.839,0.0,0.0,0.0,0.153,0.153,0.847,0.05741755485893417,0.48125,3.816793893129771,0.01937984496124031,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Mickey Moniak,666160,19956,LAA,MLB,26.4,0.294,0.045,0.099,0.051,0.234,0.322,0.24,0.055,0.475,0.015,0.25,0.013,0.752,0.248,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.113,0.563,0.684,0.31599999999999995,0.007,0.002,0.027,0.03,0.066,0.9339999999999999,0.0,0.0,0.017,0.164,0.181,0.819,0.0,0.0,0.002,0.183,0.185,0.815,0.1471356401384083,0.725,3.7105751391465676,0.012002526847757423,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Eric Wagaman,676572,23395,LAA,MLB,27.2,0.216,0.068,0.098,0.074,0.23,0.246,0.323,0.029,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.13408571428571428,0.775,3.635135135135135,0.00608695652173913,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Niko Kavadas,694359,29782,LAA,MLB,25.9,0.369,0.126,0.121,0.083,0.23,0.261,0.275,0.03,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.032762962962962966,0.8,4.386792452830188,0.029532403609515995,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Gustavo Campero,672569,22707,LAA,MLB,27.0,0.208,0.07,0.08,0.064,0.247,0.231,0.346,0.031,0.518,0.021,0.182,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.2607090909090909,0.8230769230769232,3.908836430797645,0.047865459249676584,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Jack Lopez,605346,13663,LAA,MLB,31.8,0.266,0.05,0.061,0.057,0.236,0.234,0.337,0.075,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.1611105413105413,0.6807692307692308,3.689655172413793,0.013888888888888888,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Matt Thaiss,642136,19318,LAA,MLB,29.4,0.288,0.128,0.089,0.071,0.222,0.253,0.299,0.066,0.509,0.017,0.191,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.086,0.587,0.678,0.32199999999999995,0.005,0.002,0.022,0.019,0.048,0.952,0.0,0.0,0.017,0.154,0.171,0.829,0.0,0.0,0.0,0.158,0.158,0.842,0.05551428571428572,0.95,4.040404040404041,0.0136986301369863,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
