,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Jorge Soler,624585,14221,LAA,MLB,33.2,0.26,0.108,0.135,0.075,0.214,0.281,0.258,0.038,0.521,0.0,0.193,0.028,0.741,0.259,0.081,0.016,0.227,0.126,0.45,0.55,0.0,0.008,0.093,0.55,0.651,0.349,0.006,0.002,0.023,0.026,0.057,0.943,0.0,0.0,0.013,0.122,0.135,0.865,0.0,0.0,0.002,0.142,0.144,0.856,0.02678689956331878,0.95,3.909153343513713,0.01229895931882687,1.0135,0.966,0.91,1.106,0.958,1.219,0.988,1.0985,1.007,0.9604999999999999,1.041,0.8734999999999999,0.9804999999999999,1.065,1.016,0.8140000000000001
1,Zach Neto,687263,31347,LAA,MLB,24.2,0.236,0.061,0.091,0.075,0.23,0.24,0.305,0.059,0.532,0.0,0.261,0.0,0.792,0.20799999999999996,0.072,0.016,0.216,0.113,0.417,0.583,0.0,0.005,0.111,0.555,0.671,0.32899999999999996,0.007,0.004,0.032,0.031,0.074,0.926,0.0,0.0,0.021,0.139,0.16,0.84,0.0,0.0,0.002,0.116,0.118,0.882,0.24521436464088397,0.7657894736842106,3.909153343513713,0.039316239316239315,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
2,Mike Trout,545361,10155,LAA,MLB,33.7,0.279,0.116,0.165,0.068,0.239,0.285,0.195,0.046,0.592,0.033,0.128,0.002,0.755,0.245,0.075,0.016,0.208,0.117,0.416,0.5840000000000001,0.0,0.007,0.097,0.543,0.647,0.353,0.005,0.005,0.029,0.033,0.072,0.928,0.0,0.0,0.014,0.182,0.196,0.804,0.0,0.001,0.002,0.214,0.217,0.783,0.11552649572649573,0.8346153846153846,3.909153343513713,0.01728395061728395,1.0185,0.95,0.9305,1.0435,1.0655000000000001,0.8905000000000001,1.0724999999999998,0.844,0.9535,1.121,0.972,1.0825,1.0070000000000001,0.984,0.9345,1.0605
3,Taylor Ward,621493,17548,LAA,MLB,31.4,0.233,0.089,0.117,0.066,0.23,0.291,0.273,0.023,0.463,0.024,0.206,0.006,0.7,0.30000000000000004,0.07,0.016,0.207,0.114,0.407,0.593,0.0,0.005,0.095,0.565,0.665,0.33499999999999996,0.006,0.002,0.026,0.032,0.066,0.9339999999999999,0.0,0.0,0.017,0.155,0.172,0.8280000000000001,0.0,0.0,0.002,0.211,0.213,0.787,0.07426808510638298,0.65,3.909153343513713,0.013197969543147208,1.034,0.905,0.9405,1.013,1.036,0.9825,1.0415,0.9424999999999999,0.965,1.0819999999999999,1.001,0.9955,1.0150000000000001,0.964,0.9430000000000001,1.0270000000000001
4,Logan O'Hoppe,681351,24729,LAA,MLB,25.2,0.29,0.062,0.134,0.071,0.252,0.245,0.265,0.033,0.539,0.0,0.117,0.038,0.694,0.30600000000000005,0.064,0.023,0.195,0.144,0.426,0.5740000000000001,0.0,0.005,0.086,0.561,0.652,0.348,0.007,0.002,0.031,0.029,0.069,0.931,0.0,0.0,0.005,0.16,0.165,0.835,0.0,0.0,0.0,0.136,0.136,0.864,0.05126067415730337,0.48125,3.909153343513713,0.018708509354254676,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
5,Nolan Schanuel,694384,33189,LAA,MLB,23.2,0.164,0.113,0.044,0.046,0.293,0.224,0.351,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.087,0.57,0.662,0.33799999999999997,0.005,0.002,0.029,0.025,0.061,0.9390000000000001,0.0,0.0,0.008,0.136,0.144,0.856,0.0,0.0,0.002,0.133,0.135,0.865,0.07798181818181818,0.8250000000000001,3.909153343513713,0.015783540022547914,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
6,Luis Rengifo,650859,19858,LAA,MLB,28.2,0.16,0.066,0.045,0.051,0.262,0.221,0.386,0.034,0.595,0.005,0.11,0.0,0.709,0.29100000000000004,0.071,0.022,0.227,0.102,0.422,0.5780000000000001,0.0,0.008,0.092,0.561,0.661,0.33899999999999997,0.007,0.002,0.027,0.035,0.071,0.929,0.0,0.002,0.016,0.169,0.187,0.813,0.0,0.0,0.008,0.124,0.132,0.868,0.23156470588235295,0.75,3.909153343513713,0.011308562197092083,1.006,0.9245,1.088,0.9295,0.9495,1.2530000000000001,1.0055,1.103,1.0215,0.9814999999999999,0.983,0.9435,1.024,1.025,0.9195,0.8985
7,Jo Adell,666176,20220,LAA,MLB,26.1,0.288,0.072,0.104,0.058,0.209,0.267,0.315,0.046,0.493,0.01,0.173,0.0,0.675,0.32499999999999996,0.068,0.028,0.227,0.129,0.452,0.548,0.0,0.017,0.107,0.548,0.672,0.32799999999999996,0.005,0.002,0.02,0.033,0.06,0.94,0.0,0.0,0.015,0.153,0.168,0.832,0.0,0.0,0.002,0.195,0.197,0.8029999999999999,0.2255142857142857,0.7425531914893617,3.909153343513713,0.015675675675675675,1.029,0.9305,1.024,0.806,0.968,1.1415000000000002,1.0135,1.023,0.9895,1.0139999999999998,1.02,0.951,0.988,1.032,1.0154999999999998,0.85
8,Kyren Paris,677347,26420,LAA,MLB,23.5,0.338,0.092,0.085,0.055,0.279,0.196,0.317,0.069,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.2886,0.8705882352941177,3.909153343513713,0.02005730659025788,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
9,Travis d'Arnaud,518595,7739,LAA,MLB,36.2,0.263,0.068,0.1,0.077,0.22,0.22,0.345,0.039,0.51,0.0,0.201,0.0,0.711,0.28900000000000003,0.082,0.021,0.218,0.118,0.439,0.5609999999999999,0.0,0.005,0.109,0.541,0.655,0.345,0.006,0.002,0.034,0.026,0.068,0.9319999999999999,0.0,0.0,0.011,0.139,0.15,0.85,0.0,0.0,0.002,0.08,0.082,0.918,0.027720792079207926,0.95,3.909153343513713,0.01862464183381089,1.028,0.9125,0.884,1.212,1.0070000000000001,1.0675,1.0345,0.944,0.968,1.0884999999999998,0.9944999999999999,1.0235,1.034,0.8855,0.998,0.865
