,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Mike Trout,545361,10155,LAA,MLB,33.6,0.28,0.111,0.175,0.063,0.239,0.292,0.187,0.045,0.61,0.036,0.143,0.002,0.791,0.20899999999999996,0.075,0.016,0.213,0.12,0.424,0.5760000000000001,0.0,0.008,0.097,0.548,0.653,0.347,0.005,0.004,0.03,0.034,0.073,0.927,0.0,0.0,0.015,0.179,0.194,0.806,0.0,0.001,0.002,0.233,0.236,0.764,0.16015087719298246,0.8136363636363637,4.357298474945534,0.01818181818181818,1.029,0.9295,0.9255,1.066,1.0665,0.8935,1.0655000000000001,0.876,0.9585,1.0979999999999999,0.968,1.0845,1.009,0.9824999999999999,0.9139999999999999,1.1084999999999998
1,Luis Rengifo,650859,19858,LAA,MLB,28.0,0.161,0.069,0.051,0.053,0.264,0.226,0.378,0.027,0.631,0.005,0.108,0.0,0.744,0.256,0.072,0.023,0.229,0.102,0.426,0.5740000000000001,0.0,0.009,0.09,0.562,0.661,0.33899999999999997,0.007,0.002,0.027,0.036,0.072,0.928,0.0,0.002,0.015,0.172,0.189,0.8109999999999999,0.0,0.0,0.009,0.133,0.142,0.858,0.2980608695652174,0.758139534883721,3.616636528028933,0.011979463776383342,1.004,0.9315,1.0825,0.9425,0.936,1.276,1.016,1.074,1.021,0.9815,0.9854999999999999,0.9390000000000001,1.025,1.025,0.8979999999999999,0.951
2,Taylor Ward,621493,17548,LAA,MLB,31.2,0.234,0.095,0.112,0.065,0.23,0.291,0.281,0.02,0.463,0.026,0.206,0.006,0.701,0.29900000000000004,0.069,0.016,0.207,0.115,0.407,0.593,0.0,0.005,0.097,0.566,0.668,0.33199999999999996,0.006,0.002,0.025,0.032,0.065,0.935,0.0,0.0,0.018,0.16,0.178,0.8220000000000001,0.0,0.0,0.002,0.188,0.19,0.81,0.07343128491620111,0.6583333333333334,3.9761431411530817,0.014168937329700272,1.0405,0.8959999999999999,0.9430000000000001,1.016,1.0345,0.985,1.0619999999999998,0.891,0.958,1.095,0.9964999999999999,1.005,1.021,0.951,0.9279999999999999,1.0625
3,Jorge Soler,624585,14221,LAA,MLB,33.1,0.251,0.116,0.125,0.078,0.217,0.277,0.263,0.039,0.536,0.0,0.192,0.029,0.756,0.244,0.082,0.016,0.229,0.125,0.452,0.548,0.0,0.008,0.091,0.549,0.648,0.352,0.006,0.002,0.024,0.026,0.058,0.942,0.0,0.0,0.012,0.117,0.129,0.871,0.0,0.0,0.002,0.129,0.131,0.869,0.028942857142857145,0.95,4.175365344467641,0.011055276381909548,1.0165,0.964,0.914,1.1015,0.9475,1.2389999999999999,0.9894999999999999,1.0905,1.0085,0.9550000000000001,1.045,0.8614999999999999,0.9775,1.0745,1.017,0.8145
4,Yoan Moncada,660162,17232,LAA,MLB,29.8,0.283,0.065,0.093,0.074,0.257,0.236,0.31,0.03,0.38,0.004,0.315,0.043,0.742,0.258,0.079,0.016,0.225,0.119,0.439,0.5609999999999999,0.0,0.007,0.098,0.568,0.673,0.32699999999999996,0.005,0.004,0.033,0.028,0.07,0.9299999999999999,0.0,0.0,0.02,0.14,0.16,0.84,0.0,0.0,0.028,0.131,0.159,0.841,0.07694285714285715,0.8,3.9447731755424065,0.011711125569290826,0.964,1.051,1.0750000000000002,0.9475,1.0630000000000002,0.9265,1.0495,0.9745,1.004,1.03,0.948,1.057,1.0619999999999998,0.8939999999999999,0.8434999999999999,1.1680000000000001
5,Logan O'Hoppe,681351,24729,LAA,MLB,25.1,0.279,0.067,0.118,0.068,0.253,0.251,0.279,0.031,0.531,0.0,0.137,0.044,0.711,0.28900000000000003,0.065,0.024,0.198,0.147,0.434,0.5660000000000001,0.0,0.005,0.086,0.557,0.648,0.352,0.007,0.002,0.033,0.024,0.066,0.9339999999999999,0.0,0.0,0.005,0.156,0.161,0.839,0.0,0.0,0.0,0.157,0.157,0.843,0.05923661971830986,0.48125,3.816793893129771,0.01924310455420141,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
6,Nolan Schanuel,694384,33189,LAA,MLB,23.1,0.165,0.118,0.045,0.043,0.3,0.226,0.347,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.088,0.569,0.662,0.33799999999999997,0.005,0.002,0.026,0.025,0.058,0.942,0.0,0.0,0.009,0.14,0.149,0.851,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.07552139303482587,0.8500000000000001,3.875968992248062,0.017127799736495388,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
7,Jo Adell,666176,20220,LAA,MLB,25.9,0.324,0.061,0.102,0.058,0.206,0.274,0.312,0.048,0.526,0.011,0.196,0.0,0.733,0.267,0.069,0.029,0.232,0.131,0.461,0.5389999999999999,0.0,0.019,0.099,0.555,0.673,0.32699999999999996,0.005,0.002,0.02,0.034,0.061,0.9390000000000001,0.0,0.0,0.016,0.149,0.165,0.835,0.0,0.0,0.002,0.2,0.202,0.798,0.2967230769230769,0.7425531914893617,4.081632653061225,0.015499425947187142,1.037,0.9195,1.022,0.825,0.9625,1.146,1.0234999999999999,1.0005,0.9764999999999999,1.0390000000000001,1.0285,0.9335,0.9855,1.0379999999999998,1.0150000000000001,0.8534999999999999
8,Kevin Newman,621028,17696,LAA,MLB,31.6,0.149,0.054,0.029,0.035,0.287,0.249,0.346,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.021,0.245,0.097,0.431,0.569,0.0,0.007,0.107,0.538,0.652,0.348,0.007,0.003,0.026,0.026,0.062,0.938,0.0,0.0,0.011,0.145,0.156,0.844,0.0,0.0,0.002,0.199,0.201,0.7989999999999999,0.12077087378640777,0.85625,3.51493848857645,0.00643915003219575,1.0675,0.883,0.9590000000000001,0.981,0.7390000000000001,1.5005,0.9209999999999999,1.1755,0.9864999999999999,1.0165,1.0299999999999998,0.9385,0.9795,1.0434999999999999,1.072,0.7709999999999999
9,Travis d'Arnaud,518595,7739,LAA,MLB,36.1,0.248,0.06,0.096,0.079,0.224,0.22,0.347,0.033,0.536,0.0,0.21,0.0,0.745,0.255,0.083,0.021,0.219,0.118,0.441,0.5589999999999999,0.0,0.005,0.108,0.542,0.655,0.345,0.006,0.002,0.034,0.025,0.067,0.933,0.0,0.0,0.011,0.139,0.15,0.85,0.0,0.0,0.002,0.082,0.084,0.916,0.029211764705882354,0.95,3.937007874015748,0.017777777777777778,1.029,0.9185,0.886,1.218,0.999,1.0875,1.0434999999999999,0.9115,0.9735,1.0675,0.9934999999999999,1.024,1.031,0.8975,0.985,0.9099999999999999
