,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Minter,621345,CH,18,0.102,86.2,0.167,0.222,0.722,1.0
1,A.J. Minter,621345,FC,85,0.483,89.4,0.176,0.471,0.365,0.714
2,A.J. Minter,621345,FF,73,0.415,94.4,0.096,0.507,0.356,0.1
3,A.J. Puk,640462,FF,97,0.622,96.4,0.186,0.639,0.247,0.273
4,A.J. Puk,640462,SI,2,0.013,95.8,0.0,0.0,1.0,
5,A.J. Puk,640462,SL,56,0.359,85.5,0.161,0.429,0.411,0.222
6,A.J. Puk,640462,ST,1,0.006,82.8,0.0,0.0,1.0,
7,AJ Smith-Shawver,700363,CU,49,0.196,77.6,0.061,0.347,0.551,0.6
8,AJ Smith-Shawver,700363,FF,92,0.368,94.6,0.065,0.37,0.435,0.278
9,AJ Smith-Shawver,700363,FS,89,0.356,83.2,0.27,0.539,0.303,0.357
10,AJ Smith-Shawver,700363,SL,20,0.08,87.0,0.0,0.45,0.4,0.333
11,Aaron Bummer,607481,CU,41,0.223,81.3,0.22,0.659,0.22,0.4
12,Aaron Bummer,607481,FF,27,0.147,92.1,0.037,0.63,0.259,0.667
13,Aaron Bummer,607481,SI,59,0.321,91.1,0.034,0.559,0.288,0.667
14,Aaron Bummer,607481,ST,57,0.31,81.2,0.105,0.421,0.439,0.625
15,Aaron Civale,650644,CU,7,0.103,77.4,0.0,0.571,0.429,
16,Aaron Civale,650644,FC,30,0.441,88.5,0.133,0.567,0.3,0.25
17,Aaron Civale,650644,FF,7,0.103,91.5,0.0,0.286,0.429,0.0
18,Aaron Civale,650644,FS,3,0.044,85.3,0.0,0.0,0.667,0.0
19,Aaron Civale,650644,SI,15,0.221,91.4,0.067,0.4,0.4,0.333
20,Aaron Civale,650644,ST,6,0.088,80.6,0.0,0.667,0.167,0.0
21,Aaron Nola,605400,CH,77,0.159,84.2,0.156,0.325,0.481,0.4
22,Aaron Nola,605400,CU,138,0.285,77.8,0.196,0.536,0.304,0.5
23,Aaron Nola,605400,FC,38,0.078,85.8,0.105,0.342,0.526,0.2
24,Aaron Nola,605400,FF,114,0.235,91.1,0.079,0.474,0.36,0.368
25,Aaron Nola,605400,SI,118,0.243,90.0,0.059,0.517,0.297,0.727
26,Abner Uribe,682842,FF,1,0.006,99.3,0.0,1.0,0.0,
27,Abner Uribe,682842,SI,96,0.619,98.6,0.042,0.365,0.417,0.714
28,Abner Uribe,682842,SL,58,0.374,86.9,0.224,0.552,0.345,0.5
29,Adam Ottavino,493603,FC,3,0.071,86.9,0.0,0.333,0.667,
30,Adam Ottavino,493603,FF,10,0.238,93.1,0.1,0.3,0.7,
31,Adam Ottavino,493603,SI,15,0.357,92.3,0.067,0.467,0.467,0.0
32,Adam Ottavino,493603,ST,14,0.333,78.7,0.143,0.643,0.286,0.0
33,Adrian Morejon,670970,FC,25,0.142,93.8,0.04,0.36,0.4,0.5
34,Adrian Morejon,670970,FF,15,0.085,95.8,0.067,0.467,0.533,
35,Adrian Morejon,670970,FS,5,0.028,86.3,0.0,0.2,0.6,1.0
36,Adrian Morejon,670970,SI,107,0.608,97.2,0.075,0.43,0.336,0.52
37,Adrian Morejon,670970,SL,24,0.136,87.7,0.25,0.417,0.333,0.5
38,Albert Suarez,544150,CH,4,0.103,85.0,0.25,0.5,0.25,1.0
39,Albert Suarez,544150,CU,2,0.051,78.3,0.0,0.0,0.5,1.0
40,Albert Suarez,544150,FC,12,0.308,85.4,0.167,0.333,0.417,0.333
41,Albert Suarez,544150,FF,17,0.436,93.0,0.118,0.471,0.353,0.667
42,Albert Suarez,544150,SV,4,0.103,80.1,0.0,0.5,0.25,0.0
43,Alek Jacob,689690,CH,87,0.341,74.4,0.115,0.517,0.241,0.381
44,Alek Jacob,689690,FF,94,0.369,85.6,0.138,0.574,0.309,0.364
45,Alek Jacob,689690,SI,41,0.161,84.0,0.049,0.439,0.317,0.2
46,Alek Jacob,689690,ST,33,0.129,72.1,0.091,0.364,0.545,0.333
47,Alex Vesia,681911,CH,8,0.034,84.2,0.125,0.625,0.25,1.0
48,Alex Vesia,681911,FF,127,0.543,92.2,0.173,0.598,0.276,0.062
49,Alex Vesia,681911,SL,99,0.423,83.7,0.172,0.525,0.384,0.556
50,Alexis Diaz,664747,FF,65,0.756,92.9,0.108,0.508,0.385,0.286
51,Alexis Diaz,664747,SL,21,0.244,87.2,0.048,0.19,0.524,0.0
52,Andre Pallante,669467,CU,42,0.095,78.0,0.071,0.214,0.619,0.857
53,Andre Pallante,669467,FF,240,0.544,93.7,0.096,0.438,0.354,0.7
54,Andre Pallante,669467,SI,49,0.111,94.3,0.041,0.347,0.408,0.667
55,Andre Pallante,669467,SL,110,0.249,86.6,0.182,0.4,0.445,0.529
