,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Minter,621345,CH,18,0.097,86.2,0.167,0.222,0.722,1.0
1,A.J. Minter,621345,FC,88,0.476,89.4,0.17,0.455,0.386,0.714
2,A.J. Minter,621345,FF,79,0.427,94.5,0.089,0.519,0.354,0.1
3,A.J. Puk,640462,FF,97,0.622,96.4,0.186,0.639,0.247,0.273
4,A.J. Puk,640462,SI,2,0.013,95.8,0.0,0.0,1.0,
5,A.J. Puk,640462,SL,56,0.359,85.5,0.161,0.429,0.411,0.222
6,A.J. Puk,640462,ST,1,0.006,82.8,0.0,0.0,1.0,
7,AJ Blubaugh,805123,CH,12,0.143,84.3,0.167,0.333,0.5,0.5
8,AJ Blubaugh,805123,CU,11,0.131,78.5,0.091,0.364,0.636,
9,AJ Blubaugh,805123,FC,4,0.048,87.2,0.0,0.25,0.25,0.0
10,AJ Blubaugh,805123,FF,35,0.417,93.9,0.229,0.457,0.4,0.4
11,AJ Blubaugh,805123,SL,1,0.012,82.9,0.0,0.0,1.0,
12,AJ Blubaugh,805123,ST,21,0.25,82.4,0.238,0.667,0.19,0.0
13,AJ Smith-Shawver,700363,CU,53,0.172,77.4,0.057,0.377,0.509,0.667
14,AJ Smith-Shawver,700363,FF,118,0.382,94.5,0.068,0.381,0.381,0.214
15,AJ Smith-Shawver,700363,FS,110,0.356,83.0,0.273,0.545,0.3,0.294
16,AJ Smith-Shawver,700363,SL,28,0.091,86.8,0.036,0.5,0.357,0.25
17,Aaron Bummer,607481,CU,44,0.211,81.4,0.205,0.614,0.25,0.5
18,Aaron Bummer,607481,FF,28,0.134,92.0,0.036,0.607,0.286,0.667
19,Aaron Bummer,607481,SI,69,0.33,91.2,0.043,0.565,0.275,0.636
20,Aaron Bummer,607481,ST,68,0.325,81.3,0.103,0.397,0.471,0.556
21,Aaron Civale,650644,CU,7,0.103,77.4,0.0,0.571,0.429,
22,Aaron Civale,650644,FC,30,0.441,88.5,0.133,0.567,0.3,0.25
23,Aaron Civale,650644,FF,7,0.103,91.5,0.0,0.286,0.429,0.0
24,Aaron Civale,650644,FS,3,0.044,85.3,0.0,0.0,0.667,0.0
25,Aaron Civale,650644,SI,15,0.221,91.4,0.067,0.4,0.4,0.333
26,Aaron Civale,650644,ST,6,0.088,80.6,0.0,0.667,0.167,0.0
27,Aaron Nola,605400,CH,91,0.156,84.3,0.176,0.374,0.451,0.375
28,Aaron Nola,605400,CU,166,0.284,77.8,0.193,0.548,0.295,0.462
29,Aaron Nola,605400,FC,55,0.094,86.0,0.182,0.436,0.4,0.222
30,Aaron Nola,605400,FF,138,0.236,91.3,0.065,0.486,0.355,0.318
31,Aaron Nola,605400,SI,134,0.229,90.2,0.06,0.5,0.299,0.63
32,Abner Uribe,682842,FF,1,0.005,99.3,0.0,1.0,0.0,
33,Abner Uribe,682842,SI,120,0.561,98.6,0.058,0.392,0.392,0.692
34,Abner Uribe,682842,SL,93,0.435,87.1,0.269,0.57,0.333,0.333
35,Adam Ottavino,493603,FC,3,0.071,86.9,0.0,0.333,0.667,
36,Adam Ottavino,493603,FF,10,0.238,93.1,0.1,0.3,0.7,
37,Adam Ottavino,493603,SI,15,0.357,92.3,0.067,0.467,0.467,0.0
38,Adam Ottavino,493603,ST,14,0.333,78.7,0.143,0.643,0.286,0.0
39,Adrian Morejon,670970,FC,27,0.125,93.9,0.037,0.333,0.444,0.5
40,Adrian Morejon,670970,FF,17,0.079,95.9,0.118,0.471,0.529,
41,Adrian Morejon,670970,FS,5,0.023,86.3,0.0,0.2,0.6,1.0
42,Adrian Morejon,670970,SI,132,0.611,97.2,0.061,0.447,0.295,0.529
43,Adrian Morejon,670970,SL,35,0.162,87.5,0.229,0.486,0.343,0.5
44,Albert Suarez,544150,CH,4,0.103,85.0,0.25,0.5,0.25,1.0
45,Albert Suarez,544150,CU,2,0.051,78.3,0.0,0.0,0.5,1.0
46,Albert Suarez,544150,FC,12,0.308,85.4,0.167,0.333,0.417,0.333
47,Albert Suarez,544150,FF,17,0.436,93.0,0.118,0.471,0.353,0.667
48,Albert Suarez,544150,SV,4,0.103,80.1,0.0,0.5,0.25,0.0
49,Alek Jacob,689690,CH,88,0.34,74.5,0.114,0.477,0.295,0.3
50,Alek Jacob,689690,FF,94,0.363,85.6,0.128,0.553,0.319,0.333
51,Alek Jacob,689690,SI,45,0.174,84.1,0.022,0.422,0.333,0.182
52,Alek Jacob,689690,ST,32,0.124,72.1,0.094,0.375,0.531,0.333
53,Alex Vesia,681911,CH,14,0.052,84.0,0.143,0.5,0.429,1.0
54,Alex Vesia,681911,FF,142,0.53,92.2,0.162,0.606,0.268,0.111
55,Alex Vesia,681911,SL,112,0.418,83.7,0.161,0.527,0.393,0.556
56,Alexis Diaz,664747,FF,87,0.664,93.0,0.08,0.471,0.402,0.273
57,Alexis Diaz,664747,SL,44,0.336,87.3,0.068,0.386,0.341,0.167
58,Amed Rosario,642708,EP,26,0.929,48.9,0.0,0.077,0.654,0.571
59,Amed Rosario,642708,FF,2,0.071,63.0,0.0,0.5,0.0,0.0
60,Andre Pallante,669467,CU,53,0.1,78.0,0.057,0.189,0.679,0.857
61,Andre Pallante,669467,FF,270,0.508,93.8,0.085,0.437,0.337,0.656
62,Andre Pallante,669467,SI,70,0.132,94.5,0.086,0.343,0.414,0.647
63,Andre Pallante,669467,SL,138,0.26,87.1,0.181,0.391,0.464,0.6
64,Andres Munoz,662253,CH,3,0.014,91.2,0.0,0.333,0.333,1.0
65,Andres Munoz,662253,FF,81,0.373,98.6,0.111,0.494,0.358,0.75
66,Andres Munoz,662253,SI,31,0.143,98.2,0.0,0.355,0.516,1.0
67,Andres Munoz,662253,SL,102,0.47,87.3,0.314,0.549,0.333,0.583
68,Andrew Abbott,671096,CH,74,0.223,84.0,0.176,0.419,0.432,0.273
69,Andrew Abbott,671096,CU,57,0.172,80.1,0.14,0.491,0.439,0.5
70,Andrew Abbott,671096,FC,10,0.03,88.0,0.0,0.3,0.5,0.5
71,Andrew Abbott,671096,FF,162,0.488,91.3,0.08,0.463,0.383,0.16
72,Andrew Abbott,671096,ST,29,0.087,82.0,0.138,0.414,0.517,0.0
73,Andrew Heaney,571760,CH,114,0.216,81.8,0.114,0.325,0.404,0.484
74,Andrew Heaney,571760,CS,30,0.057,72.5,0.133,0.467,0.467,0.5
75,Andrew Heaney,571760,CU,32,0.061,78.8,0.094,0.656,0.219,0.25
76,Andrew Heaney,571760,FF,229,0.434,89.9,0.109,0.533,0.306,0.297
77,Andrew Heaney,571760,SI,53,0.1,89.5,0.113,0.491,0.302,0.545
78,Andrew Heaney,571760,SL,70,0.133,79.7,0.171,0.443,0.386,0.667
79,Angel Chivilli,683409,CH,117,0.412,88.4,0.179,0.359,0.487,0.667
80,Angel Chivilli,683409,FF,138,0.486,96.7,0.072,0.42,0.326,0.657
81,Angel Chivilli,683409,SL,29,0.102,90.6,0.138,0.31,0.517,0.6
82,Angel Perdomo,622780,CH,3,0.042,90.3,0.0,1.0,0.0,
83,Angel Perdomo,622780,FF,48,0.667,92.6,0.104,0.417,0.417,0.625
84,Angel Perdomo,622780,SL,21,0.292,83.4,0.048,0.333,0.571,0.5
85,Angel Zerpa,672582,CH,5,0.023,89.8,0.0,0.0,0.4,0.333
86,Angel Zerpa,672582,FF,48,0.224,95.4,0.042,0.333,0.479,0.333
87,Angel Zerpa,672582,SI,83,0.388,95.9,0.024,0.458,0.337,0.882
88,Angel Zerpa,672582,SL,78,0.364,83.0,0.09,0.487,0.41,0.75
89,Anthony Banda,607455,CH,1,0.005,90.5,0.0,0.0,0.0,1.0
90,Anthony Banda,607455,FF,94,0.439,95.4,0.128,0.521,0.309,0.188
91,Anthony Banda,607455,SI,24,0.112,95.5,0.083,0.458,0.25,0.429
92,Anthony Banda,607455,SL,95,0.444,85.8,0.126,0.358,0.484,0.2
93,Anthony Bender,669622,CH,12,0.062,88.7,0.083,0.333,0.5,0.5
94,Anthony Bender,669622,FF,13,0.067,95.9,0.077,0.385,0.462,0.0
95,Anthony Bender,669622,SI,56,0.29,96.2,0.018,0.518,0.304,0.6
96,Anthony Bender,669622,SL,41,0.212,87.4,0.098,0.488,0.317,0.5
97,Anthony Bender,669622,ST,71,0.368,84.9,0.085,0.408,0.394,0.357
98,Anthony Veneziano,685107,CH,15,0.062,87.3,0.0,0.067,0.867,0.0
99,Anthony Veneziano,685107,FF,96,0.398,94.3,0.094,0.51,0.302,0.556
