,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Minter,621345,CH,18,0.097,86.2,0.167,0.222,0.722,1.0
1,A.J. Minter,621345,FC,88,0.476,89.4,0.17,0.455,0.386,0.714
2,A.J. Minter,621345,FF,79,0.427,94.5,0.089,0.519,0.354,0.1
3,A.J. Puk,640462,FF,97,0.622,96.4,0.186,0.639,0.247,0.273
4,A.J. Puk,640462,SI,2,0.013,95.8,0.0,0.0,1.0,
5,A.J. Puk,640462,SL,56,0.359,85.5,0.161,0.429,0.411,0.222
6,A.J. Puk,640462,ST,1,0.006,82.8,0.0,0.0,1.0,
7,AJ Blubaugh,805123,CH,29,0.188,86.2,0.138,0.276,0.552,0.6
8,AJ Blubaugh,805123,CU,11,0.071,78.5,0.091,0.364,0.636,
9,AJ Blubaugh,805123,FC,4,0.026,87.2,0.0,0.25,0.25,0.0
10,AJ Blubaugh,805123,FF,74,0.481,94.8,0.135,0.527,0.311,0.333
11,AJ Blubaugh,805123,SL,1,0.006,82.9,0.0,0.0,1.0,
12,AJ Blubaugh,805123,ST,35,0.227,82.3,0.229,0.6,0.229,0.0
13,AJ Smith-Shawver,700363,CU,108,0.152,77.3,0.102,0.444,0.444,0.5
14,AJ Smith-Shawver,700363,FF,331,0.466,95.6,0.079,0.459,0.323,0.389
15,AJ Smith-Shawver,700363,FS,242,0.34,83.2,0.215,0.45,0.397,0.297
16,AJ Smith-Shawver,700363,SL,30,0.042,86.9,0.0,0.433,0.333,0.143
17,Aaron Ashby,676879,CH,58,0.095,91.1,0.19,0.379,0.448,0.8
18,Aaron Ashby,676879,CU,181,0.295,82.0,0.105,0.448,0.464,0.5
19,Aaron Ashby,676879,FF,19,0.031,96.2,0.105,0.421,0.474,1.0
20,Aaron Ashby,676879,SI,299,0.488,97.2,0.07,0.488,0.311,0.65
21,Aaron Ashby,676879,SL,56,0.091,84.1,0.196,0.375,0.464,0.667
22,Aaron Bummer,607481,CU,325,0.354,81.0,0.163,0.48,0.332,0.557
23,Aaron Bummer,607481,FF,113,0.123,91.6,0.097,0.575,0.301,0.357
24,Aaron Bummer,607481,SI,319,0.347,90.9,0.038,0.483,0.326,0.607
25,Aaron Bummer,607481,ST,161,0.175,81.3,0.099,0.391,0.503,0.529
26,Aaron Civale,650644,CU,233,0.171,77.5,0.124,0.502,0.326,0.325
27,Aaron Civale,650644,FC,468,0.344,89.0,0.118,0.472,0.361,0.397
28,Aaron Civale,650644,FF,221,0.162,91.9,0.086,0.425,0.43,0.156
29,Aaron Civale,650644,FS,78,0.057,85.5,0.077,0.385,0.449,0.538
30,Aaron Civale,650644,SI,238,0.175,92.2,0.071,0.399,0.387,0.333
31,Aaron Civale,650644,SL,116,0.085,83.1,0.078,0.405,0.336,0.333
32,Aaron Civale,650644,ST,6,0.004,80.6,0.0,0.667,0.167,0.0
33,Aaron Nola,605400,CH,134,0.146,84.5,0.187,0.403,0.373,0.4
34,Aaron Nola,605400,CU,262,0.286,78.1,0.179,0.531,0.317,0.525
35,Aaron Nola,605400,FC,104,0.114,86.3,0.144,0.5,0.337,0.235
36,Aaron Nola,605400,FF,232,0.253,91.4,0.056,0.491,0.362,0.294
37,Aaron Nola,605400,SI,184,0.201,90.4,0.049,0.451,0.342,0.579
38,Abner Uribe,682842,FF,29,0.032,99.6,0.103,0.552,0.276,0.8
39,Abner Uribe,682842,SI,459,0.503,98.8,0.092,0.471,0.342,0.663
40,Abner Uribe,682842,SL,425,0.465,87.5,0.219,0.52,0.372,0.283
41,Abraham Toro,647351,EP,13,0.867,41.6,0.077,0.231,0.231,0.429
42,Abraham Toro,647351,FF,2,0.133,56.8,0.0,0.0,1.0,
43,Adam Mazur,800049,CH,10,0.103,88.8,0.0,0.2,0.6,0.5
44,Adam Mazur,800049,CU,17,0.175,82.0,0.118,0.353,0.471,0.333
45,Adam Mazur,800049,FF,18,0.186,94.8,0.0,0.389,0.5,0.0
46,Adam Mazur,800049,SI,16,0.165,94.0,0.188,0.562,0.125,0.6
47,Adam Mazur,800049,SL,26,0.268,85.8,0.231,0.577,0.308,0.667
48,Adam Mazur,800049,ST,10,0.103,83.8,0.0,0.2,0.5,0.333
49,Adam Ottavino,493603,FC,3,0.071,86.9,0.0,0.333,0.667,
50,Adam Ottavino,493603,FF,10,0.238,93.1,0.1,0.3,0.7,
51,Adam Ottavino,493603,SI,15,0.357,92.3,0.067,0.467,0.467,0.0
52,Adam Ottavino,493603,ST,14,0.333,78.7,0.143,0.643,0.286,0.0
53,Adrian Houser,605288,CH,189,0.151,85.7,0.196,0.392,0.418,0.361
54,Adrian Houser,605288,CU,186,0.148,81.6,0.113,0.43,0.43,0.423
55,Adrian Houser,605288,FF,162,0.129,95.1,0.074,0.475,0.37,0.36
56,Adrian Houser,605288,SI,571,0.455,94.2,0.053,0.475,0.285,0.562
57,Adrian Houser,605288,SL,147,0.117,87.0,0.102,0.408,0.374,0.438
58,Adrian Morejon,670970,CH,40,0.053,90.2,0.3,0.5,0.3,0.5
59,Adrian Morejon,670970,FC,35,0.046,94.0,0.029,0.343,0.457,0.429
60,Adrian Morejon,670970,FF,30,0.039,96.7,0.1,0.367,0.633,
61,Adrian Morejon,670970,KN,5,0.007,86.3,0.0,0.2,0.6,1.0
62,Adrian Morejon,670970,SI,457,0.601,97.6,0.083,0.514,0.26,0.544
63,Adrian Morejon,670970,SL,194,0.255,87.7,0.196,0.5,0.345,0.567
64,Alan Rangel,660604,CH,54,0.31,82.2,0.167,0.463,0.389,0.125
65,Alan Rangel,660604,CU,11,0.063,73.6,0.0,0.364,0.455,0.0
66,Alan Rangel,660604,FF,76,0.437,92.8,0.013,0.434,0.342,0.294
67,Alan Rangel,660604,SL,33,0.19,85.0,0.091,0.333,0.515,0.6
68,Alan Trejo,676701,CH,3,0.188,59.1,0.0,0.333,0.667,
69,Alan Trejo,676701,FF,13,0.812,82.6,0.0,0.308,0.462,1.0
70,Albert Suarez,544150,CH,4,0.103,85.0,0.25,0.5,0.25,1.0
71,Albert Suarez,544150,CU,2,0.051,78.3,0.0,0.0,0.5,1.0
72,Albert Suarez,544150,FC,12,0.308,85.4,0.167,0.333,0.417,0.333
73,Albert Suarez,544150,FF,17,0.436,93.0,0.118,0.471,0.353,0.667
74,Albert Suarez,544150,SV,4,0.103,80.1,0.0,0.5,0.25,0.0
75,Alec Burleson,676475,CH,7,1.0,51.2,0.0,0.143,0.429,0.333
76,Alek Jacob,689690,CH,153,0.326,74.3,0.137,0.458,0.294,0.474
77,Alek Jacob,689690,FF,189,0.402,85.4,0.122,0.529,0.354,0.273
78,Alek Jacob,689690,SI,79,0.168,84.2,0.038,0.468,0.291,0.316
79,Alek Jacob,689690,ST,49,0.104,72.1,0.082,0.286,0.551,0.25
80,Alex Carrillo,692024,FF,35,0.417,97.8,0.086,0.314,0.4,0.1
81,Alex Carrillo,692024,FS,22,0.262,90.4,0.273,0.5,0.455,0.0
82,Alex Carrillo,692024,SL,27,0.321,86.9,0.111,0.407,0.444,0.25
83,Alex Lange,656638,CH,3,0.15,91.1,0.0,0.0,1.0,
84,Alex Lange,656638,CU,12,0.6,88.4,0.417,0.583,0.25,0.0
85,Alex Lange,656638,FF,2,0.1,95.9,0.0,0.5,0.5,
86,Alex Lange,656638,SI,3,0.15,96.2,0.0,0.333,0.0,0.5
87,Alex Vesia,681911,CH,52,0.059,83.7,0.115,0.442,0.404,0.625
88,Alex Vesia,681911,FF,508,0.579,92.7,0.14,0.539,0.335,0.281
89,Alex Vesia,681911,SL,318,0.362,84.8,0.17,0.509,0.355,0.395
90,Alexis Diaz,664747,FF,186,0.633,93.5,0.086,0.462,0.409,0.208
91,Alexis Diaz,664747,SL,108,0.367,87.6,0.176,0.463,0.315,0.25
92,Ali Sanchez,645305,CS,14,0.778,57.8,0.0,0.429,0.286,0.0
93,Ali Sanchez,645305,EP,3,0.167,34.1,0.333,0.333,0.333,1.0
94,Ali Sanchez,645305,FF,1,0.056,77.0,0.0,1.0,0.0,
95,Allan Winans,642216,CH,56,0.327,82.8,0.196,0.446,0.429,0.429
96,Allan Winans,642216,CU,5,0.029,76.0,0.0,0.4,0.6,
97,Allan Winans,642216,FF,26,0.152,89.7,0.0,0.5,0.346,0.5
98,Allan Winans,642216,SI,52,0.304,89.9,0.019,0.404,0.231,0.474
99,Allan Winans,642216,SL,32,0.187,79.8,0.125,0.469,0.375,0.4
100,Amed Rosario,642708,EP,26,0.929,48.9,0.0,0.077,0.654,0.571
