,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Shohei Ohtani,LAD,19755,660271.0,30,680.0,578.0,425.0,156.0,0.2294,95.0,0.13927406015037594,3.0,4.0,0.385,0.188,0.078,0.218,0.276,0.213,0.027,163.0,79.0,35.0,5.0,45.0,368.0,0.283,0.386,0.595,0.981,125.0,97.0,32.9,28.3,5.0,"UT, P",21.54,14.05,151.0
0,Aaron Judge,NYY,15640,592450.0,32,632.0,504.0,343.0,164.0,0.25962,121.0,0.19108201376936315,3.0,5.0,0.411,0.24,0.083,0.212,0.216,0.229,0.02,141.0,65.0,28.0,1.0,46.0,316.0,0.279,0.421,0.613,1.034,108.0,100.0,9.6,8.4,1.0,OF,18.89,12.1,140.0
0,Elly De La Cruz,CIN,26668,682829.0,23,642.0,571.0,376.0,196.0,0.30588,65.0,0.10181784124157232,2.0,4.0,0.381,0.122,0.059,0.243,0.353,0.185,0.037,143.0,79.0,31.0,4.0,29.0,303.0,0.251,0.331,0.47,0.801,93.0,89.0,58.3,46.4,12.0,SS,17.67,12.23,143.0
0,Bobby Witt Jr.,KC,25764,677951.0,24,651.0,591.0,486.0,107.0,0.164692,52.0,0.07982425924040323,3.0,6.0,0.371,0.137,0.061,0.246,0.28,0.246,0.029,180.0,102.0,35.0,9.0,34.0,351.0,0.305,0.365,0.568,0.933,106.0,93.0,30.2,23.1,7.0,SS,17.5,11.79,145.0
0,Juan Soto,NYM,20123,665742.0,26,658.0,529.0,415.0,117.0,0.1783,123.0,0.18680279380717807,2.0,3.0,0.368,0.16,0.066,0.232,0.311,0.192,0.04,153.0,83.0,29.0,2.0,38.0,307.0,0.289,0.423,0.569,0.993,108.0,93.0,11.5,8.3,3.0,OF,17.12,11.15,146.0
0,Corbin Carroll,ARI,25878,682998.0,24,652.0,573.0,449.0,125.0,0.192108,67.0,0.10267719122863593,2.0,11.0,0.326,0.082,0.07,0.214,0.352,0.237,0.045,146.0,86.0,30.0,7.0,23.0,286.0,0.255,0.343,0.454,0.797,103.0,73.0,36.3,31.4,5.0,OF,15.31,10.58,145.0
0,Ronald Acuna Jr.,ATL,18401,660670.0,27,575.0,502.0,413.0,91.0,0.1591,61.0,0.10622966860725482,2.0,9.0,0.36,0.125,0.077,0.24,0.347,0.179,0.033,149.0,94.0,29.0,2.0,24.0,272.0,0.296,0.381,0.507,0.888,101.0,80.0,26.3,21.7,5.0,OF,15.26,10.45,128.0
0,Jose Ramirez,CLE,13510,608070.0,32,647.0,572.0,492.0,82.0,0.12746,69.0,0.10693675476017063,2.0,4.0,0.315,0.08,0.074,0.226,0.269,0.32,0.031,155.0,92.0,34.0,3.0,25.0,297.0,0.271,0.352,0.475,0.826,95.0,88.0,41.9,33.7,8.0,3B,15.06,11.02,144.0
0,Yordan Alvarez,HOU,19556,670541.0,27,596.0,511.0,412.0,101.0,0.1693,73.0,0.12305001515725654,2.0,10.0,0.356,0.142,0.072,0.237,0.223,0.291,0.035,147.0,81.0,32.0,3.0,32.0,285.0,0.287,0.385,0.545,0.93,90.0,97.0,7.3,6.9,0.0,OF,14.89,9.9,132.0
0,Julio Rodriguez,SEA,23697,677594.0,24,633.0,577.0,425.0,155.0,0.24427599999999997,46.0,0.07308629238884704,2.0,8.0,0.364,0.113,0.064,0.243,0.348,0.198,0.033,155.0,94.0,30.0,2.0,29.0,287.0,0.268,0.329,0.475,0.804,92.0,84.0,21.9,17.5,4.0,OF,14.81,10.07,141.0
0,Francisco Lindor,NYM,12916,596019.0,31,664.0,594.0,468.0,129.0,0.1936,58.0,0.08805220099667774,2.0,9.0,0.342,0.118,0.062,0.251,0.248,0.287,0.034,160.0,95.0,31.0,2.0,31.0,308.0,0.269,0.343,0.488,0.831,102.0,79.0,25.4,21.9,4.0,SS,14.75,10.19,148.0
0,Gunnar Henderson,BAL,26289,683002.0,23,639.0,566.0,422.0,147.0,0.22958800000000001,67.0,0.10409713966123364,2.0,4.0,0.367,0.118,0.079,0.245,0.335,0.188,0.036,155.0,89.0,28.0,4.0,33.0,303.0,0.273,0.352,0.514,0.866,98.0,89.0,18.8,15.3,4.0,SS,14.65,9.98,142.0
0,Fernando Tatis Jr.,SD,19709,665487.0,26,612.0,555.0,422.0,135.0,0.22089999999999999,50.0,0.08137142857142858,2.0,5.0,0.359,0.122,0.07,0.248,0.318,0.206,0.036,152.0,90.0,30.0,1.0,30.0,287.0,0.273,0.337,0.495,0.833,93.0,82.0,16.4,14.0,2.0,OF,14.39,9.78,136.0
0,Kyle Tucker,CHC,18345,663656.0,28,616.0,525.0,432.0,95.0,0.154,87.0,0.14182021576646453,2.0,2.0,0.343,0.111,0.075,0.246,0.248,0.288,0.033,148.0,85.0,31.0,3.0,29.0,283.0,0.282,0.385,0.518,0.903,87.0,88.0,15.6,13.5,2.0,OF,14.37,9.78,137.0
