,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Shohei Ohtani,LAD,19755,660271.0,30,680.0,578.0,424.0,156.0,0.2299,95.0,0.13927406015037594,3.0,4.0,0.383,0.188,0.078,0.218,0.276,0.213,0.027,163.0,79.0,34.0,5.0,46.0,366.0,0.282,0.385,0.593,0.978,127.0,101.0,32.9,28.3,5.0,"UT, P",21.23,14.08,151.0
0,Bobby Witt Jr.,KC,25764,677951.0,24,670.0,609.0,501.0,110.0,0.164692,54.0,0.07982425924040322,3.0,6.0,0.37,0.137,0.061,0.246,0.28,0.246,0.029,185.0,105.0,36.0,10.0,35.0,365.0,0.305,0.365,0.567,0.931,112.0,102.0,38.7,29.6,9.0,SS,18.72,13.28,149.0
0,Aaron Judge,NYY,15640,592450.0,32,648.0,516.0,351.0,168.0,0.25962,124.0,0.19108201376936315,3.0,5.0,0.411,0.24,0.083,0.212,0.216,0.229,0.02,144.0,67.0,29.0,1.0,47.0,324.0,0.279,0.421,0.614,1.035,113.0,106.0,9.5,8.4,1.0,OF,17.97,12.08,144.0
0,Elly De La Cruz,CIN,26668,682829.0,23,652.0,579.0,382.0,199.0,0.30588,66.0,0.10181784124157231,2.0,4.0,0.381,0.122,0.059,0.243,0.353,0.185,0.037,145.0,80.0,32.0,4.0,29.0,307.0,0.251,0.331,0.47,0.801,96.0,88.0,58.2,46.2,12.0,SS,16.74,12.4,145.0
0,Juan Soto,NYM,20123,665742.0,26,674.0,543.0,425.0,120.0,0.1783,126.0,0.18680279380717804,3.0,3.0,0.368,0.16,0.066,0.232,0.311,0.192,0.04,157.0,85.0,30.0,2.0,39.0,315.0,0.288,0.423,0.569,0.992,114.0,97.0,13.8,9.9,4.0,OF,16.49,11.31,150.0
0,Fernando Tatis Jr.,SD,19709,665487.0,26,644.0,584.0,444.0,142.0,0.22089999999999999,52.0,0.08137142857142858,2.0,5.0,0.359,0.122,0.07,0.248,0.318,0.206,0.036,160.0,95.0,32.0,2.0,32.0,305.0,0.273,0.337,0.495,0.832,103.0,96.0,22.5,19.2,3.0,OF,15.51,10.91,143.0
0,Kyle Tucker,CHC,18345,663656.0,28,648.0,552.0,454.0,100.0,0.155,92.0,0.14182021576646453,2.0,2.0,0.343,0.111,0.075,0.246,0.248,0.288,0.033,156.0,89.0,33.0,3.0,30.0,303.0,0.282,0.385,0.517,0.902,103.0,90.0,23.4,20.3,3.0,OF,14.99,10.67,144.0
0,Gunnar Henderson,BAL,26289,683002.0,23,669.0,593.0,442.0,154.0,0.22958800000000001,70.0,0.10409713966123363,2.0,4.0,0.366,0.118,0.079,0.245,0.335,0.188,0.036,161.0,93.0,29.0,4.0,35.0,315.0,0.272,0.352,0.512,0.864,112.0,87.0,18.4,14.9,3.0,SS,14.83,10.67,149.0
0,Francisco Lindor,NYM,12916,596019.0,31,675.0,604.0,475.0,131.0,0.19360000000000002,59.0,0.08805220099667774,2.0,10.0,0.342,0.118,0.062,0.251,0.248,0.287,0.034,163.0,97.0,32.0,2.0,32.0,314.0,0.269,0.343,0.488,0.831,106.0,82.0,27.2,23.5,4.0,SS,14.77,10.86,150.0
0,Corbin Carroll,ARI,25878,682998.0,24,660.0,579.0,454.0,127.0,0.192108,68.0,0.10267719122863594,2.0,11.0,0.326,0.082,0.07,0.214,0.352,0.237,0.045,148.0,87.0,30.0,7.0,24.0,291.0,0.255,0.343,0.453,0.797,105.0,75.0,39.2,33.8,5.0,OF,14.47,10.64,147.0
0,Jose Ramirez,CLE,13510,608070.0,32,662.0,585.0,502.0,84.0,0.12746,71.0,0.10779389761731348,2.0,4.0,0.315,0.08,0.074,0.226,0.269,0.32,0.031,158.0,94.0,35.0,3.0,26.0,301.0,0.271,0.352,0.475,0.827,95.0,102.0,38.3,30.8,7.0,3B,14.4,11.07,147.0
0,Julio Rodriguez,SEA,23697,677594.0,24,650.0,592.0,436.0,159.0,0.24427600000000002,47.0,0.07308629238884704,2.0,8.0,0.363,0.113,0.064,0.243,0.348,0.198,0.033,158.0,96.0,30.0,2.0,29.0,297.0,0.267,0.329,0.474,0.803,99.0,87.0,26.4,21.1,5.0,OF,14.2,10.21,144.0
0,Jackson Chourio,MIL,28806,694192.0,21,640.0,590.0,458.0,134.0,0.20929199999999998,45.0,0.07045703066566941,2.0,3.0,0.346,0.086,0.065,0.245,0.362,0.188,0.053,159.0,101.0,30.0,3.0,25.0,289.0,0.269,0.323,0.456,0.779,100.0,78.0,32.6,26.1,7.0,OF,13.66,10.04,142.0
0,Vladimir Guerrero Jr.,TOR,19611,665489.0,26,668.0,587.0,490.0,100.0,0.1498,72.0,0.10787868745467731,2.0,6.0,0.35,0.121,0.062,0.238,0.339,0.205,0.035,171.0,103.0,35.0,1.0,32.0,306.0,0.292,0.373,0.519,0.893,102.0,97.0,7.2,4.4,3.0,1B,13.66,9.27,148.0
0,Jackson Merrill,SD,29490,701538.0,21,634.0,596.0,489.0,109.0,0.172664,34.0,0.05362904119489279,2.0,1.0,0.352,0.118,0.074,0.256,0.276,0.242,0.034,172.0,102.0,38.0,3.0,30.0,319.0,0.289,0.327,0.514,0.841,86.0,95.0,18.6,15.3,3.0,OF,13.64,9.83,141.0
0,Ronald Acuna Jr.,ATL,18401,660670.0,27,575.0,502.0,413.0,91.0,0.1591,61.0,0.10622966860725482,2.0,9.0,0.36,0.125,0.077,0.24,0.347,0.179,0.033,149.0,94.0,29.0,2.0,24.0,272.0,0.296,0.381,0.506,0.887,98.0,78.0,26.3,21.7,5.0,OF,13.17,9.73,128.0
0,Yordan Alvarez,HOU,19556,670541.0,27,599.0,513.0,414.0,101.0,0.1693,74.0,0.12305001515725654,2.0,10.0,0.355,0.142,0.072,0.237,0.223,0.291,0.035,147.0,81.0,32.0,3.0,32.0,284.0,0.286,0.384,0.543,0.928,91.0,98.0,6.2,5.9,0.0,OF,13.16,9.32,133.0
0,Mookie Betts,LAD,13611,605141.0,32,660.0,570.0,477.0,95.0,0.143856,81.0,0.1223231655441333,2.0,7.0,0.336,0.083,0.095,0.263,0.218,0.32,0.022,160.0,95.0,36.0,3.0,26.0,292.0,0.282,0.376,0.493,0.87,105.0,89.0,17.9,14.5,3.0,"SS, OF",13.01,9.6,147.0
0,Ketel Marte,ARI,13613,606466.0,31,628.0,551.0,439.0,113.0,0.18019999999999997,70.0,0.11098159541188737,2.0,6.0,0.345,0.103,0.067,0.241,0.35,0.214,0.025,152.0,89.0,32.0,4.0,26.0,277.0,0.275,0.361,0.492,0.854,97.0,83.0,9.6,7.6,2.0,2B,12.89,8.37,140.0
0,Marcell Ozuna,ATL,10324,542303.0,34,630.0,561.0,410.0,153.0,0.243336,64.0,0.1021220982142857,2.0,3.0,0.372,0.145,0.09,0.245,0.272,0.212,0.036,153.0,89.0,31.0,1.0,32.0,284.0,0.272,0.349,0.503,0.851,90.0,104.0,3.2,2.9,0.0,UT,12.85,8.7,140.0
0,Jarren Duran,BOS,24617,680776.0,28,656.0,600.0,454.0,148.0,0.226,49.0,0.07430307982810262,2.0,5.0,0.358,0.085,0.068,0.254,0.344,0.215,0.034,163.0,96.0,40.0,7.0,19.0,297.0,0.271,0.33,0.457,0.788,104.0,73.0,32.2,27.3,5.0,OF,12.74,9.53,146.0
0,Michael Harris II,ATL,25931,671739.0,24,598.0,556.0,442.0,116.0,0.194548,33.0,0.05546233470196801,2.0,6.0,0.361,0.107,0.071,0.239,0.349,0.182,0.052,160.0,99.0,31.0,2.0,27.0,288.0,0.287,0.333,0.498,0.832,86.0,90.0,19.4,15.2,4.0,OF,12.7,9.28,133.0
0,Teoscar Hernandez,LAD,13066,606192.0,32,625.0,568.0,386.0,185.0,0.295624,47.0,0.07575526315789473,2.0,7.0,0.365,0.135,0.069,0.225,0.316,0.22,0.035,141.0,79.0,29.0,2.0,30.0,271.0,0.248,0.313,0.467,0.78,87.0,101.0,10.0,7.8,2.0,OF,12.43,8.83,139.0
0,Kyle Schwarber,PHI,16478,656941.0,32,664.0,554.0,366.0,190.0,0.286728,102.0,0.15400188182921892,2.0,5.0,0.349,0.145,0.069,0.218,0.277,0.262,0.03,128.0,68.0,23.0,2.0,35.0,260.0,0.23,0.354,0.467,0.821,96.0,93.0,7.3,4.1,3.0,UT,12.34,8.36,148.0
0,Brent Rooker,OAK,19627,667670.0,30,618.0,546.0,366.0,183.0,0.2954,59.0,0.09593947368421053,2.0,10.0,0.369,0.15,0.076,0.224,0.243,0.271,0.036,135.0,72.0,28.0,2.0,33.0,272.0,0.247,0.331,0.486,0.816,92.0,89.0,10.4,8.4,2.0,UT,12.26,8.47,137.0
0,Lawrence Butler,OAK,22542,671732.0,24,612.0,565.0,420.0,148.0,0.24133599999999997,44.0,0.07115428571428573,2.0,1.0,0.344,0.112,0.059,0.261,0.322,0.223,0.023,145.0,84.0,31.0,3.0,28.0,280.0,0.256,0.309,0.466,0.775,97.0,71.0,21.5,19.2,2.0,OF,12.19,9.06,136.0
0,Pete Alonso,NYM,19251,624413.0,30,658.0,571.0,417.0,156.0,0.2373,71.0,0.10847895153626859,2.0,14.0,0.325,0.128,0.065,0.201,0.294,0.264,0.048,135.0,74.0,26.0,2.0,33.0,268.0,0.237,0.335,0.462,0.797,89.0,97.0,5.7,4.9,1.0,1B,12.05,8.24,146.0
0,Matt McLain,CIN,29695,680574.0,25,561.0,505.0,351.0,156.0,0.27849999999999997,45.0,0.07940857142857144,2.0,10.0,0.38,0.104,0.073,0.267,0.265,0.242,0.05,133.0,77.0,32.0,4.0,20.0,244.0,0.263,0.334,0.461,0.795,85.0,81.0,22.6,16.8,6.0,"2B, SS",11.93,7.99,125.0
0,Matt Olson,ATL,14344,621566.0,31,663.0,574.0,417.0,159.0,0.24000000000000002,81.0,0.12187521606507372,2.0,6.0,0.346,0.128,0.076,0.223,0.269,0.269,0.034,144.0,81.0,30.0,2.0,31.0,275.0,0.251,0.349,0.474,0.823,90.0,97.0,3.4,3.3,0.0,1B,11.76,8.07,147.0
0,Wyatt Langford,TEX,33333,694671.0,23,600.0,536.0,415.0,123.0,0.204872,57.0,0.09441806873557324,2.0,5.0,0.347,0.1,0.064,0.24,0.297,0.256,0.042,144.0,85.0,30.0,3.0,26.0,271.0,0.269,0.343,0.481,0.824,83.0,83.0,20.1,16.7,3.0,OF,11.71,8.74,133.0
