,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
0,Logan Gilbert,SEA,22250,669302.0,785.0,195.5,31.0,152.12,76.63,12.0,17.3,0.0,71.0,24.0,1.1,0.289,10.5,227.0,36.0,1.7,0.046,4.0,96.60000000000001,28.52,3.0,3.27,0.96,0.422,0.243,0.266,137.286,222.37199999999999,126.063,,,,,,,,,,,,,,,,,17.56,12.64
1,Logan Webb,SF,17995,657277.0,819.0,191.0,31.0,182.92000000000002,84.39,12.0,20.1,0.0,78.0,18.0,0.8,0.205,7.9,168.0,48.0,2.3,0.059,5.0,126.04,35.88,3.0,3.68,1.21,0.581,0.217,0.171,129.94650000000001,304.81649999999996,137.78549999999998,,,,,,,,,,,,,,,,,10.48,8.15
2,Zack Wheeler,PHI,10310,554430.0,786.0,189.8,31.0,157.32,79.53999999999999,14.0,20.2,0.0,73.0,20.0,0.9,0.29,10.8,228.0,47.0,2.2,0.06,9.0,103.04,31.28,3.0,3.46,1.08,0.423,0.244,0.264,133.882,217.9415,123.66199999999999,,,,,,,,,,,,,,,,,15.09,10.98
3,Tarik Skubal,DET,22267,669373.0,747.0,186.6,30.0,141.52,68.87,10.0,14.3,0.0,64.0,18.0,0.9,0.308,11.1,230.0,35.0,1.7,0.047,6.0,92.92,27.6,3.0,3.09,0.95,0.459,0.239,0.242,120.982,214.249,115.439,,,,,,,,,,,,,,,,,17.91,12.9
4,Seth Lugo,KC,12447,607625.0,779.0,184.4,30.0,169.36,82.45,13.0,18.8,0.0,76.0,20.0,1.0,0.203,7.7,158.0,44.0,2.1,0.057,7.0,110.4,34.96,4.0,3.71,1.16,0.465,0.241,0.235,142.8075,258.2075,138.7685,,,,,,,,,,,,,,,,,10.96,8.48
5,Pablo Lopez,MIN,17085,641154.0,775.0,184.3,31.0,167.08,85.36,11.0,16.6,0.0,79.0,26.0,1.3,0.244,9.2,189.0,44.0,2.1,0.057,8.0,105.80000000000001,31.28,4.0,3.86,1.15,0.435,0.242,0.257,140.107,234.415,130.62199999999999,,,,,,,,,,,,,,,,,10.69,8.2
6,Jose Berrios,TOR,14168,621244.0,793.0,184.2,31.0,172.68,93.12,12.0,18.0,0.0,86.0,29.0,1.4,0.216,8.4,171.0,56.0,2.7,0.07,11.0,108.56,33.120000000000005,2.0,4.2,1.24,0.428,0.243,0.262,147.726,242.814,136.689,,,,,,,,,,,,,,,,,7.61,6.19
7,Corbin Burnes,ARI,19361,669203.0,777.0,182.8,30.0,163.08,83.42,13.0,18.4,0.0,77.0,22.0,1.1,0.232,8.9,180.0,53.0,2.6,0.068,8.0,106.72,30.360000000000003,4.0,3.79,1.18,0.466,0.241,0.235,134.64,243.71200000000002,130.832,,,,,,,,,,,,,,,,,10.76,8.27
8,Aaron Nola,PHI,16149,605400.0,774.0,182.2,30.0,166.24,87.3,13.0,18.4,0.0,81.0,28.0,1.4,0.246,9.4,190.0,49.0,2.4,0.063,4.0,102.12,33.120000000000005,3.0,4.0,1.18,0.436,0.242,0.256,138.03,231.655,128.935,,,,,,,,,,,,,,,,,9.97,7.68
9,Framber Valdez,HOU,17295,664285.0,767.0,180.6,29.0,155.48000000000002,80.50999999999999,13.0,19.4,0.0,74.0,20.0,1.0,0.243,9.3,186.0,58.0,2.9,0.076,9.0,103.96000000000001,28.52,3.0,3.69,1.18,0.611,0.205,0.153,107.99950000000001,272.2215,116.36749999999999,,,,,,,,,,,,,,,,,11.35,8.65
